x y z
1.2734671352040956 -0.1726458913684798 -0.06467306760248365
1.2577691566161755 -0.2153405709855327 -0.09140257092572045
1.2442714594670365 -0.2237888217360302 -0.13710385638858064
1.2197499291305955 -0.2018971137354858 -0.17106665084152417
1.2164382939757257 -0.1524807054934095 -0.1841691874761892
1.2251938954213113 -0.1016538036622731 -0.18155798354670707
1.2524374089031105 -0.07342385662621115 -0.152840855446355
1.2524374089031105 -0.07342385662621115 -0.152840855446355
1.2524374089031105 -0.07342385662621115 -0.152840855446355
1.2524374089031105 -0.07342385662621115 -0.152840855446355
1.2524374089031105 -0.07342385662621115 -0.152840855446355
1.2524374089031105 -0.07342385662621115 -0.152840855446355
1.2524374089031105 -0.07342385662621115 -0.152840855446355
1.016090887731684 -0.5058867835088082 0.2545982619849478
1.0578684542424746 -0.5004339045792124 0.23559049412866023
1.0916653140255794 -0.48936372514807175 0.21240184551160632
1.1091710341287835 -0.42451392729260673 0.21918651962274888
1.1468043658713485 -0.38370609632311486 0.19667028054082036
1.140577032011128 -0.3419474613417771 0.21199314667248131
1.151213966090866 -0.2814195208612666 0.22046514330282804
1.11578543445806 -0.2710840640998343 0.2548788137657604
1.0754689178213301 -0.24216413861629682 0.2698422469056519
1.026959459606824 -0.2830643879743225 0.2860588020767171
0.9784961692288364 -0.299840326091008 0.2888521885747524
0.9703263115693196 -0.35759834531190116 0.2833937262694113
0.9577294592829141 -0.4106630773306008 0.28646708341211513
0.9958093946879405 -0.44929851483371164 0.28248114433276106
0.9958093946879405 -0.44929851483371164 0.28248114433276106
0.9958093946879405 -0.44929851483371164 0.28248114433276106
1.2497770370279795 0.2961982375583299 0.04939200607632164
1.254957900706264 0.2481789672506201 0.0740880091144825
1.2573618403016695 0.21440188258594306 0.09250738447851185
1.273467135203467 0.17264589137056274 0.06467306760328521
1.282311423468978 0.11509726091370838 0.04311537840219012
1.2923822754572265 0.0992220347422681 -7.347880794884119e-17
1.2827470590026995 0.11084334643325146 -0.04319336431427942
1.2741205885040494 0.16626501964987733 -0.06479004647141909
1.2581204934149885 0.20889415608356912 -0.09255082404608896
1.2554424270756601 0.24629824921774462 -0.0740361895977144
1.2501000546075767 0.29494442553641287 -0.049357459731809626
1.2620899302929316 0.29534042382914294 -7.347880794884119e-17
1.2620899302929316 0.29534042382914294 -7.347880794884119e-17
1.2620899302929316 0.29534042382914294 -7.347880794884119e-17
1.2620899302929316 0.29534042382914294 -7.347880794884119e-17
1.2620899302929316 0.29534042382914294 -7.347880794884119e-17
1.1878965224375237 -0.4787653112288628 0.05534151609249944
1.1621371288205804 -0.5220295777564192 0.0830122741387492
1.1269760438201109 -0.5543741587906134 0.12161901518893987
1.1108345489342715 -0.5979495550430249 0.09941624864466056
1.0949924222884253 -0.6479377894567525 0.06627749909644035
1.1141616965230525 -0.6623750237556278 -7.347880794884119e-17
1.1029060365521424 -0.6545527626427475 -0.052585702049091916
1.122704970329847 -0.6078720148220175 -0.07887855307363784
1.136675702900763 -0.5619037358604482 -0.10479468590844553
1.1648161960459835 -0.5234014835821788 -0.07831347578903049
1.189682567254459 -0.4796799151127025 -0.052208983859353686
1.202215266860391 -0.48453628370039903 -7.347880794884119e-17
1.202215266860391 -0.48453628370039903 -7.347880794884119e-17
1.202215266860391 -0.48453628370039903 -7.347880794884119e-17
1.202215266860391 -0.48453628370039903 -7.347880794884119e-17
1.202215266860391 -0.48453628370039903 -7.347880794884119e-17
1.2682916059349882 0.048949237752196124 0.10189390363143741
1.2810848597462405 0.07342385662829434 0.06467306760328521
1.282311423468978 0.11509726091370838 0.04311537840219012
1.273467135203467 0.17264589137056274 0.06467306760328521
1.2573618403016695 0.21440188258594306 0.09250738447851185
1.243660484995278 0.22238078913664633 0.1387610767177678
1.2199362680803167 0.2017084060578814 0.171643763333002
1.2173287768714376 0.15360567657847024 0.1833776358850204
1.2257875506851197 0.10240378438564672 0.18103028248592754
1.2524374089024826 0.07342385662829434 0.15284085544715614
1.2524374089024826 0.07342385662829434 0.15284085544715614
1.2524374089024826 0.07342385662829434 0.15284085544715614
1.2524374089024826 0.07342385662829434 0.15284085544715614
1.2524374089024826 0.07342385662829434 0.15284085544715614
1.2524374089024826 0.07342385662829434 0.15284085544715614
1.2524374089024826 0.07342385662829434 0.15284085544715614
1.282311423468978 0.11509726091370838 0.04311537840219012
1.2810848597462405 0.07342385662829434 0.06467306760328521
1.2682916059349882 0.048949237752196124 0.10189390363143741
1.271352549156242 -3.1139156598240406e-16 0.08816778784387086
1.2687272414687267 -0.044695323271742866 0.10197188954349191
1.281738313046848 -0.06704298490761415 0.06479004647136696
1.2827470590027163 -0.11084334643325529 0.043193364314244614
1.2923822754572265 -0.09922203474226896 -7.347880794884119e-17
1.282311423469397 -0.11509726091231998 -0.043115378401655795
1.2810848597468691 -0.07342385662621115 -0.06467306760248365
1.268291605935407 -0.048949237750807534 -0.10189390363090338
1.2713525491562416 -3.1139156598240397e-16 -0.08816778784387144
1.2687272414687099 0.044695323271739196 -0.10197188954352698
1.281738313046823 0.06704298490760895 -0.06479004647141909
1.2827470590026995 0.11084334643325146 -0.04319336431427942
1.2923822754572265 0.0992220347422681 -7.347880794884119e-17
1.151213966090866 -0.2814195208612666 0.22046514330282804
1.19727943180341 -0.23122703714218829 0.1945234694702424
1.2193451632335053 -0.19884668136653486 0.17287567729440625
1.217982230172019 -0.14722480485773676 0.18349461475312775
1.2262231862188406 -0.09814986990515794 0.1811082683979991
1.2075964662814132 -0.0801818199501229 0.20687235612563165
1.1692993436251033 -0.05345454663341536 0.23302055571326977
1.132596466281413 -0.08018181995012288 0.26136304572603375
1.0866762723702321 -0.11489597584982252 0.2741650682125008
1.083661859399106 -0.17234396377473366 0.26858912487447817
1.0754689178213301 -0.24216413861629682 0.2698422469056519
1.11578543445806 -0.2710840640998343 0.2548788137657604
1.11578543445806 -0.2710840640998343 0.2548788137657604
1.11578543445806 -0.2710840640998343 0.2548788137657604
1.11578543445806 -0.2710840640998343 0.2548788137657604
1.11578543445806 -0.2710840640998343 0.2548788137657604
1.248750296647447 -0.29759042734747293 0.05054593412565438
1.2307431695139441 -0.3471636062789406 0.07581890118848161
1.206915124206559 -0.3871835262812238 0.10588745021815389
1.1993371716315995 -0.4297300722297702 0.0830122741387492
1.1878965224375237 -0.4787653112288628 0.05534151609249944
1.202215266860391 -0.48453628370039903 -7.347880794884119e-17
1.189682567254459 -0.4796799151127025 -0.052208983859353686
1.2020162388570026 -0.4311019780555298 -0.07831347578903049
1.2101352257181133 -0.3876446287768993 -0.10049617638341835
1.2328942545558725 -0.34648335419669424 -0.07243078878609709
1.250184353342066 -0.2971369259593087 -0.04828719252406475
1.2620899302929316 -0.2953404238291438 -7.347880794884119e-17
1.2620899302929316 -0.2953404238291438 -7.347880794884119e-17
1.2620899302929316 -0.2953404238291438 -7.347880794884119e-17
1.2620899302929316 -0.2953404238291438 -7.347880794884119e-17
1.2620899302929316 -0.2953404238291438 -7.347880794884119e-17
1.1269760438201109 -0.5543741587906134 0.12161901518893987
1.1621371288205804 -0.5220295777564192 0.0830122741387492
1.1878965224375237 -0.4787653112288628 0.05534151609249944
1.1993371716315995 -0.4297300722297702 0.0830122741387492
1.206915124206559 -0.3871835262812238 0.10588745021815389
1.1906650314741336 -0.3846569003349607 0.1588311753272309
1.1468043658713485 -0.38370609632311486 0.19667028054082036
1.1091710341287835 -0.42451392729260673 0.21918651962274888
1.0916653140255794 -0.48936372514807175 0.21240184551160632
1.10795645370548 -0.543143343572396 0.18242852278340985
1.10795645370548 -0.543143343572396 0.18242852278340985
1.10795645370548 -0.543143343572396 0.18242852278340985
1.10795645370548 -0.543143343572396 0.18242852278340985
1.10795645370548 -0.543143343572396 0.18242852278340985
1.10795645370548 -0.543143343572396 0.18242852278340985
1.10795645370548 -0.543143343572396 0.18242852278340985
1.25309086220309 -0.06704298490761415 0.1529578343152379
1.2687272414687267 -0.044695323271742866 0.10197188954349191
1.271352549156242 -3.1139156598240406e-16 0.08816778784387086
1.2682916059349882 0.048949237752196124 0.10189390363143741
1.2524374089024826 0.07342385662829434 0.15284085544715614
1.2257875506851197 0.10240378438564672 0.18103028248592754
1.207596466281439 0.08018181995017559 0.20687235612560606
1.1692993436251207 0.053454546633450305 0.23302055571325272
1.1677050983124841 -2.860052621992859e-16 0.23082626528814393
1.1692993436251033 -0.05345454663341536 0.23302055571326977
1.2075964662814132 -0.0801818199501229 0.20687235612563165
1.2262231862188406 -0.09814986990515794 0.1811082683979991
1.2262231862188406 -0.09814986990515794 0.1811082683979991
1.2262231862188406 -0.09814986990515794 0.1811082683979991
1.2262231862188406 -0.09814986990515794 0.1811082683979991
1.2262231862188406 -0.09814986990515794 0.1811082683979991
1.2827470590027163 -0.11084334643325529 0.043193364314244614
1.2741205885040745 -0.1662650196498828 0.06479004647136696
1.2567707354548758 -0.21154015789463224 0.09373929843989907
1.2534177901354655 -0.25026725193433436 0.07581890118848161
1.248750296647447 -0.29759042734747293 0.05054593412565438
1.2620899302929316 -0.2953404238291438 -7.347880794884119e-17
1.250184353342066 -0.2971369259593087 -0.04828719252406475
1.255568875177394 -0.249586999852088 -0.07243078878609709
1.2577691566161755 -0.2153405709855327 -0.09140257092572045
1.2734671352040956 -0.1726458913684798 -0.06467306760248365
1.282311423469397 -0.11509726091231998 -0.043115378401655795
1.2923822754572265 -0.09922203474226896 -7.347880794884119e-17
1.2923822754572265 -0.09922203474226896 -7.347880794884119e-17
1.2923822754572265 -0.09922203474226896 -7.347880794884119e-17
1.2923822754572265 -0.09922203474226896 -7.347880794884119e-17
1.2923822754572265 -0.09922203474226896 -7.347880794884119e-17
1.206915124206559 -0.3871835262812238 0.10588745021815389
1.2307431695139441 -0.3471636062789406 0.07581890118848161
1.248750296647447 -0.29759042734747293 0.05054593412565438
1.2534177901354655 -0.25026725193433436 0.07581890118848161
1.2567707354548758 -0.21154015789463224 0.09373929843989907
1.242773827725087 -0.21808820209967955 0.14060894765984866
1.2193451632335053 -0.19884668136653486 0.17287567729440625
1.19727943180341 -0.23122703714218829 0.1945234694702424
1.151213966090866 -0.2814195208612666 0.22046514330282804
1.140577032011128 -0.3419474613417771 0.21199314667248131
1.1468043658713485 -0.38370609632311486 0.19667028054082036
1.1906650314741336 -0.3846569003349607 0.1588311753272309
1.1906650314741336 -0.3846569003349607 0.1588311753272309
1.1906650314741336 -0.3846569003349607 0.1588311753272309
1.1906650314741336 -0.3846569003349607 0.1588311753272309
1.1906650314741336 -0.3846569003349607 0.1588311753272309
1.2567707354548758 -0.21154015789463224 0.09373929843989907
1.2741205885040745 -0.1662650196498828 0.06479004647136696
1.2827470590027163 -0.11084334643325529 0.043193364314244614
1.281738313046848 -0.06704298490761415 0.06479004647136696
1.2687272414687267 -0.044695323271742866 0.10197188954349191
1.25309086220309 -0.06704298490761415 0.1529578343152379
1.2262231862188406 -0.09814986990515794 0.1811082683979991
1.217982230172019 -0.14722480485773676 0.18349461475312775
1.2193451632335053 -0.19884668136653486 0.17287567729440625
1.242773827725087 -0.21808820209967955 0.14060894765984866
1.242773827725087 -0.21808820209967955 0.14060894765984866
1.242773827725087 -0.21808820209967955 0.14060894765984866
1.242773827725087 -0.21808820209967955 0.14060894765984866
1.242773827725087 -0.21808820209967955 0.14060894765984866
1.242773827725087 -0.21808820209967955 0.14060894765984866
1.242773827725087 -0.21808820209967955 0.14060894765984866
