x y z
1.2573618403016695 0.21440188258594306 0.09250738447851185
1.243660484995278 0.22238078913664633 0.1387610767177678
1.284764550914453 0.1984440694845365 -7.347880794884119e-17
1.254957900706264 0.2481789672506201 0.0740880091144825
1.2573618403016695 0.21440188258594306 0.09250738447851185
1.273467135203467 0.17264589137056274 0.06467306760328521
0.9729608167061695 -0.7942532907693669 -0.1564390086106064
0.9642128072143787 -0.7347393587590492 -0.2018200453800623
1.00294011034636 -0.7027956526450284 -0.1871323989691334
1.0266777666582458 -0.7165807655931768 -0.157098057378941
0.9554647977225879 -0.6752254267487314 -0.2472010821495182
1.017929757166455 -0.6570668335828591 -0.20247909414839688
1.00294011034636 -0.7027956526450284 -0.1871323989691334
0.9642128072143787 -0.7347393587590492 -0.2018200453800623
1.080394716610322 -0.6389082404169869 -0.1577571061472756
1.0266777666582458 -0.7165807655931768 -0.157098057378941
1.00294011034636 -0.7027956526450284 -0.1871323989691334
1.017929757166455 -0.6570668335828591 -0.20247909414839688
-1.109355912313749 0.05065026091158129 -0.2789035473337447
-1.138012310414372 -0.02623326896319605 -0.26262318313577926
-1.1759629334200883 -0.017980616236565425 -0.22941033986339301
-1.1806100458726352 0.02458747506413856 -0.22094410032618264
-1.166668708514995 -0.1031167988379734 -0.2463428189378138
-1.209266443973258 -0.05229605481063878 -0.2046637361282172
-1.1759629334200883 -0.017980616236565425 -0.22941033986339301
-1.138012310414372 -0.02623326896319605 -0.26262318313577926
-1.251864179431521 -0.001475310783304169 -0.1629846533186206
-1.1806100458726352 0.02458747506413856 -0.22094410032618264
-1.1759629334200883 -0.017980616236565425 -0.22941033986339301
-1.209266443973258 -0.05229605481063878 -0.2046637361282172
-0.422477718884639 -1.17630427951843 -0.1660245482776514
-0.4597223697032907 -1.123433080672807 -0.20290426652406218
-0.41837975372919106 -1.101282181321417 -0.22843441591013613
-0.3790861203328153 -1.1166423310685336 -0.2227596314799677
-0.4969670205219424 -1.070561881827184 -0.239783984770473
-0.41633077115146705 -1.0637711322229104 -0.2596393497263785
-0.41837975372919106 -1.101282181321417 -0.22843441591013613
-0.4597223697032907 -1.123433080672807 -0.20290426652406218
-0.3356945217809917 -1.056980382618637 -0.279494714682284
-0.3790861203328153 -1.1166423310685336 -0.2227596314799677
-0.41837975372919106 -1.101282181321417 -0.22843441591013613
-0.41633077115146705 -1.0637711322229104 -0.2596393497263785
-0.6617839136912548 -0.5384586601444187 -0.2616111060557472
-0.6529236256324155 -0.6089717152772147 -0.2773769874622147
-0.6961766787147979 -0.6193498128414539 -0.2848494886976236
-0.7222333492854087 -0.5892823340571753 -0.28070279861209435
-0.6440633375735761 -0.6794847704100109 -0.2931428688686821
-0.7133730612265694 -0.6597953891899715 -0.2964686800185618
-0.6961766787147979 -0.6193498128414539 -0.2848494886976236
-0.6529236256324155 -0.6089717152772147 -0.2773769874622147
-0.7826827848795628 -0.640106007969932 -0.2997944911684415
-0.7222333492854087 -0.5892823340571753 -0.28070279861209435
-0.6961766787147979 -0.6193498128414539 -0.2848494886976236
-0.7133730612265694 -0.6597953891899715 -0.2964686800185618
