x y z
-0.3842528868789209 0.6128117095914611 -0.1159607528613116
-0.31768852247812696 0.6788158847300971 -0.1631119678078229
-0.2844641138947705 0.6747555145881717 -0.11831869724971854
-0.30113409180348927 0.6397232419478911 -0.0723464544974107
-0.251124158077333 0.7448200598687331 -0.2102631827543342
-0.23456972740269533 0.7057274170865271 -0.119497669443922
-0.2844641138947705 0.6747555145881717 -0.11831869724971854
-0.31768852247812696 0.6788158847300971 -0.1631119678078229
-0.2180152967280576 0.6666347743043209 -0.0287321561335098
-0.30113409180348927 0.6397232419478911 -0.0723464544974107
-0.2844641138947705 0.6747555145881717 -0.11831869724971854
-0.23456972740269533 0.7057274170865271 -0.119497669443922
-0.3842528868789209 0.6128117095914611 -0.1159607528613116
-0.30113409180348927 0.6397232419478911 -0.0723464544974107
-0.32482209512588783 0.6285821472229993 -0.020892119475726275
-0.37822549432480296 0.6095558336823383 -0.016972101146834513
-0.2180152967280576 0.6666347743043209 -0.0287321561335098
-0.29510669924937133 0.6364673660387683 0.026642197217066392
-0.32482209512588783 0.6285821472229993 -0.020892119475726275
-0.30113409180348927 0.6397232419478911 -0.0723464544974107
-0.372198101770685 0.6062999577732157 0.08201655056764258
-0.37822549432480296 0.6095558336823383 -0.016972101146834513
-0.32482209512588783 0.6285821472229993 -0.020892119475726275
-0.29510669924937133 0.6364673660387683 0.026642197217066392
0.4394219419310522 -1.223482062373431 -7.347880794884119e-17
0.38530740674377995 -1.2143375924940631 0.0830122741387462
0.33937441846720895 -1.2349653336613462 0.05534151609249744
0.34346519192255953 -1.2498514391846716 -7.347880794884119e-17
0.3311928715565076 -1.205193122614695 0.1660245482774925
0.28935065673528726 -1.2407069693053034 0.0830122741387462
0.33937441846720895 -1.2349653336613462 0.05534151609249744
0.38530740674377995 -1.2143375924940631 0.0830122741387462
0.2475084419140669 -1.276220815995912 -7.347880794884119e-17
0.34346519192255953 -1.2498514391846716 -7.347880794884119e-17
0.33937441846720895 -1.2349653336613462 0.05534151609249744
0.28935065673528726 -1.2407069693053034 0.0830122741387462
0.1321007077248849 0.6874818192946723 0.005922262471608096
0.15928273120889436 0.7121086078570771 -0.08701612213148
0.21172743508061787 0.6841263164710206 -0.0731196431392447
0.2243587752744749 0.6578217764967901 -0.019702211341582995
0.1864647546929038 0.7367353964194818 -0.1799545067345681
0.25154079875848434 0.6824485650591948 -0.11264059594467109
0.21172743508061787 0.6841263164710206 -0.0731196431392447
0.15928273120889436 0.7121086078570771 -0.08701612213148
0.3166168428240649 0.6281617336989078 -0.04532668515477409
0.2243587752744749 0.6578217764967901 -0.019702211341582995
0.21172743508061787 0.6841263164710206 -0.0731196431392447
0.25154079875848434 0.6824485650591948 -0.11264059594467109
0.3199511156124059 -0.694726749127105 -0.1863066011600608
0.40075677405886095 -0.7376076867089882 -0.23731198773373507
0.366252810509482 -0.7894744838967697 -0.25627961008583583
0.30859799951156497 -0.7939674136997188 -0.2402607279750491
0.481562432505316 -0.7804886242908715 -0.2883173743074094
0.38940365795802 -0.8368483512816021 -0.2912661145487234
0.366252810509482 -0.7894744838967697 -0.25627961008583583
0.40075677405886095 -0.7376076867089882 -0.23731198773373507
0.2972448834107241 -0.8932080782723325 -0.2942148547900374
0.30859799951156497 -0.7939674136997188 -0.2402607279750491
0.366252810509482 -0.7894744838967697 -0.25627961008583583
0.38940365795802 -0.8368483512816021 -0.2912661145487234
-0.3410139412596226 0.8928503142421993 -0.2967197189439788
-0.28882929329142526 0.9786887665761976 -0.2913698007288408
-0.23764189942179223 0.9483351739914915 -0.288274078270184
-0.23814052647107434 0.8902391515321392 -0.28940117614842464
-0.2366446453232279 1.064527218910196 -0.2860198825137028
-0.18595587850287698 0.9760776038661375 -0.2840512579332866
-0.23764189942179223 0.9483351739914915 -0.288274078270184
-0.28882929329142526 0.9786887665761976 -0.2913698007288408
-0.1352671116825261 0.887627988822079 -0.2820826333528704
-0.23814052647107434 0.8902391515321392 -0.28940117614842464
-0.23764189942179223 0.9483351739914915 -0.288274078270184
-0.18595587850287698 0.9760776038661375 -0.2840512579332866
0.7002551292230516 -0.1633834243176522 0.1052345975514775
0.6936026005046043 -0.17859742334914805 0.007698914562002196
0.6703406459349682 -0.22727253677092463 0.019759008846968126
0.6620359330093738 -0.244003093966065 0.07455689748418874
0.6869500717861571 -0.1938114223806439 -0.08983676842747311
0.6553834042909266 -0.25921709299756085 -0.02297878550528656
0.6703406459349682 -0.22727253677092463 0.019759008846968126
0.6936026005046043 -0.17859742334914805 0.007698914562002196
0.623816736795696 -0.3246227636144778 0.04387919741689999
0.6620359330093738 -0.244003093966065 0.07455689748418874
0.6703406459349682 -0.22727253677092463 0.019759008846968126
0.6553834042909266 -0.25921709299756085 -0.02297878550528656
-1.205753186432722 0.4859621933930017 -7.347880794884119e-17
-1.198688161568626 0.4315371102825367 -0.08301227413881629
-1.2210601247261212 0.3864279273797182 -0.05534151609254422
-1.235778618736917 0.3910858774835415 -7.347880794884119e-17
-1.19162313670453 0.3771120271720717 -0.1660245482776325
-1.228713593872821 0.3366607943730765 -0.08301227413881629
-1.2210601247261212 0.3864279273797182 -0.05534151609254422
-1.198688161568626 0.4315371102825367 -0.08301227413881629
-1.265804051041112 0.2962095615740813 -7.347880794884119e-17
-1.235778618736917 0.3910858774835415 -7.347880794884119e-17
-1.2210601247261212 0.3864279273797182 -0.05534151609254422
-1.228713593872821 0.3366607943730765 -0.08301227413881629
-1.002935933768527 -0.8271151750245261 -7.347880794884119e-17
-0.9522325056838865 -0.8486588889378559 -0.08060917100842044
-0.9231294738610032 -0.8892789886570872 -0.053739447338946984
-0.9339296719918819 -0.8988171815600381 -7.347880794884119e-17
-0.9015290775992459 -0.8702026028511858 -0.1612183420168408
-0.8832262439072414 -0.9203608954733679 -0.08060917100842044
-0.9231294738610032 -0.8892789886570872 -0.053739447338946984
-0.9522325056838865 -0.8486588889378559 -0.08060917100842044
-0.8649234102152368 -0.9705191880955499 -7.347880794884119e-17
-0.9339296719918819 -0.8988171815600381 -7.347880794884119e-17
-0.9231294738610032 -0.8892789886570872 -0.053739447338946984
-0.8832262439072414 -0.9203608954733679 -0.08060917100842044
0.1034480483515844 0.7596932356649813 0.1886082284455252
0.09731641836636482 0.8434737844529216 0.24036814297902087
0.03619519066820866 0.8367310178406356 0.24211464071535874
0.008700391811740371 0.7914693601405225 0.21710793231677983
0.09118478838114523 0.9272543332408619 0.2921280575125165
0.002568761826520785 0.8752499089284629 0.26886784685027554
0.03619519066820866 0.8367310178406356 0.24211464071535874
0.09731641836636482 0.8434737844529216 0.24036814297902087
-0.08604726472810366 0.8232454846160637 0.2456076361880345
0.008700391811740371 0.7914693601405225 0.21710793231677983
0.03619519066820866 0.8367310178406356 0.24211464071535874
0.002568761826520785 0.8752499089284629 0.26886784685027554
-0.8694126895719283 0.1254329894073641 0.2742570729795198
-0.8549215260437235 0.024826893157256384 0.26520469117170015
-0.8147150724775574 0.03689623725551164 0.22481223152275723
-0.8018574274585767 0.09323395742969312 0.20914219260219558
-0.8404303625155187 -0.07577920309285134 0.2561523093638805
-0.7873662639303719 -0.007372138820414601 0.20008981079437593
-0.8147150724775574 0.03689623725551164 0.22481223152275723
-0.8549215260437235 0.024826893157256384 0.26520469117170015
-0.7343021653452251 0.06103492545202214 0.1440273122248714
-0.8018574274585767 0.09323395742969312 0.20914219260219558
-0.8147150724775574 0.03689623725551164 0.22481223152275723
-0.7873662639303719 -0.007372138820414601 0.20008981079437593
0.04979355379704932 1.299046035366053 -7.347880794884119e-17
0.09656655886965332 1.2703355800511793 0.08301227413874616
0.14688051988445963 1.2722973253660899 0.05534151609249741
0.14865099785556082 1.287633425680982 -7.347880794884119e-17
0.1433395639422573 1.241625124736306 0.1660245482774924
0.1954240029281648 1.2589229703661085 0.08301227413874616
0.14688051988445963 1.2722973253660899 0.05534151609249741
0.09656655886965332 1.2703355800511793 0.08301227413874616
0.2475084419140723 1.276220815995911 -7.347880794884119e-17
0.14865099785556082 1.287633425680982 -7.347880794884119e-17
0.14688051988445963 1.2722973253660899 0.05534151609249741
0.1954240029281648 1.2589229703661085 0.08301227413874616
-1.296185541538863 0.09951402868744645 -7.347880794884119e-17
-1.274024860485192 0.04901935895207114 -0.08149232665931035
-1.281411754169749 -0.0004917702610999405 -0.05432821777287359
-1.296185541538863 2.1718737919229625e-15 -7.347880794884119e-17
-1.251864179431521 -0.001475310783304169 -0.1629846533186206
-1.274024860485192 -0.050494669735373136 -0.08149232665931035
-1.281411754169749 -0.0004917702610999405 -0.05432821777287359
-1.274024860485192 0.04901935895207114 -0.08149232665931035
-1.296185541538863 -0.09951402868744211 -7.347880794884119e-17
-1.296185541538863 2.1718737919229625e-15 -7.347880794884119e-17
-1.281411754169749 -0.0004917702610999405 -0.05432821777287359
-1.274024860485192 -0.050494669735373136 -0.08149232665931035
0.481562432505316 -0.7804886242908715 -0.2883173743074094
0.5702112406001187 -0.8410602592198679 -0.28234267263746554
0.5410797635582004 -0.8811038085577758 -0.2849977544503363
0.48218962098983986 -0.8708397657622315 -0.28931264619174357
0.6588600486949214 -0.9016318941488642 -0.2763679709675217
0.5708384290846427 -0.931411400691228 -0.2833379445217997
0.5410797635582004 -0.8811038085577758 -0.2849977544503363
0.5702112406001187 -0.8410602592198679 -0.28234267263746554
0.4828168094743638 -0.9611909072335917 -0.2903079180760778
0.48218962098983986 -0.8708397657622315 -0.28931264619174357
0.5410797635582004 -0.8811038085577758 -0.2849977544503363
0.5708384290846427 -0.931411400691228 -0.2833379445217997
-0.2180152967280576 0.6666347743043209 -0.0287321561335098
-0.23529657933222253 0.6960902676335764 0.08088778528053295
-0.2809304201450434 0.6661601643467895 0.08126404037623615
-0.29510669924937133 0.6364673660387683 0.026642197217066392
-0.2525778619363875 0.7255457609628319 0.1905077266945757
-0.3123879818535362 0.6659228593680238 0.13626213863110914
-0.2809304201450434 0.6661601643467895 0.08126404037623615
-0.23529657933222253 0.6960902676335764 0.08088778528053295
-0.372198101770685 0.6062999577732157 0.08201655056764258
-0.29510669924937133 0.6364673660387683 0.026642197217066392
-0.2809304201450434 0.6661601643467895 0.08126404037623615
-0.3123879818535362 0.6659228593680238 0.13626213863110914
-1.265804051041112 0.2962095615740813 -7.347880794884119e-17
-1.228713593872865 0.3366607943730905 0.0830122741387462
-1.2210601247261508 0.38642792737972753 0.05534151609249744
-1.235778618736917 0.3910858774835415 -7.347880794884119e-17
-1.191623136704618 0.3771120271720997 0.1660245482774925
-1.19868816156867 0.4315371102825507 0.0830122741387462
-1.2210601247261508 0.38642792737972753 0.05534151609249744
-1.228713593872865 0.3366607943730905 0.0830122741387462
-1.205753186432722 0.4859621933930017 -7.347880794884119e-17
-1.235778618736917 0.3910858774835415 -7.347880794884119e-17
-1.2210601247261508 0.38642792737972753 0.05534151609249744
-1.19868816156867 0.4315371102825507 0.0830122741387462
-0.344475952855657 1.253529544089084 -7.347880794884119e-17
-0.29122020281032523 1.2402694786662316 0.08301227413874626
-0.24384295287952262 1.2573205580066804 0.05534151609249748
-0.2467822029367872 1.272476130388331 -7.347880794884119e-17
-0.2379644527649935 1.227009413243379 0.1660245482774926
-0.19352645289145545 1.2592160649654787 0.08301227413874626
-0.24384295287952262 1.2573205580066804 0.05534151609249748
-0.29122020281032523 1.2402694786662316 0.08301227413874626
-0.1490884530179174 1.291422716687578 -7.347880794884119e-17
-0.2467822029367872 1.272476130388331 -7.347880794884119e-17
-0.24384295287952262 1.2573205580066804 0.05534151609249748
-0.19352645289145545 1.2592160649654787 0.08301227413874626
