x y z
-0.25143156063438216 -1.1229278696454614 -0.24132588701980973
-0.2889124083143769 -1.1434781549918571 -0.21989747124333014
-0.3334341785044643 -1.1544201965007146 -0.20193983025477058
-0.3790861203328153 -1.1166423310685336 -0.2227596314799677
-0.41837975372919106 -1.101282181321417 -0.22843441591013613
-0.41633077115146705 -1.0637711322229104 -0.2596393497263785
-0.4120993011893627 -1.010174303797738 -0.2730267348608016
-0.36966544152307285 -0.9799805147830152 -0.28964810990596596
-0.3228623817318755 -0.9544442898235195 -0.29049660822959056
-0.2824753919652362 -0.9801761112615825 -0.28584415977956185
-0.24714021640162165 -1.014059840491945 -0.2852903460439642
-0.2560821935276921 -1.0694038407856534 -0.28183871662752646
-0.2560821935276921 -1.0694038407856534 -0.28183871662752646
-0.2560821935276921 -1.0694038407856534 -0.28183871662752646
-0.2560821935276921 -1.0694038407856534 -0.28183871662752646
-0.2560821935276921 -1.0694038407856534 -0.28183871662752646
-0.14133643335869847 0.7441609610702976 -0.1834761439220152
-0.13931332613330769 0.7919833036542249 -0.2163449737323003
-0.083407910161295 0.8155649255469706 -0.2193858692212833
-0.02939045442085406 0.8379404617653633 -0.23878162405223713
0.023547874209981952 0.8130966982370054 -0.2171311194019205
0.07785350103762256 0.7876429309644976 -0.2047389151794697
0.07745802302641994 0.740118629345672 -0.16832180591213214
0.0956722512592416 0.7225730259953388 -0.11024044978421872
0.0502759995424105 0.7154918407832672 -0.07538342130904405
0.016069309508583946 0.7135103827649886 -0.022862057703844335
-0.041946389599566536 0.7265246645001469 -0.03725421779157055
-0.10063602530906356 0.7065613677682049 -0.034413530572216966
-0.12478200268406076 0.7050683182880915 -0.09271063061160299
-0.16689605448181818 0.7183188988149721 -0.13189481465918007
-0.16689605448181818 0.7183188988149721 -0.13189481465918007
-0.16689605448181818 0.7183188988149721 -0.13189481465918007
-0.5302205783937917 -0.6850971362856672 0.2704137318900155
-0.5517596494528927 -0.7339994953207113 0.2799914219690299
-0.5121295137109597 -0.7816115875058447 0.27894184509267334
-0.49271728404514875 -0.8149294524186262 0.28592157527722434
-0.4416570302821756 -0.8064920719325396 0.27930896185230714
-0.37752417320079346 -0.8085602880418885 0.27282048142888576
-0.33933984744442686 -0.7720578409407381 0.25929020432016553
-0.32362366544798954 -0.737736812113031 0.21652613217839703
-0.3608062686529696 -0.7002568580392534 0.19486743797657405
-0.3953432282011811 -0.6579117959074828 0.17847069365037052
-0.4469191915742143 -0.6523203166324159 0.2022070465281257
-0.5082861013617291 -0.6478053147384254 0.22883488959266482
-0.5082861013617291 -0.6478053147384254 0.22883488959266482
-0.5082861013617291 -0.6478053147384254 0.22883488959266482
-0.5082861013617291 -0.6478053147384254 0.22883488959266482
-0.5082861013617291 -0.6478053147384254 0.22883488959266482
-0.018101354656970974 1.205546747231043 -0.20720233415841952
0.024654584008377636 1.2273052165208824 -0.18607269332731607
0.06831988800899386 1.2415662951273834 -0.16030246253652738
0.12544453397028626 1.2317478774299735 -0.16742034945978046
0.1847423259337352 1.2214955924276096 -0.1721842755468789
0.19928824089548966 1.197199162471222 -0.20389541284284335
0.2001923232042693 1.1418788655210457 -0.23448408906309312
0.14861952987608743 1.1123227870701275 -0.26087006973410176
0.09906941421237796 1.0948418929937551 -0.271901118846312
0.04760387740765262 1.126643703680286 -0.26002095751767174
-0.002801825724120984 1.1384390720039788 -0.25650117695199
-0.004187330028660972 1.177718555585463 -0.23777015689261866
