x y z
0.5112650680504957 -1.1781061600242804 -0.04931640017704769
0.45637972004277294 -1.1961262769443075 -0.0739746002655715
0.4146507705473172 -1.1991485588343127 -0.10465791626973846
0.4022651848554496 -1.1869818070647535 -0.15698687440460765
0.394308409773163 -1.153569674415752 -0.19111793582308945
0.4258661788815417 -1.1277579503164665 -0.203664629595598
0.48474140782088165 -1.1063413621859284 -0.2029225856910112
0.5379146819270276 -1.116139338720018 -0.1746938492064903
0.5379146819270276 -1.116139338720018 -0.1746938492064903
0.5379146819270276 -1.116139338720018 -0.1746938492064903
0.5379146819270276 -1.116139338720018 -0.1746938492064903
0.5379146819270276 -1.116139338720018 -0.1746938492064903
0.5379146819270276 -1.116139338720018 -0.1746938492064903
0.5379146819270276 -1.116139338720018 -0.1746938492064903
0.38089805142436095 -0.6708480210035649 0.18161375604280572
0.42924107493887365 -0.66938538131266 0.20574807518298505
0.4925268057632864 -0.6579104798114965 0.22977646407648109
0.5374250833493794 -0.6081205813758642 0.21256051360677225
0.5582488624528023 -0.5576008630879712 0.1988825219591067
0.5278241599731472 -0.518920956227372 0.15940716200692345
0.523880302065907 -0.5036258813866152 0.10700018208779172
0.4858722427690366 -0.5271581088238303 0.07473700379979979
0.4477140477739943 -0.5496123102110569 0.04169532212791848
0.41357477853527824 -0.5879005994640345 0.06144987206711358
0.370453853821964 -0.6165248331044811 0.0854149539655581
0.36998195184099114 -0.6275268931639668 0.14031645155625921
0.36998195184099114 -0.6275268931639668 0.14031645155625921
0.36998195184099114 -0.6275268931639668 0.14031645155625921
0.36998195184099114 -0.6275268931639668 0.14031645155625921
0.36998195184099114 -0.6275268931639668 0.14031645155625921
0.7957255811830974 0.5553776963849714 -0.2983007594545875
0.841031737303901 0.5827525657863512 -0.28916911829838077
0.882592158260025 0.5520921640764704 -0.28377784263231476
0.923061117765409 0.5276346526739024 -0.2819161460159874
0.9187696518753595 0.4727008267162984 -0.2874213010309975
0.9122022373112548 0.4210741485822324 -0.2904103053593411
0.8663038375787937 0.3922514079389653 -0.29651908164734525
0.8242924297567863 0.3679782120234811 -0.2740266579039679
0.7869049405436567 0.39305692187817143 -0.2628458298479377
0.7467263861726193 0.4233290563664978 -0.25609669723674267
0.7499547722025431 0.4752776744534905 -0.2696241406465074
0.7526068132655798 0.5315429060376978 -0.2797333169745092
0.7526068132655798 0.5315429060376978 -0.2797333169745092
0.7526068132655798 0.5315429060376978 -0.2797333169745092
0.7526068132655798 0.5315429060376978 -0.2797333169745092
0.7526068132655798 0.5315429060376978 -0.2797333169745092
0.678331302145365 0.20613518667728195 0.08910795172402285
0.697086044090463 0.22799976313936574 0.1285394202365737
0.6929367764555544 0.27791635887800614 0.14312631910646487
0.686919027778647 0.32333154352270493 0.1674253168980423
0.6630807776776408 0.3491328572522908 0.14743679671622575
0.6307249019549319 0.37650712046570023 0.12581174761083624
0.6086455877199817 0.3576797242924991 0.08070596517565579
0.6124458136505379 0.35612241357539004 0.024151202879140632
0.6356621452210498 0.31855579691682545 -0.005054020381317692
0.656734079263075 0.2648670087615162 -0.03598284221321168
0.6750779861387877 0.22079661707168835 -0.009495102462872669
0.6851801838792854 0.1899199352684872 0.02679180585701535
0.6851801838792854 0.1899199352684872 0.02679180585701535
0.6851801838792854 0.1899199352684872 0.02679180585701535
0.6851801838792854 0.1899199352684872 0.02679180585701535
0.6851801838792854 0.1899199352684872 0.02679180585701535
0.5269237927148973 -1.1754014431042583 0.04222264745927698
0.47986780703937554 -1.1920692015642746 0.06333397118891551
0.43030949521175293 -1.1964438419144148 0.09756416355177451
0.38530740674377995 -1.2143375924940631 0.0830122741387462
0.33937441846720895 -1.2349653336613462 0.05534151609249744
0.34346519192255953 -1.2498514391846716 -7.347880794884119e-17
0.3393744184671748 -1.234965333661222 -0.055341516092690855
0.3853074067437289 -1.214337592493877 -0.08301227413903624
0.4146507705473172 -1.1991485588343127 -0.10465791626973846
0.45637972004277294 -1.1961262769443075 -0.0739746002655715
0.5112650680504957 -1.1781061600242804 -0.04931640017704769
0.5302288529984965 -1.1827739942788287 -7.347880794884119e-17
0.5302288529984965 -1.1827739942788287 -7.347880794884119e-17
0.5302288529984965 -1.1827739942788287 -7.347880794884119e-17
0.5302288529984965 -1.1827739942788287 -7.347880794884119e-17
0.5302288529984965 -1.1827739942788287 -7.347880794884119e-17
0.6863979423238492 0.27664301492819404 -0.13861353933603418
0.7195737807299486 0.2384606263217051 -0.16344114814710642
0.752561733211954 0.2119254057855471 -0.19221460345157637
0.7587077927615454 0.15817219858206444 -0.17380099996875797
0.758236829070202 0.1054481323880429 -0.17464585854175219
0.7280864245173203 0.07874471622544875 -0.13708803078237014
0.7187242830115469 0.052496477483632446 -0.09139202052157973
0.6994389736735629 0.07874471622544876 -0.048920242938499274
0.7014208422358021 0.09521866803766081 0.0005083788732642794
0.7021312633537032 0.1428280020564913 0.000762568309895871
0.6851801838792854 0.1899199352684872 0.02679180585701535
0.6750779861387877 0.22079661707168835 -0.009495102462872669
0.656734079263075 0.2648670087615162 -0.03598284221321168
0.659462106429388 0.2552486122960348 -0.09339940379544467
0.659462106429388 0.2552486122960348 -0.09339940379544467
0.659462106429388 0.2552486122960348 -0.09339940379544467
0.6868797965411244 -0.30341955960395545 -0.15585619690663652
0.6868446589186081 -0.35822362821561127 -0.1888659111462182
0.6915227493485924 -0.4026090756142591 -0.21363208085146113
0.660733788229285 -0.4409713009203654 -0.20022892304021195
0.6108403204294056 -0.4826017074103561 -0.19457269308514044
0.565821015539828 -0.47821257590975663 -0.16027682949673722
0.5492115391103608 -0.47648696117487166 -0.10612247891464872
0.5682906162507178 -0.4317991815671387 -0.06755360178447437
0.5867993230990439 -0.39607370891625165 -0.030409335384016245
0.6222026915228526 -0.35759269752182676 -0.046707114200788505
0.6437851516106208 -0.3029989391414325 -0.061083665609683375
0.6537693590180831 -0.29218702690490983 -0.11356509712297505
0.6537693590180831 -0.29218702690490983 -0.11356509712297505
0.6537693590180831 -0.29218702690490983 -0.11356509712297505
0.6537693590180831 -0.29218702690490983 -0.11356509712297505
0.6537693590180831 -0.29218702690490983 -0.11356509712297505
0.34460583360386104 -0.8378005029730776 0.277836396903157
0.4099117516779843 -0.836149261649761 0.28207982791336655
0.4712767443048284 -0.8334015485066306 0.28785337865985144
0.49836849007480855 -0.7926981994515654 0.28180442258436
0.538611749187243 -0.7401190252374334 0.28048069567739775
0.5109142590016063 -0.6962254767459652 0.271020803439686
0.4925268057632864 -0.6579104798114965 0.22977646407648109
0.42924107493887365 -0.66938538131266 0.20574807518298505
0.38089805142436095 -0.6708480210035649 0.18161375604280572
0.343471127493218 -0.7156317885340677 0.19877674138917295
0.30031208414735017 -0.7574555208959488 0.22230100588702786
0.3083621240233575 -0.799296631151236 0.2667789499493183
0.3083621240233575 -0.799296631151236 0.2667789499493183
0.3083621240233575 -0.799296631151236 0.2667789499493183
0.3083621240233575 -0.799296631151236 0.2667789499493183
0.3083621240233575 -0.799296631151236 0.2667789499493183
0.745615326159828 -0.6487176147239708 -0.29583997795795886
0.7704794426775147 -0.6943012812558386 -0.28641994987379377
0.7341618236990773 -0.7354735115781001 -0.2810926309709739
0.7090612320310253 -0.7908596391016882 -0.2795177443031565
0.6534880101900938 -0.7935551514927452 -0.285486669602003
0.5961794842951679 -0.789199642425454 -0.28643023783713845
0.5648392020952911 -0.7329835165637488 -0.2914613712719468
0.5469105963400763 -0.6772765178392784 -0.2553943252396304
0.5795846782574565 -0.6256704646134819 -0.23893280070574086
0.6200160955744912 -0.5809069665461729 -0.2470100072244762
0.6744974509469135 -0.5884291896240906 -0.2788848942492156
0.7307031941760722 -0.5962717332864989 -0.28494812539262154
0.7307031941760722 -0.5962717332864989 -0.28494812539262154
0.7307031941760722 -0.5962717332864989 -0.28494812539262154
0.7307031941760722 -0.5962717332864989 -0.28494812539262154
0.7307031941760722 -0.5962717332864989 -0.28494812539262154
0.6702074955145316 -1.046339203356613 -0.16971371068510144
0.6538169183650013 -1.0782481109658173 -0.11314247379006764
0.6117638148827512 -1.102787056054539 -0.1007192489409189
0.5656217093066654 -1.1247815345414207 -0.11646256613766022
0.5379146819270276 -1.116139338720018 -0.1746938492064903
0.48474140782088165 -1.1063413621859284 -0.2029225856910112
0.4904433626540756 -1.0751267975213006 -0.2304092782709454
0.4879011782608383 -1.0371481674253975 -0.25037549153932287
0.5426543375869627 -1.0123495465792218 -0.24587320797895776
0.5813895746229489 -0.9754436624357693 -0.2560381289751457
0.6306759571972416 -0.9825700400368582 -0.2389032344246797
0.6664250132413282 -0.9981034336206968 -0.20526513077924155
0.6664250132413282 -0.9981034336206968 -0.20526513077924155
0.6664250132413282 -0.9981034336206968 -0.20526513077924155
0.6664250132413282 -0.9981034336206968 -0.20526513077924155
0.6664250132413282 -0.9981034336206968 -0.20526513077924155
0.770809998339775 -0.41865637540999084 -0.26714714018742164
0.779664661716059 -0.46504225061396287 -0.28050151204415275
0.8008146680221692 -0.5140137739464138 -0.2860258705892463
0.7719968054214752 -0.5516683955114352 -0.2801195039706902
0.7307031941760722 -0.5962717332864989 -0.28494812539262154
0.6744974509469135 -0.5884291896240906 -0.2788848942492156
0.6200160955744912 -0.5809069665461729 -0.2470100072244762
0.6059661575191038 -0.5286212454009462 -0.22321232671847216
0.6108403204294056 -0.4826017074103561 -0.19457269308514044
0.660733788229285 -0.4409713009203654 -0.20022892304021195
0.6915227493485924 -0.4026090756142591 -0.21363208085146113
0.7269898008978839 -0.4086322977068009 -0.2518014083679532
0.7269898008978839 -0.4086322977068009 -0.2518014083679532
0.7269898008978839 -0.4086322977068009 -0.2518014083679532
0.7269898008978839 -0.4086322977068009 -0.2518014083679532
0.7269898008978839 -0.4086322977068009 -0.2518014083679532
0.7506655054313726 0.36800426355228216 0.23915970310703663
0.758700494156729 0.4161419372966566 0.25503837602971724
0.7559105673808165 0.4642793487175287 0.2677668965041662
0.7126071221269119 0.4873580421856877 0.25462362496713065
0.6662116236983868 0.5095419570465723 0.24345830814883776
0.6241520786330844 0.4840358497902222 0.2185754934967246
0.6047724359252276 0.46644244882432123 0.17323754546450218
0.6204483404671731 0.4227087798523109 0.14929248094062725
0.6307249019549319 0.37650712046570023 0.12581174761083624
0.6630807776776408 0.3491328572522908 0.14743679671622575
0.686919027778647 0.32333154352270493 0.1674253168980423
0.7047395292027459 0.3429454144378179 0.2117128348714363
0.7047395292027459 0.3429454144378179 0.2117128348714363
0.7047395292027459 0.3429454144378179 0.2117128348714363
0.7047395292027459 0.3429454144378179 0.2117128348714363
0.7047395292027459 0.3429454144378179 0.2117128348714363
0.7221224867368359 -0.09690571119032204 -0.13308617205760687
0.7542608705505819 -0.11755546236449642 -0.1719779527256863
0.7527438549821156 -0.17633319354674454 -0.16979914124465917
0.7528627938504794 -0.2261836706985119 -0.1933455596544259
0.720025371686682 -0.2598480236913453 -0.16513758245071625
0.6868797965411244 -0.30341955960395545 -0.15585619690663652
0.6537693590180831 -0.29218702690490983 -0.11356509712297505
0.6437851516106208 -0.3029989391414325 -0.061083665609683375
0.6553834042909266 -0.25921709299756085 -0.02297878550528656
0.6703406459349682 -0.22727253677092463 0.019759008846968126
0.6936026005046043 -0.17859742334914805 0.007698914562002196
0.6957350670030696 -0.11906494889943209 0.00513260970800183
0.6934750358930786 -0.09690571119032203 -0.04491838421373601
0.7147483244912239 -0.06460380746021475 -0.08872411470507087
0.7147483244912239 -0.06460380746021475 -0.08872411470507087
0.7147483244912239 -0.06460380746021475 -0.08872411470507087
0.7879162699317399 0.07942748235661551 -0.21304854487412844
0.8277091471836645 0.05295165490441026 -0.23713801487893416
0.8322949016875143 -2.038534574596551e-16 -0.23082626528814307
0.8277091471843677 -0.052951654904281865 -0.2371380148793771
0.7879162699327944 -0.07942748235642269 -0.2130485448747929
0.7542608705505819 -0.11755546236449642 -0.1719779527256863
0.7221224867368359 -0.09690571119032204 -0.13308617205760687
0.7147483244912239 -0.06460380746021475 -0.08872411470507087
0.7286474508437574 -1.784671536765372e-16 -0.08816778784386975
0.7187242830115469 0.052496477483632446 -0.09139202052157973
0.7280864245173203 0.07874471622544875 -0.13708803078237014
0.758236829070202 0.1054481323880429 -0.17464585854175219
0.758236829070202 0.1054481323880429 -0.17464585854175219
0.758236829070202 0.1054481323880429 -0.17464585854175219
0.758236829070202 0.1054481323880429 -0.17464585854175219
0.758236829070202 0.1054481323880429 -0.17464585854175219
0.3439827268893365 -0.969736091315986 0.2969590749956983
0.3910087723584584 -1.0041649356979476 0.2785748460213175
0.4510770580307852 -0.993915435539316 0.2708788394416951
0.49617613593230936 -0.9857493068809813 0.2702277421725954
0.501733772250113 -0.9421126480905364 0.28443841922261515
0.5324914246862474 -0.9040438061338142 0.2894257728660172
0.5055499911616923 -0.8713571844185655 0.2996758854818278
0.4712767443048284 -0.8334015485066306 0.28785337865985144
0.4099117516779843 -0.836149261649761 0.28207982791336655
0.34460583360386104 -0.8378005029730776 0.277836396903157
0.3155436251102413 -0.877955616118236 0.28465041284678605
0.3006531504114292 -0.9268583894172276 0.28775589495804477
0.3006531504114292 -0.9268583894172276 0.28775589495804477
0.3006531504114292 -0.9268583894172276 0.28775589495804477
0.3006531504114292 -0.9268583894172276 0.28775589495804477
0.3006531504114292 -0.9268583894172276 0.28775589495804477
0.8192915534905939 0.26536919240661466 -0.2583972128312526
0.8588025231795052 0.23833787851366578 -0.2730749140382723
0.9030532868442208 0.21346224961224658 -0.28203617079617066
0.9050462261748085 0.1612829782613197 -0.2748600991862418
0.9057957846790435 0.1075219855075464 -0.2783457177536764
0.8629162699317394 0.0794274823566155 -0.26753923447453093
0.8277091471836645 0.05295165490441026 -0.23713801487893416
0.7879162699317399 0.07942748235661551 -0.21304854487412844
0.758236829070202 0.1054481323880429 -0.17464585854175219
0.7587077927615454 0.15817219858206444 -0.17380099996875797
0.752561733211954 0.2119254057855471 -0.19221460345157637
0.7794036261443682 0.23914339245287186 -0.23940166223886475
0.7794036261443682 0.23914339245287186 -0.23940166223886475
0.7794036261443682 0.23914339245287186 -0.23940166223886475
0.7794036261443682 0.23914339245287186 -0.23940166223886475
0.7794036261443682 0.23914339245287186 -0.23940166223886475
0.8810720802207093 0.7091353564079979 -0.2681491663538558
0.9103798276274447 0.7378704782949402 -0.23218880558310817
0.9503196859932119 0.7164215133289678 -0.21558696001379013
0.9928364258012645 0.689643553972845 -0.19820791166074103
1.0047569774814389 0.636794969924855 -0.21717782547030506
1.004504330579685 0.5841031899061587 -0.2375161345746476
0.9678215431608426 0.5581109672289385 -0.27454929438465003
0.923061117765409 0.5276346526739024 -0.2819161460159874
0.882592158260025 0.5520921640764704 -0.28377784263231476
0.841031737303901 0.5827525657863512 -0.28916911829838077
0.8447774724685804 0.6407878368976115 -0.28542875280824004
0.840018351944357 0.6874480273407028 -0.27875000077940815
0.840018351944357 0.6874480273407028 -0.27875000077940815
0.840018351944357 0.6874480273407028 -0.27875000077940815
0.840018351944357 0.6874480273407028 -0.27875000077940815
0.840018351944357 0.6874480273407028 -0.27875000077940815
0.5799019145689234 -0.4180733072772547 0.07253065277673461
0.6118565787276719 -0.39059209506333137 0.1077028680403378
0.6468187344110136 -0.3641525674081727 0.14029462578704022
0.6702798912866966 -0.3179481378561666 0.12467866934867254
0.6802716372654816 -0.2664265666766618 0.11819731208294086
0.6620359330093738 -0.244003093966065 0.07455689748418874
0.6703406459349682 -0.22727253677092463 0.019759008846968126
0.6553834042909266 -0.25921709299756085 -0.02297878550528656
0.6437851516106208 -0.3029989391414325 -0.061083665609683375
0.6222026915228526 -0.35759269752182676 -0.046707114200788505
0.5867993230990439 -0.39607370891625165 -0.030409335384016245
0.5699046615235612 -0.39882924765978967 0.023032709833214128
0.5699046615235612 -0.39882924765978967 0.023032709833214128
0.5699046615235612 -0.39882924765978967 0.023032709833214128
0.5699046615235612 -0.39882924765978967 0.023032709833214128
0.5699046615235612 -0.39882924765978967 0.023032709833214128
0.6957350670030696 -0.11906494889943209 0.00513260970800183
0.7001275646115257 -0.08169171215882619 0.0526172987757393
0.7191833436368559 -0.05446114143921752 0.09385672441307369
0.7286474508437581 -1.7846715367653734e-16 0.0881677878438718
0.7208931603492656 0.04272219055402818 0.091900399394845
0.7026922896801403 0.06408328583104236 0.04968281124839624
0.7014208422358021 0.09521866803766081 0.0005083788732642794
0.6994389736735629 0.07874471622544876 -0.048920242938499274
0.7187242830115469 0.052496477483632446 -0.09139202052157973
0.7286474508437574 -1.784671536765372e-16 -0.08816778784386975
0.7147483244912239 -0.06460380746021475 -0.08872411470507087
0.6934750358930786 -0.09690571119032203 -0.04491838421373601
0.6934750358930786 -0.09690571119032203 -0.04491838421373601
0.6934750358930786 -0.09690571119032203 -0.04491838421373601
0.6934750358930786 -0.09690571119032203 -0.04491838421373601
0.6934750358930786 -0.09690571119032203 -0.04491838421373601
0.7395338622039049 -0.8435502542342191 -0.27197393233649264
0.7776565188718932 -0.8691397983425948 -0.23375562107767245
0.7563809404513956 -0.9109753903541051 -0.2168434847637769
0.7502283354107643 -0.9503736671655281 -0.19055863100530632
0.6983915870122115 -0.9654010574686192 -0.20717844722794343
0.6664250132413282 -0.9981034336206968 -0.20526513077924155
0.6306759571972416 -0.9825700400368582 -0.2389032344246797
0.5813895746229489 -0.9754436624357693 -0.2560381289751457
0.5708384290846427 -0.931411400691228 -0.2833379445217997
0.5410797635582004 -0.8811038085577758 -0.2849977544503363
0.5702112406001187 -0.8410602592198679 -0.28234267263746554
0.5961794842951679 -0.789199642425454 -0.28643023783713845
0.6534880101900938 -0.7935551514927452 -0.285486669602003
0.7090612320310253 -0.7908596391016882 -0.2795177443031565
0.7090612320310253 -0.7908596391016882 -0.2795177443031565
0.7090612320310253 -0.7908596391016882 -0.2795177443031565
0.9123418881155246 0.8743676583012338 0.11105249810073829
0.8841249064229593 0.9172789848668732 0.08301227413879651
0.8521142823675166 0.9561462341297332 0.05534151609253098
0.8098323877107627 0.9834882256796432 0.08301227413879651
0.7685086369227382 1.004704613427422 0.1097239900548358
0.7587164382557918 0.9901165538134067 0.16458598508225375
0.7274879305386416 0.9604650057181564 0.2013781726658059
0.7483013281346177 0.9171288141157448 0.22049354805525165
0.7700647605278644 0.8629769579415706 0.24006857811615634
0.8225816832396262 0.8438844821485278 0.22262159325777942
0.8713130726599693 0.8254379898223366 0.20412537751339355
0.9001737963327747 0.8608203619368939 0.16657874715110746
0.9001737963327747 0.8608203619368939 0.16657874715110746
0.9001737963327747 0.8608203619368939 0.16657874715110746
0.9001737963327747 0.8608203619368939 0.16657874715110746
0.9001737963327747 0.8608203619368939 0.16657874715110746
0.7858191548826405 -0.24236979485744592 -0.2450999552679023
0.8268492254988788 -0.25487440619202634 -0.2620585170090755
0.8310050191592812 -0.302884126931617 -0.26820701848269063
0.8401534771807064 -0.3481575948932016 -0.2780842135972466
0.8057755324053821 -0.38229457790920873 -0.26913850015015894
0.770809998339775 -0.41865637540999084 -0.26714714018742164
0.7269898008978839 -0.4086322977068009 -0.2518014083679532
0.6915227493485924 -0.4026090756142591 -0.21363208085146113
0.6868446589186081 -0.35822362821561127 -0.1888659111462182
0.6868797965411244 -0.30341955960395545 -0.15585619690663652
0.720025371686682 -0.2598480236913453 -0.16513758245071625
0.7528627938504794 -0.2261836706985119 -0.1933455596544259
0.7528627938504794 -0.2261836706985119 -0.1933455596544259
0.7528627938504794 -0.2261836706985119 -0.1933455596544259
0.7528627938504794 -0.2261836706985119 -0.1933455596544259
0.7528627938504794 -0.2261836706985119 -0.1933455596544259
0.7313397405238984 0.06408328583104235 0.13785059909226693
0.7604057064079174 0.09567384545812108 0.17515423741497438
0.761961108768118 0.1435107681871817 0.17456356827859035
0.7528392485056319 0.18625015081263221 0.18550983127295204
0.71999005367047 0.19994774386280909 0.1533839898792334
0.697086044090463 0.22799976313936574 0.1285394202365737
0.678331302145365 0.20613518667728195 0.08910795172402285
0.6851801838792854 0.1899199352684872 0.02679180585701535
0.7021312633537032 0.1428280020564913 0.000762568309895871
0.7014208422358021 0.09521866803766081 0.0005083788732642794
0.7026922896801403 0.06408328583104236 0.04968281124839624
0.7208931603492656 0.04272219055402818 0.091900399394845
0.7208931603492656 0.04272219055402818 0.091900399394845
0.7208931603492656 0.04272219055402818 0.091900399394845
0.7208931603492656 0.04272219055402818 0.091900399394845
0.7208931603492656 0.04272219055402818 0.091900399394845
0.9122022373112548 0.4210741485822324 -0.2904103053593411
0.9515332224796113 0.39827021109143335 -0.28729053339968047
0.9960746062689302 0.3756291926852298 -0.28094271239753865
0.9921123910153067 0.32408397409346157 -0.28231769220464165
0.9919265320680886 0.27062631333211046 -0.2881980229070836
0.9453111111783488 0.24076589206175425 -0.2981734991639978
0.9030532868442208 0.21346224961224658 -0.28203617079617066
0.8588025231795052 0.23833787851366578 -0.2730749140382723
0.8192915534905939 0.26536919240661466 -0.2583972128312526
0.8196685111479084 0.3186263062533064 -0.2627150622166207
0.8242924297567863 0.3679782120234811 -0.2740266579039679
0.8663038375787937 0.3922514079389653 -0.29651908164734525
0.8663038375787937 0.3922514079389653 -0.29651908164734525
0.8663038375787937 0.3922514079389653 -0.29651908164734525
0.8663038375787937 0.3922514079389653 -0.29651908164734525
0.8663038375787937 0.3922514079389653 -0.29651908164734525
0.408126867426605 -1.1391078735382831 0.2039154681750242
0.44552246900030285 -1.1462906959438948 0.17816629290929317
0.5026872677222005 -1.1168394826084946 0.1842371652251935
0.5615880715462555 -1.0942593428635694 0.17816629290932684
0.5822252712455338 -1.061060843917795 0.2039154681750747
0.5836082780754751 -1.030512912466634 0.2255854946615151
0.53571757751603 -1.0212198370130914 0.2553659678534759
0.49617613593230936 -0.9857493068809813 0.2702277421725954
0.4510770580307852 -0.993915435539316 0.2708788394416951
0.3910087723584584 -1.0041649356979476 0.2785748460213175
0.37796653215525355 -1.048843280238541 0.26788662362655913
0.36237531195567163 -1.1009598943639258 0.23393259851020357
0.36237531195567163 -1.1009598943639258 0.23393259851020357
0.36237531195567163 -1.1009598943639258 0.23393259851020357
0.36237531195567163 -1.1009598943639258 0.23393259851020357
0.36237531195567163 -1.1009598943639258 0.23393259851020357
0.9146771565704515 0.8756383109270862 -0.10758879426512952
0.95283669706097 0.848401486549369 -0.08013404202080654
0.989660521039558 0.8149057437943146 -0.05342269468053772
1.016151745718825 0.7716274901765154 -0.08013404202080654
1.03672446561834 0.7264475385378767 -0.10790596633208531
1.0234326139291428 0.7157141786647121 -0.1618589494981279
0.9928364258012645 0.689643553972845 -0.19820791166074103
0.9503196859932119 0.7164215133289678 -0.21558696001379013
0.9103798276274447 0.7378704782949402 -0.23218880558310817
0.899747716668413 0.788054565147855 -0.21283029038167867
0.8792845029754135 0.8354070299927437 -0.19605295983904428
0.903676699015165 0.8627263408756729 -0.16138319139769425
0.903676699015165 0.8627263408756729 -0.16138319139769425
0.903676699015165 0.8627263408756729 -0.16138319139769425
0.903676699015165 0.8627263408756729 -0.16138319139769425
0.903676699015165 0.8627263408756729 -0.16138319139769425
0.5582488624528023 -0.5576008630879712 0.1988825219591067
0.6094973440358799 -0.5457610516606772 0.2246798902636244
0.6546164754738899 -0.5218424947812244 0.24185213503998018
0.6723755795047789 -0.4652834037672519 0.22386158162823364
0.6871647349290849 -0.41394677321078643 0.2177337681789708
