x y z
-1.296185541538863 2.1718737919229625e-15 -7.347880794884119e-17
-1.296185541538863 2.1718737919229625e-15 -7.347880794884119e-17
-1.296185541538863 2.1718737919229625e-15 -7.347880794884119e-17
-1.296185541538863 2.1718737919229625e-15 -7.347880794884119e-17
-1.296185541538863 2.1718737919229625e-15 -7.347880794884119e-17
-1.1745743400396027 0.47236703971506966 -0.10789580478407697
-1.166049941707139 0.5199945459865687 -0.0788314330372992
-1.149846790832546 0.5681044584181277 -0.05255428869153283
-1.121893593032458 0.6091755909306908 -0.0788314330372992
-1.0913115415576813 0.644971660624306 -0.10530910791044822
-1.078247067794842 0.635295349295836 -0.1579636618656723
-1.055967055909181 0.61671591964907 -0.1886738981094279
-1.0688768645597075 0.5667919794678369 -0.20387861833576865
-1.06332496335378 0.51650487129915 -0.2258092738675547
-1.0892839289617404 0.484978776770956 -0.2136667255028626
-1.123396998209337 0.44902319357132797 -0.19778599976111924
-1.158984916843043 0.46556946287610373 -0.1618437071761154
-1.158984916843043 0.46556946287610373 -0.1618437071761154
-1.158984916843043 0.46556946287610373 -0.1618437071761154
-1.158984916843043 0.46556946287610373 -0.1618437071761154
-1.158984916843043 0.46556946287610373 -0.1618437071761154
-1.2210601247261508 0.38642792737972753 0.05534151609249744
-1.19868816156867 0.4315371102825507 0.0830122741387462
-1.1733385435168884 0.473178733408206 0.10908895700115134
-1.1641962469230234 0.521212086526259 0.08062116136298075
-1.1486109943098022 0.5689161521112547 0.053747440908653805
-1.161596837758041 0.5751432383371238 -7.347880794884119e-17
-1.149846790832546 0.5681044584181277 -0.05255428869153283
-1.166049941707139 0.5199945459865687 -0.0788314330372992
-1.1745743400396027 0.47236703971506966 -0.10789580478407697
-1.198688161568626 0.4315371102825367 -0.08301227413881629
-1.2210601247261212 0.3864279273797182 -0.05534151609254422
-1.235778618736917 0.3910858774835415 -7.347880794884119e-17
-1.235778618736917 0.3910858774835415 -7.347880794884119e-17
-1.235778618736917 0.3910858774835415 -7.347880794884119e-17
-1.235778618736917 0.3910858774835415 -7.347880794884119e-17
-1.235778618736917 0.3910858774835415 -7.347880794884119e-17
-1.235210739684773 -0.2914298643259339 -0.1026745152521548
-1.2543533744767124 -0.2454270965877905 -0.0765006674636351
-1.268297430164096 -0.19678940728767436 -0.05100044497575676
-1.2695441197255874 -0.14707933014447325 -0.0765006674636351
-1.263650806294232 -0.09854465702408355 -0.10532866274863027
-1.2473834386719165 -0.09805997119240428 -0.15799299412294537
-1.2204785286196094 -0.09974558040759397 -0.1874429357279015
-1.2047857032136533 -0.1488807152197389 -0.19967207693254196
-1.174381342386778 -0.1810414273653894 -0.22150808386749712
-1.1782376593226696 -0.2200037416290974 -0.20909071633233878
-1.1844669295820776 -0.27448096102013847 -0.1910678811646239
-1.219914084006603 -0.28904001570186255 -0.15401177287823214
-1.219914084006603 -0.28904001570186255 -0.15401177287823214
-1.219914084006603 -0.28904001570186255 -0.15401177287823214
-1.219914084006603 -0.28904001570186255 -0.15401177287823214
-1.219914084006603 -0.28904001570186255 -0.15401177287823214
-1.2545840329118934 -0.1908804614425921 0.06983900623780472
-1.2489740238472835 -0.1382159113768499 0.10475850935670711
-1.2490940793416765 -0.0894304653915365 0.12543600447085887
-1.2727598659346624 -0.0456868010541759 0.08339549734958115
-1.280568424469396 0.0027134755263648843 0.05559699823305408
-1.296185541538863 2.1718737919229625e-15 -7.347880794884119e-17
-1.281411754169749 -0.0004917702610999405 -0.05432821777287359
-1.274024860485192 -0.050494669735373136 -0.08149232665931035
-1.263650806294232 -0.09854465702408355 -0.10532866274863027
-1.2695441197255874 -0.14707933014447325 -0.0765006674636351
-1.268297430164096 -0.19678940728767436 -0.05100044497575676
-1.280994796289988 -0.19786179513075935 -7.347880794884119e-17
-1.280994796289988 -0.19786179513075935 -7.347880794884119e-17
-1.280994796289988 -0.19786179513075935 -7.347880794884119e-17
-1.280994796289988 -0.19786179513075935 -7.347880794884119e-17
-1.280994796289988 -0.19786179513075935 -7.347880794884119e-17
-1.174381342386778 -0.1810414273653894 -0.22150808386749712
-1.2047857032136533 -0.1488807152197389 -0.19967207693254196
-1.2204785286196094 -0.09974558040759397 -0.1874429357279015
-1.209266443973258 -0.05229605481063878 -0.2046637361282172
-1.1759629334200883 -0.017980616236565425 -0.22941033986339301
-1.138012310414372 -0.02623326896319605 -0.26262318313577926
-1.0860614321933937 -0.058346159706250574 -0.27502406148616215
-1.074414192133216 -0.1128443700151665 -0.2730843185623709
-1.0874670016664865 -0.15701719722900778 -0.2704495782873831
-1.140120664624011 -0.1742398252473319 -0.2557614583376106
-1.140120664624011 -0.1742398252473319 -0.2557614583376106
-1.140120664624011 -0.1742398252473319 -0.2557614583376106
-1.140120664624011 -0.1742398252473319 -0.2557614583376106
-1.140120664624011 -0.1742398252473319 -0.2557614583376106
-1.140120664624011 -0.1742398252473319 -0.2557614583376106
-1.140120664624011 -0.1742398252473319 -0.2557614583376106
-1.138012310414372 -0.02623326896319605 -0.26262318313577926
-1.1759629334200883 -0.017980616236565425 -0.22941033986339301
-1.1806100458726352 0.02458747506413856 -0.22094410032618264
-1.1998558972232927 0.08133870826238057 -0.2007294761520705
-1.1738517561191786 0.12274571778522295 -0.2196018875687955
-1.1431535054091155 0.1556545654029877 -0.24017596054224702
-1.0955564581513695 0.1360612607750492 -0.28011382691144737
-1.0401198618806013 0.12271004981136337 -0.2843070360363231
-1.019301290826407 0.0733289443977865 -0.28579850080990965
-1.0069207524680837 0.00802864920107114 -0.2904742732689158
-1.045757794032593 -0.03596084014038915 -0.28936468276033633
-1.0860614321933937 -0.058346159706250574 -0.27502406148616215
-1.0860614321933937 -0.058346159706250574 -0.27502406148616215
-1.0860614321933937 -0.058346159706250574 -0.27502406148616215
-1.0860614321933937 -0.058346159706250574 -0.27502406148616215
-1.0860614321933937 -0.058346159706250574 -0.27502406148616215
-1.1431535054091155 0.1556545654029877 -0.24017596054224702
-1.160052301956799 0.20815671764869087 -0.2208121671464982
-1.170575913539376 0.2644751541564845 -0.20254962752354297
-1.1366900703467602 0.2992921439052944 -0.22367432738339132
-1.1085337672118152 0.3381716475907884 -0.23900641323263652
-1.0669890824654575 0.3187014578001467 -0.2754973457101385
-1.0118518630096995 0.3136134714520993 -0.2823368940260287
-0.9916672140435867 0.2624548796972608 -0.2886700485734796
-0.9708603658087461 0.20697246242617107 -0.2900111838110113
-1.0055018366640276 0.15873994426125443 -0.2870087803876124
-1.0401198618806013 0.12271004981136337 -0.2843070360363231
-1.0955564581513695 0.1360612607750492 -0.28011382691144737
-1.0955564581513695 0.1360612607750492 -0.28011382691144737
-1.0955564581513695 0.1360612607750492 -0.28011382691144737
-1.0955564581513695 0.1360612607750492 -0.28011382691144737
-1.0955564581513695 0.1360612607750492 -0.28011382691144737
-1.1085337672118152 0.3381716475907884 -0.23900641323263652
-1.1219221488232276 0.396521341066924 -0.2178475666043797
-1.123396998209337 0.44902319357132797 -0.19778599976111924
-1.0892839289617404 0.484978776770956 -0.2136667255028626
-1.06332496335378 0.51650487129915 -0.2258092738675547
-1.0318140965398919 0.4977438576586571 -0.25988247776403295
-0.9859596783928403 0.5008605972927023 -0.27281779318151705
-0.973236001520331 0.4615123657612845 -0.28417950447380613
-0.9493498090462817 0.4088207434261912 -0.2881249998684738
-0.9768992925200541 0.35968407685889037 -0.282843287794468
-1.0118518630096995 0.3136134714520993 -0.2823368940260287
-1.0669890824654575 0.3187014578001467 -0.2754973457101385
-1.0669890824654575 0.3187014578001467 -0.2754973457101385
-1.0669890824654575 0.3187014578001467 -0.2754973457101385
-1.0669890824654575 0.3187014578001467 -0.2754973457101385
-1.0669890824654575 0.3187014578001467 -0.2754973457101385
-1.1486109943098022 0.5689161521112547 0.053747440908653805
-1.1200398982483426 0.6103931314703812 0.08062116136298075
-1.0874621763814118 0.6466202517178538 0.1090889570011514
-1.069873610865455 0.6916993877470223 0.0830122741387463
-1.0475610518331446 0.7368379835061916 0.05534151609249751
-1.060188211425942 0.7457197291528879 -7.347880794884119e-17
-1.0501746204866704 0.7360010861057708 -0.052754819218915484
-1.0737939638457439 0.6904440416463911 -0.07913222882837319
-1.0913115415576813 0.644971660624306 -0.10530910791044822
-1.121893593032458 0.6091755909306908 -0.0788314330372992
-1.149846790832546 0.5681044584181277 -0.05255428869153283
-1.161596837758041 0.5751432383371238 -7.347880794884119e-17
-1.161596837758041 0.5751432383371238 -7.347880794884119e-17
-1.161596837758041 0.5751432383371238 -7.347880794884119e-17
-1.161596837758041 0.5751432383371238 -7.347880794884119e-17
-1.161596837758041 0.5751432383371238 -7.347880794884119e-17
-1.06332496335378 0.51650487129915 -0.2258092738675547
-1.0688768645597075 0.5667919794678369 -0.20387861833576865
-1.055967055909181 0.61671591964907 -0.1886738981094279
-1.0207772353729934 0.6480604301835371 -0.20417941412684265
-0.9736486258191994 0.6609290459177485 -0.22838009740703594
-0.9453992194247351 0.6331116688708545 -0.26343791728218074
-0.9283497603160692 0.5911058047675005 -0.27518808619361557
-0.9528289371182981 0.5433255684581653 -0.27439139730671214
-0.9859596783928403 0.5008605972927023 -0.27281779318151705
-1.0318140965398919 0.4977438576586571 -0.25988247776403295
-1.0318140965398919 0.4977438576586571 -0.25988247776403295
-1.0318140965398919 0.4977438576586571 -0.25988247776403295
-1.0318140965398919 0.4977438576586571 -0.25988247776403295
-1.0318140965398919 0.4977438576586571 -0.25988247776403295
-1.0318140965398919 0.4977438576586571 -0.25988247776403295
-1.0318140965398919 0.4977438576586571 -0.25988247776403295
-1.0913115415576813 0.644971660624306 -0.10530910791044822
-1.0737939638457439 0.6904440416463911 -0.07913222882837319
-1.0501746204866704 0.7360010861057708 -0.052754819218915484
-1.0165416861883259 0.7718394875180331 -0.07913222882837319
-0.9800872340076481 0.8017891672828563 -0.1074285350880048
-0.9686628841272101 0.7891261634120195 -0.16114280263200714
-0.9389057249886772 0.75497286807007 -0.19968902307714562
-0.9547694226598697 0.7016150386988538 -0.2175229608120844
-0.9736486258191994 0.6609290459177485 -0.22838009740703594
-1.0207772353729934 0.6480604301835371 -0.20417941412684265
-1.055967055909181 0.61671591964907 -0.1886738981094279
-1.078247067794842 0.635295349295836 -0.1579636618656723
-1.078247067794842 0.635295349295836 -0.1579636618656723
-1.078247067794842 0.635295349295836 -0.1579636618656723
-1.078247067794842 0.635295349295836 -0.1579636618656723
-1.078247067794842 0.635295349295836 -0.1579636618656723
-1.2226160700978959 -0.3848184879875822 0.05380201986161074
-1.231047511930482 -0.3342466352848745 0.08070302979241616
-1.2212858433388893 -0.28180368821200225 0.12364102609941553
-1.2337832785984086 -0.23656367782016713 0.10475850935670711
-1.2545840329118934 -0.1908804614425921 0.06983900623780472
-1.280994796289988 -0.19786179513075935 -7.347880794884119e-17
-1.268297430164096 -0.19678940728767436 -0.05100044497575676
-1.2543533744767124 -0.2454270965877905 -0.0765006674636351
-1.235210739684773 -0.2914298643259339 -0.1026745152521548
-1.2313647605710036 -0.33982248068814863 -0.07751110541459715
-1.222827569191577 -0.3885357182564316 -0.05167407027639812
-1.2357786187369184 -0.39108587748353707 -7.347880794884119e-17
-1.2357786187369184 -0.39108587748353707 -7.347880794884119e-17
-1.2357786187369184 -0.39108587748353707 -7.347880794884119e-17
-1.2357786187369184 -0.39108587748353707 -7.347880794884119e-17
-1.2357786187369184 -0.39108587748353707 -7.347880794884119e-17
-1.2313401512818387 0.2881278105863534 0.1099768834716221
-1.2511986585704489 0.24363570229348025 0.0819530510686869
-1.266194286226587 0.1955951444248023 0.054635367379124576
-1.2663894038193244 0.14528793585016284 0.0819530510686869
-1.2607043326563703 0.099572099426472 0.11023236561217874
-1.242963728215124 0.09960113479598476 0.16534854841826813
-1.2120010484945165 0.09563294844260216 0.19616775583231447
-1.1933344775765435 0.13937920937435808 0.2108561363988905
-1.1506038567002186 0.16823403896705602 0.2360850960374261
-1.1508679405236775 0.20850277058266556 0.22522455872593558
-1.1644530059173244 0.26470585611247693 0.20549122190978789
-1.214108201402202 0.28408693509248945 0.16496532520743318
-1.214108201402202 0.28408693509248945 0.16496532520743318
-1.214108201402202 0.28408693509248945 0.16496532520743318
-1.214108201402202 0.28408693509248945 0.16496532520743318
-1.214108201402202 0.28408693509248945 0.16496532520743318
-1.174842030102054 -0.4762648874838687 -0.10510771422421467
-1.201339328266809 -0.4346987965976091 -0.07751110541459715
-1.222827569191577 -0.3885357182564316 -0.05167407027639812
-1.2313647605710036 -0.33982248068814863 -0.07751110541459715
-1.235210739684773 -0.2914298643259339 -0.1026745152521548
-1.219914084006603 -0.28904001570186255 -0.15401177287823214
-1.1844669295820776 -0.27448096102013847 -0.1910678811646239
-1.1552490454169604 -0.31439912572945555 -0.2101011542833008
-1.1306594340302376 -0.3549922659749945 -0.22333538622354346
-1.139202840678843 -0.4098069731341466 -0.20241303046661152
-1.13341770504341 -0.45967033850822697 -0.18837566425889093
-1.159386451936719 -0.47141623452930426 -0.15766157133632197
-1.159386451936719 -0.47141623452930426 -0.15766157133632197
-1.159386451936719 -0.47141623452930426 -0.15766157133632197
-1.159386451936719 -0.47141623452930426 -0.15766157133632197
-1.159386451936719 -0.47141623452930426 -0.15766157133632197
-1.1733385435168884 0.473178733408206 0.10908895700115134
-1.19868816156867 0.4315371102825507 0.0830122741387462
-1.2210601247261508 0.38642792737972753 0.05534151609249744
-1.228713593872865 0.3366607943730905 0.0830122741387462
-1.2313401512818387 0.2881278105863534 0.1099768834716221
-1.214108201402202 0.28408693509248945 0.16496532520743318
-1.1644530059173244 0.26470585611247693 0.20549122190978789
-1.1283828758260934 0.3015278626622758 0.2262837817959949
-1.0986514723727583 0.34325945303897337 0.24200584466558203
-1.115405901085353 0.4019173304822341 0.21973725934112442
-1.1178170365280102 0.45343221354132823 0.20023894713607016
-1.1571312220589713 0.4667870034158081 0.16363343550172704
-1.1571312220589713 0.4667870034158081 0.16363343550172704
-1.1571312220589713 0.4667870034158081 0.16363343550172704
-1.1571312220589713 0.4667870034158081 0.16363343550172704
-1.1571312220589713 0.4667870034158081 0.16363343550172704
-1.2607043326563703 0.099572099426472 0.11023236561217874
-1.2727598659346624 0.05382722763326838 0.08339549734958115
-1.280568424469396 0.0027134755263648843 0.05559699823305408
-1.2727598659346624 -0.0456868010541759 0.08339549734958115
-1.2490940793416765 -0.0894304653915365 0.12543600447085887
-1.2255483482430831 -0.0843886837435837 0.18815400670628835
-1.195733852367215 -0.07020343043287176 0.21442120718298374
-1.1927195254729706 -0.016846248616178776 0.2168733014177685
-1.1785049133330807 0.018001359501159792 0.2305175911653147
-1.1997049396918815 0.04791850115746362 0.21229858267978474
-1.2120010484945165 0.09563294844260216 0.19616775583231447
-1.242963728215124 0.09960113479598476 0.16534854841826813
-1.242963728215124 0.09960113479598476 0.16534854841826813
-1.242963728215124 0.09960113479598476 0.16534854841826813
-1.242963728215124 0.09960113479598476 0.16534854841826813
-1.242963728215124 0.09960113479598476 0.16534854841826813
-1.0975264159949094 -0.34077069906138147 -0.2574919739207181
-1.1306594340302376 -0.3549922659749945 -0.22333538622354346
-1.1552490454169604 -0.31439912572945555 -0.2101011542833008
-1.1844669295820776 -0.27448096102013847 -0.1910678811646239
-1.1782376593226696 -0.2200037416290974 -0.20909071633233878
-1.174381342386778 -0.1810414273653894 -0.22150808386749712
-1.140120664624011 -0.1742398252473319 -0.2557614583376106
-1.0874670016664865 -0.15701719722900778 -0.2704495782873831
-1.047866148242232 -0.183967396424525 -0.28250295796216773
-1.0238482539419236 -0.23298473209349999 -0.2878195749966519
-1.0446925430371667 -0.28819112754407017 -0.28181645340151384
-1.0569550991103753 -0.33752026718473765 -0.27114558563568547
-1.0569550991103753 -0.33752026718473765 -0.27114558563568547
-1.0569550991103753 -0.33752026718473765 -0.27114558563568547
-1.0569550991103753 -0.33752026718473765 -0.27114558563568547
-1.0569550991103753 -0.33752026718473765 -0.27114558563568547
-1.0874621763814118 0.6466202517178538 0.1090889570011514
-1.1200398982483426 0.6103931314703812 0.08062116136298075
-1.1486109943098022 0.5689161521112547 0.053747440908653805
-1.1641962469230234 0.521212086526259 0.08062116136298075
-1.1733385435168884 0.473178733408206 0.10908895700115134
-1.1571312220589713 0.4667870034158081 0.16363343550172704
-1.1178170365280102 0.45343221354132823 0.20023894713607016
-1.0809139864397066 0.49159230672594256 0.217346146565359
-1.0487589778067914 0.5299627037057489 0.23023556711718704
-1.0535441339771432 0.5815827386624393 0.20862836547340236
-1.0431316668672788 0.6274133231792258 0.1944270930747658
-1.0724730200304373 0.6377682359361576 0.16363343550172715
-1.0724730200304373 0.6377682359361576 0.16363343550172715
-1.0724730200304373 0.6377682359361576 0.16363343550172715
-1.0724730200304373 0.6377682359361576 0.16363343550172715
-1.0724730200304373 0.6377682359361576 0.16363343550172715
-1.0475610518331446 0.7368379835061916 0.05534151609249751
-1.012621333208037 0.7730948336186644 0.0830122741387463
-0.975342114540819 0.806000431347603 0.10877516004031547
-0.9518598054874535 0.8494634009150052 0.08015046592172685
-0.9228810070633799 0.889815329975188 0.053433643947817876
-0.9339296719918784 0.8988171815600418 -7.347880794884119e-17
-0.9250125578766829 0.8864409633108621 -0.05467371586908939
-0.9550571317074081 0.8444018509185163 -0.08201057380363404
-0.9800872340076481 0.8017891672828563 -0.1074285350880048
-1.0165416861883259 0.7718394875180331 -0.07913222882837319
-1.0501746204866704 0.7360010861057708 -0.052754819218915484
-1.060188211425942 0.7457197291528879 -7.347880794884119e-17
-1.060188211425942 0.7457197291528879 -7.347880794884119e-17
-1.060188211425942 0.7457197291528879 -7.347880794884119e-17
-1.060188211425942 0.7457197291528879 -7.347880794884119e-17
-1.060188211425942 0.7457197291528879 -7.347880794884119e-17
-0.9453992194247351 0.6331116688708545 -0.26343791728218074
-0.9736486258191994 0.6609290459177485 -0.22838009740703594
-0.9547694226598697 0.7016150386988538 -0.2175229608120844
-0.9389057249886772 0.75497286807007 -0.19968902307714562
-0.8932848681789518 0.7741774020993369 -0.22040130578734524
-0.8420593599100892 0.7866992006441244 -0.2414301622951649
-0.8094998750419877 0.749204537559935 -0.2801346696391134
-0.7805960642914611 0.7036097889152463 -0.28520469447833585
-0.8010899247510095 0.6495432845060201 -0.28606310406210167
-0.8321435638669187 0.6020602151909443 -0.2902715440468962
-0.8868211244051742 0.596880176973482 -0.2877349439919539
-0.9283497603160692 0.5911058047675005 -0.27518808619361557
-0.9283497603160692 0.5911058047675005 -0.27518808619361557
-0.9283497603160692 0.5911058047675005 -0.27518808619361557
-0.9283497603160692 0.5911058047675005 -0.27518808619361557
-0.9283497603160692 0.5911058047675005 -0.27518808619361557
-0.9800872340076481 0.8017891672828563 -0.1074285350880048
-0.9550571317074081 0.8444018509185163 -0.08201057380363404
-0.9250125578766829 0.8864409633108621 -0.05467371586908939
-0.8860508699307625 0.9161038574540281 -0.08201057380363404
-0.8432685680386006 0.9420739135747609 -0.11001523196190338
-0.8324411469502845 0.9278512763143645 -0.16502284794285504
-0.8014968790909777 0.8891484501208092 -0.2045111903988381
-0.8233933365093282 0.8367156622731007 -0.2237545114590361
-0.8420593599100892 0.7866992006441244 -0.2414301622951649
-0.8932848681789518 0.7741774020993369 -0.22040130578734524
-0.9389057249886772 0.75497286807007 -0.19968902307714562
-0.9686628841272101 0.7891261634120195 -0.16114280263200714
-0.9686628841272101 0.7891261634120195 -0.16114280263200714
-0.9686628841272101 0.7891261634120195 -0.16114280263200714
-0.9686628841272101 0.7891261634120195 -0.16114280263200714
-0.9686628841272101 0.7891261634120195 -0.16114280263200714
-1.1519424670366785 -0.5545028888235051 0.05841880830428748
-1.169193456013336 -0.499592191594637 0.08762821245643126
-1.1782259616155077 -0.4571560307283155 0.1122208281658983
-1.2010220796262874 -0.429122951194335 0.08070302979241616
-1.2226160700978959 -0.3848184879875822 0.05380201986161074
-1.2357786187369184 -0.39108587748353707 -7.347880794884119e-17
-1.222827569191577 -0.3885357182564316 -0.05167407027639812
-1.201339328266809 -0.4346987965976091 -0.07751110541459715
-1.174842030102054 -0.4762648874838687 -0.10510771422421467
-1.163800310102634 -0.5226796313246926 -0.0801504659217249
-1.1483470364295436 -0.5698945153102088 -0.05343364394781663
-1.1615968377580435 -0.5751432383371194 -7.347880794884119e-17
-1.1615968377580435 -0.5751432383371194 -7.347880794884119e-17
-1.1615968377580435 -0.5751432383371194 -7.347880794884119e-17
-1.1615968377580435 -0.5751432383371194 -7.347880794884119e-17
-1.1615968377580435 -0.5751432383371194 -7.347880794884119e-17
-1.0546490024999666 -0.515660411479696 -0.23004469752063908
-1.101663822514668 -0.4977878078612301 -0.20505239097373926
-1.13341770504341 -0.45967033850822697 -0.18837566425889093
-1.139202840678843 -0.4098069731341466 -0.20241303046661152
-1.1306594340302376 -0.3549922659749945 -0.22333538622354346
-1.0975264159949094 -0.34077069906138147 -0.2574919739207181
-1.0569550991103753 -0.33752026718473765 -0.27114558563568547
-1.0286463382990494 -0.3835989749487612 -0.2741283295848245
-1.0059706796895542 -0.43953452287138345 -0.2760953232613626
-1.0210497868636779 -0.4937920825913502 -0.2649165803592338
-1.0210497868636779 -0.4937920825913502 -0.2649165803592338
-1.0210497868636779 -0.4937920825913502 -0.2649165803592338
-1.0210497868636779 -0.4937920825913502 -0.2649165803592338
-1.0210497868636779 -0.4937920825913502 -0.2649165803592338
-1.0210497868636779 -0.4937920825913502 -0.2649165803592338
-1.0210497868636779 -0.4937920825913502 -0.2649165803592338
-0.9493498090462817 0.4088207434261912 -0.2881249998684738
-0.973236001520331 0.4615123657612845 -0.28417950447380613
-0.9859596783928403 0.5008605972927023 -0.27281779318151705
-0.9528289371182981 0.5433255684581653 -0.27439139730671214
-0.9283497603160692 0.5911058047675005 -0.27518808619361557
-0.8868211244051742 0.596880176973482 -0.2877349439919539
-0.8321435638669187 0.6020602151909443 -0.2902715440468962
-0.8085196424445722 0.5597571840933309 -0.2970165840866331
-0.7814212172094054 0.5145895496583143 -0.28300388881496047
-0.8107376044189044 0.46567417867453686 -0.2768334611440502
-0.8410175443119975 0.4115952853683593 -0.2832276376486365
-0.8979141330984602 0.4052657876583986 -0.2973522073371472
-0.8979141330984602 0.4052657876583986 -0.2973522073371472
-0.8979141330984602 0.4052657876583986 -0.2973522073371472
-0.8979141330984602 0.4052657876583986 -0.2973522073371472
-0.8979141330984602 0.4052657876583986 -0.2973522073371472
-1.2255483482430831 -0.0843886837435837 0.18815400670628835
-1.2490940793416765 -0.0894304653915365 0.12543600447085887
-1.2489740238472835 -0.1382159113768499 0.10475850935670711
-1.2545840329118934 -0.1908804614425921 0.06983900623780472
-1.2337832785984086 -0.23656367782016713 0.10475850935670711
-1.2212858433388893 -0.28180368821200225 0.12364102609941553
-1.1990267394877776 -0.2746007515309651 0.18546153914912333
-1.1651943132654239 -0.29376564417734846 0.21087450444830647
-1.1496459834882105 -0.25450661176818645 0.23560872688004353
-1.1103107640742385 -0.2178040326457784 0.2561018595524085
-1.1167014157009993 -0.16065833423361 0.2533025718052763
-1.1231692306724927 -0.1210498640928893 0.2578535839156424
-1.1689336833855917 -0.10937535893885279 0.23823631342489443
-1.195733852367215 -0.07020343043287176 0.21442120718298374
-1.195733852367215 -0.07020343043287176 0.21442120718298374
-1.195733852367215 -0.07020343043287176 0.21442120718298374
-0.9789860705463718 -0.22679567231190476 -0.2991393136262741
-1.0238482539419236 -0.23298473209349999 -0.2878195749966519
-1.047866148242232 -0.183967396424525 -0.28250295796216773
