x y z
0.5374250833493794 -0.6081205813758642 0.21256051360677225
0.5582488624528023 -0.5576008630879712 0.1988825219591067
0.5278241599731472 -0.518920956227372 0.15940716200692345
0.619098267412112 -0.6349606768091695 0.2778332418634732
0.6094973440358799 -0.5457610516606772 0.2246798902636244
0.5582488624528023 -0.5576008630879712 0.1988825219591067
0.5374250833493794 -0.6081205813758642 0.21256051360677225
0.5998964206596477 -0.456561426512185 0.1715265386637756
0.5278241599731472 -0.518920956227372 0.15940716200692345
0.5582488624528023 -0.5576008630879712 0.1988825219591067
0.6094973440358799 -0.5457610516606772 0.2246798902636244
0.3713976577839098 -0.5945207129855099 -0.02438804121584415
0.32780483108962266 -0.6341470066854422 0.05447853827330147
0.370453853821964 -0.6165248331044811 0.0854149539655581
0.41357477853527824 -0.5879005994640345 0.06144987206711358
0.2842120043953355 -0.6737733003853745 0.1333451177624471
0.36998195184099114 -0.6275268931639668 0.14031645155625921
0.370453853821964 -0.6165248331044811 0.0854149539655581
0.32780483108962266 -0.6341470066854422 0.05447853827330147
0.4557518992866467 -0.581280485942559 0.1472877853500713
0.41357477853527824 -0.5879005994640345 0.06144987206711358
0.370453853821964 -0.6165248331044811 0.0854149539655581
0.36998195184099114 -0.6275268931639668 0.14031645155625921
-1.031640325246295 -0.1443988744009623 0.2970881248971383
-1.1167014157009993 -0.16065833423361 0.2533025718052763
-1.1103107640742385 -0.2178040326457784 0.2561018595524085
-1.0645848930335058 -0.23824715193553875 0.2793942799719056
-1.201762506155704 -0.1769177940662577 0.2095170187134143
-1.1496459834882105 -0.25450661176818645 0.23560872688004353
-1.1103107640742385 -0.2178040326457784 0.2561018595524085
-1.1167014157009993 -0.16065833423361 0.2533025718052763
-1.097529460820717 -0.3320954294701152 0.2617004350466728
-1.0645848930335058 -0.23824715193553875 0.2793942799719056
-1.1103107640742385 -0.2178040326457784 0.2561018595524085
-1.1496459834882105 -0.25450661176818645 0.23560872688004353
-0.417910810423314 1.178921681235852 -0.1646157045283788
-0.4255548137648737 1.107130023933975 -0.21927454499366633
-0.48005485382530494 1.105120361399476 -0.20207671332243035
-0.5034828721847407 1.140011358783165 -0.1661483772541686
-0.4331988171064334 1.035338366632098 -0.2739333854589539
-0.5111268755263004 1.0682197014812882 -0.22080721771945616
-0.48005485382530494 1.105120361399476 -0.20207671332243035
-0.4255548137648737 1.107130023933975 -0.21927454499366633
-0.5890549339461675 1.101101036330478 -0.1676810499799584
-0.5034828721847407 1.140011358783165 -0.1661483772541686
-0.48005485382530494 1.105120361399476 -0.20207671332243035
-0.5111268755263004 1.0682197014812882 -0.22080721771945616
0.8315717411648943 0.9330957187038333 0.1660245482775931
0.9001737963327747 0.8608203619368939 0.16657874715110746
0.9123418881155246 0.8743676583012338 0.11105249810073829
0.8841249064229593 0.9172789848668732 0.08301227413879651
0.9687758515006553 0.7885450051699544 0.1671329460246218
0.9527269615908398 0.8450036280999338 0.08356647301231086
0.9123418881155246 0.8743676583012338 0.11105249810073829
0.9001737963327747 0.8608203619368939 0.16657874715110746
0.9366780716810242 0.9014622510299131 -7.347880794884119e-17
0.8841249064229593 0.9172789848668732 0.08301227413879651
0.9123418881155246 0.8743676583012338 0.11105249810073829
0.9527269615908398 0.8450036280999338 0.08356647301231086
0.7167430457776972 -0.3112735120978554 0.2054781412804451
0.7307988920638037 -0.3926394465600871 0.24083738293656837
0.7810557908668229 -0.37289036514818447 0.25870457581465334
0.7991563171252791 -0.32233285721111726 0.24995855142563417
0.7448547383499101 -0.4740053810223188 0.2761966245926917
0.8132121634113856 -0.403698791673349 0.2853177930817575
0.7810557908668229 -0.37289036514818447 0.25870457581465334
0.7307988920638037 -0.3926394465600871 0.24083738293656837
0.8815695884728612 -0.3333922023243791 0.2944389615708233
0.7991563171252791 -0.32233285721111726 0.24995855142563417
0.7810557908668229 -0.37289036514818447 0.25870457581465334
0.8132121634113856 -0.403698791673349 0.2853177930817575
0.7503307138289915 0.5605541715592728 0.2932239374530641
0.7819611695716748 0.6576137085762475 0.2862212878455149
0.7344564371936584 0.6775316514203547 0.2899653096098374
0.6948888431333085 0.6389608543339209 0.2953386452957732
0.813591625314358 0.7546732455932222 0.2792186382379657
0.7265192988759916 0.7360203913508957 0.288335995688224
0.7344564371936584 0.6775316514203547 0.2899653096098374
0.7819611695716748 0.6576137085762475 0.2862212878455149
0.6394469724376254 0.7173675371085692 0.2974533531384823
0.6948888431333085 0.6389608543339209 0.2953386452957732
0.7344564371936584 0.6775316514203547 0.2899653096098374
0.7265192988759916 0.7360203913508957 0.288335995688224
0.6210357640659442 1.142065926184224 -7.347880794884119e-17
0.6534871900482586 1.0941726323424765 -0.08209234341640419
0.6060858930213391 1.109619226619391 -0.11006974503681992
0.566159531516722 1.141289170678722 -0.08301227413882574
0.6859386160305732 1.046279338500729 -0.1641846868328083
0.5986109574990366 1.0933958768369745 -0.16510461755522984
0.6060858930213391 1.109619226619391 -0.11006974503681992
0.6534871900482586 1.0941726323424765 -0.08209234341640419
0.5112832989675 1.14051241517322 -0.1660245482776514
0.566159531516722 1.141289170678722 -0.08301227413882574
0.6060858930213391 1.109619226619391 -0.11006974503681992
0.5986109574990366 1.0933958768369745 -0.16510461755522984
0.5159925862514265 -0.4730357317051016 0.00218622224952827
0.44369512201766814 -0.5337782223453058 -0.01110090948315794
0.4477140477739943 -0.5496123102110569 0.04169532212791848
0.4858722427690366 -0.5271581088238303 0.07473700379979979
0.3713976577839098 -0.5945207129855099 -0.02438804121584415
0.41357477853527824 -0.5879005994640345 0.06144987206711358
0.4477140477739943 -0.5496123102110569 0.04169532212791848
0.44369512201766814 -0.5337782223453058 -0.01110090948315794
0.4557518992866467 -0.581280485942559 0.1472877853500713
0.4858722427690366 -0.5271581088238303 0.07473700379979979
0.4477140477739943 -0.5496123102110569 0.04169532212791848
0.41357477853527824 -0.5879005994640345 0.06144987206711358
0.7503307138289915 0.5605541715592728 0.2932239374530641
0.6948888431333085 0.6389608543339209 0.2953386452957732
0.6543994377026512 0.6106104984787278 0.2706016550345995
0.661875670335164 0.5572319791638073 0.25717580598265805
0.6394469724376254 0.7173675371085692 0.2974533531384823
0.606433799639481 0.6356386619384555 0.25929051382536716
0.6543994377026512 0.6106104984787278 0.2706016550345995
0.6948888431333085 0.6389608543339209 0.2953386452957732
0.5734206268413365 0.5539097867683418 0.221127674512252
0.661875670335164 0.5572319791638073 0.25717580598265805
0.6543994377026512 0.6106104984787278 0.2706016550345995
0.606433799639481 0.6356386619384555 0.25929051382536716
1.092705098312482 -2.676355602120751e-16 -0.2853169548885466
1.1325964662814316 0.08018181995026961 -0.2613630457260038
1.1692993436251153 0.05345454663351298 -0.23302055571325012
1.1677050983124824 -2.860052621992856e-16 -0.2308262652881447
1.172487834250381 0.1603636399005395 -0.237409136563461
1.207596466281432 0.0801818199502696 -0.2068723561256019
1.1692993436251153 0.05345454663351298 -0.23302055571325012
1.1325964662814316 0.08018181995026961 -0.2613630457260038
1.242705098312483 -3.04374964186496e-16 -0.1763355756877428
1.1677050983124824 -2.860052621992856e-16 -0.2308262652881447
1.1692993436251153 0.05345454663351298 -0.23302055571325012
1.207596466281432 0.0801818199502696 -0.2068723561256019
1.242705098312483 -3.04374964186496e-16 -0.1763355756877428
1.2067059833850982 -0.07905684886719866 -0.207663907717577
1.1687056883608928 -0.05270456591146586 -0.2335482567745669
1.1677050983124824 -2.860052621992856e-16 -0.2308262652881447
1.170706868457713 -0.158113697734397 -0.2389922397474112
1.1317059833850975 -0.07905684886719865 -0.2621545973179789
1.1687056883608928 -0.05270456591146586 -0.2335482567745669
1.2067059833850982 -0.07905684886719866 -0.207663907717577
1.092705098312482 -2.676355602120751e-16 -0.2853169548885466
1.1677050983124824 -2.860052621992856e-16 -0.2308262652881447
1.1687056883608928 -0.05270456591146586 -0.2335482567745669
1.1317059833850975 -0.07905684886719865 -0.2621545973179789
1.242705098312484 -3.043749641864962e-16 0.1763355756877418
1.207596466281439 0.08018181995017559 0.20687235612560606
1.1692993436251207 0.053454546633450305 0.23302055571325272
1.1677050983124841 -2.860052621992859e-16 0.23082626528814393
1.172487834250394 0.1603636399003515 0.2374091365634703
1.132596466281439 0.0801818199501756 0.26136304572600816
1.1692993436251207 0.053454546633450305 0.23302055571325272
1.207596466281439 0.08018181995017559 0.20687235612560606
1.092705098312484 -2.676355602120756e-16 0.285316954888546
1.1677050983124841 -2.860052621992859e-16 0.23082626528814393
1.1692993436251207 0.053454546633450305 0.23302055571325272
1.132596466281439 0.0801818199501756 0.26136304572600816
1.092705098312484 -2.676355602120756e-16 0.285316954888546
1.132596466281413 -0.08018181995012288 0.26136304572603375
1.1692993436251033 -0.05345454663341536 0.23302055571326977
1.1677050983124841 -2.860052621992859e-16 0.23082626528814393
1.172487834250342 -0.1603636399002455 0.2374091365635215
1.2075964662814132 -0.0801818199501229 0.20687235612563165
1.1692993436251033 -0.05345454663341536 0.23302055571326977
1.132596466281413 -0.08018181995012288 0.26136304572603375
1.242705098312484 -3.043749641864962e-16 0.1763355756877418
1.1677050983124841 -2.860052621992859e-16 0.23082626528814393
1.1692993436251033 -0.05345454663341536 0.23302055571326977
1.2075964662814132 -0.0801818199501229 0.20687235612563165
0.6210357640659442 1.142065926184224 -7.347880794884119e-17
0.6534484497063167 1.0946016575536022 0.08157371094345715
0.6983299778897548 1.0743613492542192 0.05438247396230474
0.7045643991612877 1.0879733294198386 -7.347880794884119e-17
0.6858611353466892 1.04713738892298 0.1631474218869144
0.7369770848016601 1.0405090607892165 0.08157371094345715
0.6983299778897548 1.0743613492542192 0.05438247396230474
0.6534484497063167 1.0946016575536022 0.08157371094345715
0.7880930342566311 1.033880732655453 -7.347880794884119e-17
0.7045643991612877 1.0879733294198386 -7.347880794884119e-17
0.6983299778897548 1.0743613492542192 0.05438247396230474
0.7369770848016601 1.0405090607892165 0.08157371094345715
0.7880930342566289 -1.033880732655455 -7.347880794884119e-17
0.8123807753977159 -0.9836987768088672 0.0801501139002584
0.768050409996599 -1.0054988723304845 0.1087749253593701
0.7337413567254971 -1.041489898014587 0.08301227413879671
0.8366685165388029 -0.9335168209622792 0.1603002278005169
0.7580290978665842 -0.9913079421679991 0.1631623880390552
0.768050409996599 -1.0054988723304845 0.1087749253593701
0.8123807753977159 -0.9836987768088672 0.0801501139002584
0.6793896791943654 -1.049099063373719 0.1660245482775935
0.7337413567254971 -1.041489898014587 0.08301227413879671
0.768050409996599 -1.0054988723304845 0.1087749253593701
0.7580290978665842 -0.9913079421679991 0.1631623880390552
0.5159925862514265 -0.4730357317051016 0.00218622224952827
0.4858722427690366 -0.5271581088238303 0.07473700379979979
0.523880302065907 -0.5036258813866152 0.10700018208779172
0.557944503455537 -0.4647985791086433 0.08685638045665194
0.4557518992866467 -0.581280485942559 0.1472877853500713
0.5278241599731472 -0.518920956227372 0.15940716200692345
0.523880302065907 -0.5036258813866152 0.10700018208779172
0.4858722427690366 -0.5271581088238303 0.07473700379979979
0.5998964206596477 -0.456561426512185 0.1715265386637756
0.557944503455537 -0.4647985791086433 0.08685638045665194
0.523880302065907 -0.5036258813866152 0.10700018208779172
0.5278241599731472 -0.518920956227372 0.15940716200692345
0.6793896791943654 -1.049099063373719 0.1660245482775935
0.6328819854648615 -1.0092580564690152 0.2174750479559947
0.5836082780754751 -1.030512912466634 0.2255854946615151
0.5822252712455338 -1.061060843917795 0.2039154681750747
0.5863742917353577 -0.9694170495643116 0.2689255476343959
0.53571757751603 -1.0212198370130914 0.2553659678534759
0.5836082780754751 -1.030512912466634 0.2255854946615151
0.6328819854648615 -1.0092580564690152 0.2174750479559947
0.4850608632967023 -1.073022624461871 0.2418063880725559
0.5822252712455338 -1.061060843917795 0.2039154681750747
0.5836082780754751 -1.030512912466634 0.2255854946615151
0.53571757751603 -1.0212198370130914 0.2553659678534759
0.623816736795696 -0.3246227636144778 0.04387919741689999
0.5699046615235612 -0.39882924765978967 0.023032709833214128
0.5799019145689234 -0.4180733072772547 0.07253065277673461
0.6118565787276719 -0.39059209506333137 0.1077028680403378
0.5159925862514265 -0.4730357317051016 0.00218622224952827
0.557944503455537 -0.4647985791086433 0.08685638045665194
0.5799019145689234 -0.4180733072772547 0.07253065277673461
0.5699046615235612 -0.39882924765978967 0.023032709833214128
0.5998964206596477 -0.456561426512185 0.1715265386637756
0.6118565787276719 -0.39059209506333137 0.1077028680403378
0.5799019145689234 -0.4180733072772547 0.07253065277673461
0.557944503455537 -0.4647985791086433 0.08685638045665194
0.623816736795696 -0.3246227636144778 0.04387919741689999
0.6118565787276719 -0.39059209506333137 0.1077028680403378
0.6468187344110136 -0.3641525674081727 0.14029462578704022
0.6702798912866966 -0.3179481378561666 0.12467866934867254
0.5998964206596477 -0.456561426512185 0.1715265386637756
0.6583197332186724 -0.38391746930502024 0.18850233997211036
0.6468187344110136 -0.3641525674081727 0.14029462578704022
0.6118565787276719 -0.39059209506333137 0.1077028680403378
0.7167430457776972 -0.3112735120978554 0.2054781412804451
0.6702798912866966 -0.3179481378561666 0.12467866934867254
0.6468187344110136 -0.3641525674081727 0.14029462578704022
0.6583197332186724 -0.38391746930502024 0.18850233997211036
1.165015224049372 -0.576835789227048 -7.347880794884119e-17
1.1648161960459835 -0.5234014835821788 -0.07831347578903049
1.189682567254459 -0.4796799151127025 -0.052208983859353686
1.202215266860391 -0.48453628370039903 -7.347880794884119e-17
1.164617168042595 -0.4699671779373095 -0.1566269515780609
1.2020162388570026 -0.4311019780555298 -0.07831347578903049
1.189682567254459 -0.4796799151127025 -0.052208983859353686
1.1648161960459835 -0.5234014835821788 -0.07831347578903049
1.23941530967141 -0.3922367781737501 -7.347880794884119e-17
1.202215266860391 -0.48453628370039903 -7.347880794884119e-17
1.189682567254459 -0.4796799151127025 -0.052208983859353686
1.2020162388570026 -0.4311019780555298 -0.07831347578903049
1.165015224049373 0.5768357892270467 -7.347880794884119e-17
1.1646490007730064 0.5198011619744531 0.08070302979243756
1.189571103739141 0.47727970070755193 0.05380201986162501
1.2022152668603914 0.48453628370039803 -7.347880794884119e-17
1.16428277749664 0.4627665347218596 0.1614060595848752
1.201849043584025 0.42750165644780447 0.08070302979243756
1.189571103739141 0.47727970070755193 0.05380201986162501
1.1646490007730064 0.5198011619744531 0.08070302979243756
1.23941530967141 0.3922367781737494 -7.347880794884119e-17
1.2022152668603914 0.48453628370039803 -7.347880794884119e-17
1.189571103739141 0.47727970070755193 0.05380201986162501
1.201849043584025 0.42750165644780447 0.08070302979243756
1.164617168042595 -0.4699671779373095 -0.1566269515780609
1.0883876119598286 -0.48375116458249623 -0.21401440089444515
1.0871730107589495 -0.4308951990267129 -0.23240454397708957
1.124680488199893 -0.3975752229262278 -0.21290589086021963
1.012158055877062 -0.497535151227683 -0.2714018502108294
1.0484509321171265 -0.4113592095714146 -0.2702933401766039
1.0871730107589495 -0.4308951990267129 -0.23240454397708957
1.0883876119598286 -0.48375116458249623 -0.21401440089444515
1.084743808357191 -0.3251832679151462 -0.2691848301423784
1.124680488199893 -0.3975752229262278 -0.21290589086021963
1.0871730107589495 -0.4308951990267129 -0.23240454397708957
1.0484509321171265 -0.4113592095714146 -0.2702933401766039
0.8425174578886259 0.4181219617812107 0.2940534395782373
0.8761286580049288 0.34546963200702097 0.2949089096029833
0.9254544599170466 0.3782657281282231 0.28880614555566836
0.9333117608149539 0.4309899410759191 0.28532702851963787
0.9097398581212318 0.2728173022328312 0.2957643796277294
0.9669229609312568 0.35833761130172936 0.28618249854438393
0.9254544599170466 0.3782657281282231 0.28880614555566836
0.8761286580049288 0.34546963200702097 0.2949089096029833
1.024106063741282 0.4438579203706275 0.2766006174610385
0.9333117608149539 0.4309899410759191 0.28532702851963787
0.9254544599170466 0.3782657281282231 0.28880614555566836
0.9669229609312568 0.35833761130172936 0.28618249854438393
-0.04592940391359098 1.261203130522203 -0.1460666886900213
-0.14402984938177493 1.2455895289446894 -0.15318345824523394
-0.14571605059382242 1.260867258192319 -0.10212230549682265
-0.0975089284657542 1.2763129236048905 -0.07303334434501069
-0.2421302948499589 1.229975927367176 -0.1603002278004466
-0.19560937393393815 1.260699322027377 -0.08015011390022334
-0.14571605059382242 1.260867258192319 -0.10212230549682265
-0.14402984938177493 1.2455895289446894 -0.15318345824523394
-0.1490884530179174 1.291422716687578 -7.347880794884119e-17
-0.0975089284657542 1.2763129236048905 -0.07303334434501069
-0.14571605059382242 1.260867258192319 -0.10212230549682265
-0.19560937393393815 1.260699322027377 -0.08015011390022334
0.619098267412112 -0.6349606768091695 0.2778332418634732
0.7113778150035768 -0.6253176129562273 0.28878877433962646
0.7225367894523546 -0.5748802023115912 0.2845913910906482
0.6819765028810111 -0.5544830289157441 0.27701493322808246
0.8036573625950415 -0.6156745491032852 0.2997443068157797
0.7742560504724758 -0.544839965062802 0.2879704657042357
0.7225367894523546 -0.5748802023115912 0.2845913910906482
0.7113778150035768 -0.6253176129562273 0.28878877433962646
0.7448547383499101 -0.4740053810223188 0.2761966245926917
0.6819765028810111 -0.5544830289157441 0.27701493322808246
0.7225367894523546 -0.5748802023115912 0.2845913910906482
0.7742560504724758 -0.544839965062802 0.2879704657042357
-0.5970884653492902 -1.098027570471202 0.1660245482772178
-0.6799210074811535 -1.0464258086476539 0.1631623880388714
-0.6888266099879653 -1.0613422237556138 0.10877492535924758
-0.6518631401754396 -1.0946013122213678 0.08301227413860886
-0.7627535496130167 -0.9948240468241061 0.160300227800525
-0.7346956823073029 -1.04299955039782 0.08015011390026246
-0.6888266099879653 -1.0613422237556138 0.10877492535924758
-0.6799210074811535 -1.0464258086476539 0.1631623880388714
-0.7066378150015891 -1.091175053971534 -7.347880794884119e-17
-0.6518631401754396 -1.0946013122213678 0.08301227413860886
-0.6888266099879653 -1.0613422237556138 0.10877492535924758
-0.7346956823073029 -1.04299955039782 0.08015011390026246
-0.417910810423314 1.178921681235852 -0.1646157045283788
-0.5034828721847407 1.140011358783165 -0.1661483772541686
-0.5129183242307401 1.1554258063286154 -0.11076558483611242
-0.47485001937302646 1.182588191327684 -0.08230785226418944
-0.5890549339461675 1.101101036330478 -0.1676810499799584
-0.5604220811344531 1.1436778688749971 -0.08384052498997924
-0.5129183242307401 1.1554258063286154 -0.11076558483611242
-0.5034828721847407 1.140011358783165 -0.1661483772541686
-0.5317892283227389 1.186254701419516 -7.347880794884119e-17
-0.47485001937302646 1.182588191327684 -0.08230785226418944
-0.5129183242307401 1.1554258063286154 -0.11076558483611242
-0.5604220811344531 1.1436778688749971 -0.08384052498997924
-1.132633725593948 -0.5132221897962764 0.1752564249128626
-1.0674898254243905 -0.6070630215510369 0.18791308440292645
-1.035837734164837 -0.5780945679771049 0.21920909044599943
-1.0525836386198388 -0.5166899253127588 0.22852876372250397
-1.002345925254833 -0.7009038533057973 0.2005697438929903
-0.9874397384502813 -0.6105307570675191 0.2411854232125678
-1.035837734164837 -0.5780945679771049 0.21920909044599943
-1.0674898254243905 -0.6070630215510369 0.18791308440292645
-0.9725335516457297 -0.5201576608292411 0.2818011025321453
-1.0525836386198388 -0.5166899253127588 0.22852876372250397
-1.035837734164837 -0.5780945679771049 0.21920909044599943
-0.9874397384502813 -0.6105307570675191 0.2411854232125678
-0.5317892283227432 -1.186254701419514 -7.347880794884119e-17
-0.4737702676321429 -1.1835023823506203 0.0815374401917039
-0.5148763335378587 -1.1550107783908141 0.10969980955354186
-0.5644388468360166 -1.142141135945358 0.08301227413860886
-0.4157513069415426 -1.180750063281727 0.1630748803834079
-0.5064198861454163 -1.1393888168764645 0.16454971433031285
-0.5148763335378587 -1.1550107783908141 0.10969980955354186
-0.4737702676321429 -1.1835023823506203 0.0815374401917039
-0.5970884653492902 -1.098027570471202 0.1660245482772178
-0.5644388468360166 -1.142141135945358 0.08301227413860886
-0.5148763335378587 -1.1550107783908141 0.10969980955354186
-0.5064198861454163 -1.1393888168764645 0.16454971433031285
-0.04787350156178749 -1.248954486285696 -0.1660245482790884
0.04858461841324896 -1.2465670586336062 -0.16392966934572162
0.0489875968745142 -1.264060050877755 -0.1092864462304811
0.0009600261176285901 -1.2740002608258745 -0.08301227413954425
0.1450427383882854 -1.244179630981516 -0.1618347904123548
0.09741814609266504 -1.2716128331737844 -0.08091739520617744
0.0489875968745142 -1.264060050877755 -0.1092864462304811
0.04858461841324896 -1.2465670586336062 -0.16392966934572162
0.04979355379704467 -1.299046035366053 -7.347880794884119e-17
0.0009600261176285901 -1.2740002608258745 -0.08301227413954425
0.0489875968745142 -1.264060050877755 -0.1092864462304811
0.09741814609266504 -1.2716128331737844 -0.08091739520617744
-1.002935933768524 0.8271151750245299 -7.347880794884119e-17
-0.9550571317074081 0.8444018509185163 -0.08201057380363404
-0.9800872340076481 0.8017891672828563 -0.1074285350880048
-1.0165416861883259 0.7718394875180331 -0.07913222882837319
-0.9071783296462923 0.8616885268125027 -0.164021147607268
-0.9686628841272101 0.7891261634120195 -0.16114280263200714
-0.9800872340076481 0.8017891672828563 -0.1074285350880048
-0.9550571317074081 0.8444018509185163 -0.08201057380363404
-1.030147438608128 0.7165638000115363 -0.1582644576567463
-1.0165416861883259 0.7718394875180331 -0.07913222882837319
-0.9800872340076481 0.8017891672828563 -0.1074285350880048
-0.9686628841272101 0.7891261634120195 -0.16114280263200714
-1.030147438608128 0.7165638000115363 -0.1582644576567463
-1.078247067794842 0.635295349295836 -0.1579636618656723
-1.0913115415576813 0.644971660624306 -0.10530910791044822
-1.0737939638457439 0.6904440416463911 -0.07913222882837319
-1.126346696981556 0.5540268985801358 -0.1576628660745983
-1.121893593032458 0.6091755909306908 -0.0788314330372992
-1.0913115415576813 0.644971660624306 -0.10530910791044822
-1.078247067794842 0.635295349295836 -0.1579636618656723
-1.11744048908336 0.6643242832812459 -7.347880794884119e-17
-1.0737939638457439 0.6904440416463911 -0.07913222882837319
-1.0913115415576813 0.644971660624306 -0.10530910791044822
-1.121893593032458 0.6091755909306908 -0.0788314330372992
0.9366780716810242 0.9014622510299131 -7.347880794884119e-17
0.8875180736352193 0.915787105356217 -0.08124914937688779
0.8543763938423566 0.9551516477892957 -0.05416609958459189
0.8623855529688277 0.9676714918426831 -7.347880794884119e-17
0.8383580755894142 0.9301119596825209 -0.1624982987537755
0.8132255549230227 0.981996346168987 -0.08124914937688779
0.8543763938423566 0.9551516477892957 -0.05416609958459189
0.8875180736352193 0.915787105356217 -0.08124914937688779
0.7880930342566311 1.033880732655453 -7.347880794884119e-17
0.8623855529688277 0.9676714918426831 -7.347880794884119e-17
0.8543763938423566 0.9551516477892957 -0.05416609958459189
0.8132255549230227 0.981996346168987 -0.08124914937688779
-0.1490884530179223 -1.291422716687577 -7.347880794884119e-17
-0.19560937393284222 -1.260699322026327 -0.0801501139021882
-0.14636408314249064 -1.25678437677945 -0.10877492536115492
-0.0984809772898549 -1.2701886014866366 -0.08301227413954425
-0.2421302948477621 -1.229975927365077 -0.1603002278043763
-0.1450018982047748 -1.2394652068253866 -0.16316238804173236
-0.14636408314249064 -1.25678437677945 -0.10877492536115492
-0.19560937393284222 -1.260699322026327 -0.0801501139021882
-0.04787350156178749 -1.248954486285696 -0.1660245482790884
-0.0984809772898549 -1.2701886014866366 -0.08301227413954425
-0.14636408314249064 -1.25678437677945 -0.10877492536115492
-0.1450018982047748 -1.2394652068253866 -0.16316238804173236
1.084743808357191 -0.3251832679151462 -0.2691848301423784
1.155558503898763 -0.31295659906739226 -0.20702320385728623
1.1585780586133738 -0.365293458690698 -0.19022445309754446
1.124680488199893 -0.3975752229262278 -0.21290589086021963
1.226373199440335 -0.3007299302196384 -0.1448615775721941
1.195495183741465 -0.38534855407847396 -0.1507442645751275
1.1585780586133738 -0.365293458690698 -0.19022445309754446
1.155558503898763 -0.31295659906739226 -0.20702320385728623
1.164617168042595 -0.4699671779373095 -0.1566269515780609
1.124680488199893 -0.3975752229262278 -0.21290589086021963
1.1585780586133738 -0.365293458690698 -0.19022445309754446
1.195495183741465 -0.38534855407847396 -0.1507442645751275
0.8815695884728612 -0.3333922023243791 0.2944389615708233
0.9382027365103657 -0.25885824498680043 0.29710403737812907
0.8983143703996754 -0.22552381822864356 0.28132319627272734
0.8500536133255779 -0.24612358351835445 0.2721002378163736
0.9948358845478702 -0.1843242876492218 0.2997691131854348
0.9066867613630825 -0.17158962618077578 0.27476531362367934
0.8983143703996754 -0.22552381822864356 0.28132319627272734
0.9382027365103657 -0.25885824498680043 0.29710403737812907
0.8185376381782947 -0.1588549647123298 0.2497615140619239
0.8500536133255779 -0.24612358351835445 0.2721002378163736
0.8983143703996754 -0.22552381822864356 0.28132319627272734
0.9066867613630825 -0.17158962618077578 0.27476531362367934
1.165015224049373 0.5768357892270467 -7.347880794884119e-17
1.1214425647333714 0.606461712243823 -0.08172490747732145
1.102064432821159 0.6536125609239506 -0.054483271651547656
1.1141616965230536 0.6623750237556263 -7.347880794884119e-17
1.07786990541737 0.6360876352605992 -0.1634498149546428
1.0705890372070521 0.6920009467724024 -0.08172490747732145
1.102064432821159 0.6536125609239506 -0.054483271651547656
1.1214425647333714 0.606461712243823 -0.08172490747732145
1.063308168996734 0.7479142582842058 -7.347880794884119e-17
1.1141616965230536 0.6623750237556263 -7.347880794884119e-17
1.102064432821159 0.6536125609239506 -0.054483271651547656
1.0705890372070521 0.6920009467724024 -0.08172490747732145
0.1433395639422573 1.241625124736306 0.1660245482774924
0.24059512699819885 1.223733822910061 0.16418492196314194
0.24289956530349 1.2412294872720109 0.10945661464209461
0.1954240029281648 1.2589229703661085 0.08301227413874616
0.3378506900541404 1.205842521083816 0.1623452956487915
0.2926795659841064 1.2410316685398635 0.0811726478243957
0.24289956530349 1.2412294872720109 0.10945661464209461
