x y z
-0.4365951527441371 0.5478082639940349 0.034271473774882454
-0.3842528868789209 0.6128117095914611 -0.1159607528613116
-0.37822549432480296 0.6095558336823383 -0.016972101146834513
-0.41914773078906503 0.5694760791931771 -0.0158059351038489
-0.44262254529825507 0.5510641399031577 -0.06471717793959464
-0.372198101770685 0.6062999577732157 0.08201655056764258
-0.4365951527441371 0.5478082639940349 0.034271473774882454
-0.41914773078906503 0.5694760791931771 -0.0158059351038489
-0.37822549432480296 0.6095558336823383 -0.016972101146834513
-0.5317892283227432 -1.186254701419514 -7.347880794884119e-17
-0.47713347360369107 -1.181279490468972 -0.08301227413882574
-0.4329143000210148 -1.2053628416756756 -0.05534151609255052
-0.43813259058920273 -1.2198921227542985 -7.347880794884119e-17
-0.422477718884639 -1.17630427951843 -0.1660245482776514
-0.38347683587015063 -1.2149169118037566 -0.08301227413882574
-0.4329143000210148 -1.2053628416756756 -0.05534151609255052
-0.47713347360369107 -1.181279490468972 -0.08301227413882574
-0.3444759528556623 -1.253529544089083 -7.347880794884119e-17
-0.43813259058920273 -1.2198921227542985 -7.347880794884119e-17
-0.4329143000210148 -1.2053628416756756 -0.05534151609255052
-0.38347683587015063 -1.2149169118037566 -0.08301227413882574
-0.524711506047116 -0.4634660560624549 -0.007258216870504541
-0.567197305391816 -0.45243060230476595 0.08127976805221503
-0.5329372526937454 -0.49269429208449117 0.10274558036746449
-0.49456432667236006 -0.5183438638531983 0.06920949406372943
-0.6096831047365159 -0.441395148547077 0.1698177529749346
-0.5370501260170599 -0.5073084100955093 0.157747478986449
-0.5329372526937454 -0.49269429208449117 0.10274558036746449
-0.567197305391816 -0.45243060230476595 0.08127976805221503
-0.4644171472976041 -0.5732216716439417 0.1456772049979634
-0.49456432667236006 -0.5183438638531983 0.06920949406372943
-0.5329372526937454 -0.49269429208449117 0.10274558036746449
-0.5370501260170599 -0.5073084100955093 0.157747478986449
-1.11744048908336 0.6643242832812459 -7.347880794884119e-17
-1.069873610865455 0.6916993877470223 0.0830122741387463
-1.0475610518331446 0.7368379835061916 0.05534151609249751
-1.060188211425942 0.7457197291528879 -7.347880794884119e-17
-1.02230673264755 0.7190744922127988 0.1660245482774927
-1.012621333208037 0.7730948336186644 0.0830122741387463
-1.0475610518331446 0.7368379835061916 0.05534151609249751
-1.069873610865455 0.6916993877470223 0.0830122741387463
-1.002935933768524 0.8271151750245299 -7.347880794884119e-17
-1.060188211425942 0.7457197291528879 -7.347880794884119e-17
-1.0475610518331446 0.7368379835061916 0.05534151609249751
-1.012621333208037 0.7730948336186644 0.0830122741387463
-0.6261180813586984 0.3479390552657536 -0.09754081292222816
-0.5943037660190646 0.4513854439917042 -0.15593299046058554
-0.5631999119185728 0.46402915273275425 -0.1084465279796829
-0.5635551425381438 0.4186278127403039 -0.055507207970052916
-0.5624894506794309 0.5548318327176549 -0.2143251679989429
-0.53174082719851 0.5220742014662546 -0.11389938550841029
-0.5631999119185728 0.46402915273275425 -0.1084465279796829
-0.5943037660190646 0.4513854439917042 -0.15593299046058554
-0.5009922037175892 0.4893165702148543 -0.01347360301787767
-0.5635551425381438 0.4186278127403039 -0.055507207970052916
-0.5631999119185728 0.46402915273275425 -0.1084465279796829
-0.53174082719851 0.5220742014662546 -0.11389938550841029
-0.2379644527649984 -1.227009413243378 0.1660245482774925
-0.2509359313741052 -1.168469810325134 0.2154459144458079
-0.30587438989658433 -1.1725632279773317 0.19798890309167458
-0.3268578798532705 -1.2038797382625526 0.16454971433045018
-0.263907409983212 -1.10993020740689 0.2648672806141233
-0.3398293584623773 -1.1453401353443085 0.2139710804987656
-0.30587438989658433 -1.1725632279773317 0.19798890309167458
-0.2509359313741052 -1.168469810325134 0.2154459144458079
-0.4157513069415426 -1.180750063281727 0.1630748803834079
-0.3268578798532705 -1.2038797382625526 0.16454971433045018
-0.30587438989658433 -1.1725632279773317 0.19798890309167458
-0.3398293584623773 -1.1453401353443085 0.2139710804987656
-0.7272243667390718 0.4242542807882809 -0.2549784982716151
-0.7250064047647395 0.518337286207075 -0.275161621214198
-0.6708340867363033 0.530502135043935 -0.2548828034757797
-0.6448569087092513 0.48954305675296794 -0.23465183313527901
-0.7227884427904074 0.6124202916258691 -0.2953447441567809
-0.6426389467349192 0.5836260621717619 -0.2548349560778619
-0.6708340867363033 0.530502135043935 -0.2548828034757797
-0.7250064047647395 0.518337286207075 -0.275161621214198
-0.5624894506794309 0.5548318327176549 -0.2143251679989429
-0.6448569087092513 0.48954305675296794 -0.23465183313527901
-0.6708340867363033 0.530502135043935 -0.2548828034757797
-0.6426389467349192 0.5836260621717619 -0.2548349560778619
-0.6261180813586984 0.3479390552657536 -0.09754081292222816
-0.676671224048885 0.38609666802701725 -0.17625965559692164
-0.6386106329257336 0.44234172292389645 -0.18894815973092874
-0.5943037660190646 0.4513854439917042 -0.15593299046058554
-0.7272243667390718 0.4242542807882809 -0.2549784982716151
-0.6448569087092513 0.48954305675296794 -0.23465183313527901
-0.6386106329257336 0.44234172292389645 -0.18894815973092874
-0.676671224048885 0.38609666802701725 -0.17625965559692164
-0.5624894506794309 0.5548318327176549 -0.2143251679989429
-0.5943037660190646 0.4513854439917042 -0.15593299046058554
-0.6386106329257336 0.44234172292389645 -0.18894815973092874
-0.6448569087092513 0.48954305675296794 -0.23465183313527901
-0.6261180813586984 0.3479390552657536 -0.09754081292222816
-0.5635551425381438 0.4186278127403039 -0.055507207970052916
-0.5801260530881801 0.40331056378084074 -0.0032342034551400786
-0.6196929777734757 0.36030756056383395 0.001885496326228718
-0.5009922037175892 0.4893165702148543 -0.01347360301787767
-0.557130038952921 0.43099631803838434 0.04391910127840396
-0.5801260530881801 0.40331056378084074 -0.0032342034551400786
-0.5635551425381438 0.4186278127403039 -0.055507207970052916
-0.6132678741882529 0.3726760658619143 0.1013118055746856
-0.6196929777734757 0.36030756056383395 0.001885496326228718
-0.5801260530881801 0.40331056378084074 -0.0032342034551400786
-0.557130038952921 0.43099631803838434 0.04391910127840396
-0.3709639425335886 -0.5953874886053633 -0.02995010606150791
-0.4176905449155963 -0.5843045801246525 0.05786354946822775
-0.37585746376210244 -0.6125679715689739 0.08224169561043854
-0.3315776219943517 -0.63224112153149 0.0505239409166761
-0.4644171472976041 -0.5732216716439417 0.1456772049979634
-0.37830422437635947 -0.6211582130507791 0.13833759644641175
-0.37585746376210244 -0.6125679715689739 0.08224169561043854
-0.4176905449155963 -0.5843045801246525 0.05786354946822775
-0.2921913014551148 -0.6690947544576167 0.1309979878948601
-0.3315776219943517 -0.63224112153149 0.0505239409166761
-0.37585746376210244 -0.6125679715689739 0.08224169561043854
-0.37830422437635947 -0.6211582130507791 0.13833759644641175
-0.372198101770685 0.6062999577732157 0.08201655056764258
-0.41161307193700625 0.6497546255105131 0.1635629752145795
-0.45205529935774597 0.6124832215455069 0.16779296329344298
-0.45256892798495524 0.5721201856943551 0.12913474500940628
-0.4510280421033274 0.6932092932478104 0.2451093998615164
-0.4919838981512764 0.6155748534316525 0.2106811696563432
-0.45205529935774597 0.6124832215455069 0.16779296329344298
-0.41161307193700625 0.6497546255105131 0.1635629752145795
-0.5329397541992255 0.5379404136154945 0.17625293945117
-0.45256892798495524 0.5721201856943551 0.12913474500940628
-0.45205529935774597 0.6124832215455069 0.16779296329344298
-0.4919838981512764 0.6155748534316525 0.2106811696563432
-0.3842528868789209 0.6128117095914611 -0.1159607528613116
-0.4161125726051535 0.6697292619646653 -0.18891703456669018
-0.3611164344292133 0.6947595279326878 -0.19603241729590484
-0.31768852247812696 0.6788158847300971 -0.1631119678078229
-0.4479722583313861 0.7266468143378695 -0.2618733162720688
-0.34954820820435956 0.7357334371033013 -0.2360682495132015
-0.3611164344292133 0.6947595279326878 -0.19603241729590484
-0.4161125726051535 0.6697292619646653 -0.18891703456669018
-0.251124158077333 0.7448200598687331 -0.2102631827543342
-0.31768852247812696 0.6788158847300971 -0.1631119678078229
-0.3611164344292133 0.6947595279326878 -0.19603241729590484
-0.34954820820435956 0.7357334371033013 -0.2360682495132015
-0.5009922037175892 0.4893165702148543 -0.01347360301787767
-0.4365951527441371 0.5478082639940349 0.034271473774882454
-0.4687100198958332 0.5445189805345215 0.08159862900031163
-0.5169659789584073 0.5136284919151743 0.08138966821664616
-0.372198101770685 0.6062999577732157 0.08201655056764258
-0.45256892798495524 0.5721201856943551 0.12913474500940628
-0.4687100198958332 0.5445189805345215 0.08159862900031163
-0.4365951527441371 0.5478082639940349 0.034271473774882454
-0.5329397541992255 0.5379404136154945 0.17625293945117
-0.5169659789584073 0.5136284919151743 0.08138966821664616
-0.4687100198958332 0.5445189805345215 0.08159862900031163
-0.45256892798495524 0.5721201856943551 0.12913474500940628
-0.4644171472976041 -0.5732216716439417 0.1456772049979634
-0.5477185341171814 -0.605998491297193 0.21388389035985322
-0.5082861013617291 -0.6478053147384254 0.22883488959266482
-0.4469191915742143 -0.6523203166324159 0.2022070465281257
-0.6310199209367587 -0.6387753109504443 0.282090575721743
-0.5302205783937917 -0.6850971362856672 0.2704137318900155
-0.5082861013617291 -0.6478053147384254 0.22883488959266482
-0.5477185341171814 -0.605998491297193 0.21388389035985322
-0.4294212358508245 -0.73141896162089 0.258736888058288
-0.4469191915742143 -0.6523203166324159 0.2022070465281257
-0.5082861013617291 -0.6478053147384254 0.22883488959266482
-0.5302205783937917 -0.6850971362856672 0.2704137318900155
-0.7263486767061138 -0.2855915148350236 0.2044744767930424
-0.8172801988003136 -0.2999137548750598 0.2509667848905542
-0.800675025705394 -0.35894956214789336 0.26201145164695033
-0.7469066781108344 -0.381306345764292 0.24428763097639256
-0.9082117208945133 -0.3142359949150959 0.297459092988066
-0.8378382002050342 -0.3956285858043282 0.2907799390739043
-0.800675025705394 -0.35894956214789336 0.26201145164695033
-0.8172801988003136 -0.2999137548750598 0.2509667848905542
-0.7674646795155551 -0.4770211766935605 0.2841007851597427
-0.7469066781108344 -0.381306345764292 0.24428763097639256
-0.800675025705394 -0.35894956214789336 0.26201145164695033
-0.8378382002050342 -0.3956285858043282 0.2907799390739043
-0.4479722583313861 0.7266468143378695 -0.2618733162720688
-0.5030600044289544 0.8159740540035934 -0.2775345290255645
-0.4490446500391771 0.8415994740831287 -0.2839295923317026
-0.39449309979550434 0.8097485642900344 -0.27929651760802376
-0.5581477505265228 0.9053012936693172 -0.2931957417790602
-0.4495808458930727 0.8990758039557583 -0.2949577303615195
-0.4490446500391771 0.8415994740831287 -0.2839295923317026
-0.5030600044289544 0.8159740540035934 -0.2775345290255645
-0.3410139412596226 0.8928503142421993 -0.2967197189439788
-0.39449309979550434 0.8097485642900344 -0.27929651760802376
-0.4490446500391771 0.8415994740831287 -0.2839295923317026
-0.4495808458930727 0.8990758039557583 -0.2949577303615195
-0.672181159931532 0.1985015891088229 0.02293924837637159
-0.6491496206451153 0.27322032218728826 -0.03730078227292828
-0.6371890384928278 0.3063722367454969 0.008903413676276345
-0.6427245170598925 0.2855888274853686 0.06212552697552859
-0.6261180813586984 0.3479390552657536 -0.09754081292222816
-0.6196929777734757 0.36030756056383395 0.001885496326228718
-0.6371890384928278 0.3063722367454969 0.008903413676276345
-0.6491496206451153 0.27322032218728826 -0.03730078227292828
-0.6132678741882529 0.3726760658619143 0.1013118055746856
-0.6427245170598925 0.2855888274853686 0.06212552697552859
-0.6371890384928278 0.3063722367454969 0.008903413676276345
-0.6196929777734757 0.36030756056383395 0.001885496326228718
-0.4644171472976041 -0.5732216716439417 0.1456772049979634
-0.4469191915742143 -0.6523203166324159 0.2022070465281257
-0.3953432282011811 -0.6579117959074828 0.17847069365037052
-0.37830422437635947 -0.6211582130507791 0.13833759644641175
-0.4294212358508245 -0.73141896162089 0.258736888058288
-0.3608062686529696 -0.7002568580392534 0.19486743797657405
-0.3953432282011811 -0.6579117959074828 0.17847069365037052
-0.4469191915742143 -0.6523203166324159 0.2022070465281257
-0.2921913014551148 -0.6690947544576167 0.1309979878948601
-0.37830422437635947 -0.6211582130507791 0.13833759644641175
-0.3953432282011811 -0.6579117959074828 0.17847069365037052
-0.3608062686529696 -0.7002568580392534 0.19486743797657405
-0.7272243667390718 0.4242542807882809 -0.2549784982716151
-0.8144008954186276 0.36384588977214266 -0.27549724446471213
-0.8410175443119975 0.4115952853683593 -0.2832276376486365
-0.8107376044189044 0.46567417867453686 -0.2768334611440502
-0.9015774240981834 0.3034374987560044 -0.2960159906578091
-0.8979141330984602 0.4052657876583986 -0.2973522073371472
-0.8410175443119975 0.4115952853683593 -0.2832276376486365
-0.8144008954186276 0.36384588977214266 -0.27549724446471213
-0.8942508420987371 0.5070940765607928 -0.2986884240164853
-0.8107376044189044 0.46567417867453686 -0.2768334611440502
-0.8410175443119975 0.4115952853683593 -0.2832276376486365
-0.8979141330984602 0.4052657876583986 -0.2973522073371472
-0.5009922037175892 0.4893165702148543 -0.01347360301787767
-0.5169659789584073 0.5136284919151743 0.08138966821664616
-0.5490666107016892 0.46664434989742104 0.08803038066932596
-0.557130038952921 0.43099631803838434 0.04391910127840396
-0.5329397541992255 0.5379404136154945 0.17625293945117
-0.5731038141937392 0.4553082397387044 0.1387823725129278
-0.5490666107016892 0.46664434989742104 0.08803038066932596
-0.5169659789584073 0.5136284919151743 0.08138966821664616
-0.6132678741882529 0.3726760658619143 0.1013118055746856
-0.557130038952921 0.43099631803838434 0.04391910127840396
-0.5490666107016892 0.46664434989742104 0.08803038066932596
-0.5731038141937392 0.4553082397387044 0.1387823725129278
-0.3709639425335886 -0.5953874886053633 -0.02995010606150791
-0.4478377242903523 -0.5294267723339091 -0.018604161466006228
-0.45336419862610294 -0.54402507210392 0.03615629402198365
-0.4176905449155963 -0.5843045801246525 0.05786354946822775
-0.524711506047116 -0.4634660560624549 -0.007258216870504541
-0.49456432667236006 -0.5183438638531983 0.06920949406372943
-0.45336419862610294 -0.54402507210392 0.03615629402198365
-0.4478377242903523 -0.5294267723339091 -0.018604161466006228
-0.4644171472976041 -0.5732216716439417 0.1456772049979634
-0.4176905449155963 -0.5843045801246525 0.05786354946822775
-0.45336419862610294 -0.54402507210392 0.03615629402198365
-0.49456432667236006 -0.5183438638531983 0.06920949406372943
-0.4294212358508245 -0.73141896162089 0.258736888058288
-0.33933984744442686 -0.7720578409407381 0.25929020432016553
-0.32362366544798954 -0.737736812113031 0.21652613217839703
-0.3608062686529696 -0.7002568580392534 0.19486743797657405
-0.2492584590380292 -0.8126967202605864 0.2598435205820431
-0.270724880246572 -0.7408957373591015 0.1954207542384516
-0.32362366544798954 -0.737736812113031 0.21652613217839703
-0.33933984744442686 -0.7720578409407381 0.25929020432016553
-0.2921913014551148 -0.6690947544576167 0.1309979878948601
-0.3608062686529696 -0.7002568580392534 0.19486743797657405
-0.32362366544798954 -0.737736812113031 0.21652613217839703
-0.270724880246572 -0.7408957373591015 0.1954207542384516
-0.7272243667390718 0.4242542807882809 -0.2549784982716151
-0.8107376044189044 0.46567417867453686 -0.2768334611440502
-0.7814212172094054 0.5145895496583143 -0.28300388881496047
-0.7250064047647395 0.518337286207075 -0.275161621214198
-0.8942508420987371 0.5070940765607928 -0.2986884240164853
-0.8085196424445722 0.5597571840933309 -0.2970165840866331
-0.7814212172094054 0.5145895496583143 -0.28300388881496047
-0.8107376044189044 0.46567417867453686 -0.2768334611440502
-0.7227884427904074 0.6124202916258691 -0.2953447441567809
-0.7250064047647395 0.518337286207075 -0.275161621214198
-0.7814212172094054 0.5145895496583143 -0.28300388881496047
-0.8085196424445722 0.5597571840933309 -0.2970165840866331
-0.4510280421033274 0.6932092932478104 0.2451093998615164
-0.5406333995859387 0.6812284592885268 0.2670242668826687
-0.538068851123701 0.633465777397516 0.2367671577388358
-0.4919838981512764 0.6155748534316525 0.2106811696563432
-0.6302387570685499 0.6692476253292432 0.2889391339038211
-0.5815892556338877 0.6035940194723688 0.23259603667749554
-0.538068851123701 0.633465777397516 0.2367671577388358
-0.5406333995859387 0.6812284592885268 0.2670242668826687
-0.5329397541992255 0.5379404136154945 0.17625293945117
-0.4919838981512764 0.6155748534316525 0.2106811696563432
-0.538068851123701 0.633465777397516 0.2367671577388358
-0.5815892556338877 0.6035940194723688 0.23259603667749554
-0.7490683027976873 0.8279339079941141 0.2764546304898128
-0.7872235502493965 0.7345161180139048 0.28652177571829207
-0.734895285855781 0.7127599537856844 0.2873275617801351
-0.6896535299331186 0.7485907666616787 0.28269688219681693
-0.8253787977011056 0.6410983280336954 0.2965889209467713
-0.7278087773848277 0.6551729766814693 0.29276402742529617
-0.734895285855781 0.7127599537856844 0.2873275617801351
-0.7872235502493965 0.7345161180139048 0.28652177571829207
-0.6302387570685499 0.6692476253292432 0.2889391339038211
-0.6896535299331186 0.7485907666616787 0.28269688219681693
-0.734895285855781 0.7127599537856844 0.2873275617801351
-0.7278087773848277 0.6551729766814693 0.29276402742529617
-0.7349483350500264 0.2511953071395637 0.2003318960378549
-0.8021805123109773 0.18831414827346388 0.23729448450868734
-0.7795543966557266 0.14588774066631663 0.2062054270807487
-0.7346252501976258 0.15611511629579292 0.17217960413136313
-0.8694126895719283 0.1254329894073641 0.2742570729795198
-0.8018574274585767 0.09323395742969312 0.20914219260219558
-0.7795543966557266 0.14588774066631663 0.2062054270807487
-0.8021805123109773 0.18831414827346388 0.23729448450868734
-0.7343021653452251 0.06103492545202214 0.1440273122248714
-0.7346252501976258 0.15611511629579292 0.17217960413136313
-0.7795543966557266 0.14588774066631663 0.2062054270807487
-0.8018574274585767 0.09323395742969312 0.20914219260219558
-0.7377511327617142 -0.8389508166869031 -0.2761635827935107
-0.6723600089186925 -0.8995512405749083 -0.27180460689787145
-0.6998192219614762 -0.9330472158366483 -0.23500509112685738
-0.746244390404379 -0.9194949915235155 -0.21878482118917
-0.6069688850756709 -0.9601516644629136 -0.2674456310022321
-0.6808532665613574 -0.9800954154115208 -0.2144258452935307
-0.6998192219614762 -0.9330472158366483 -0.23500509112685738
-0.6723600089186925 -0.8995512405749083 -0.27180460689787145
-0.7547376480470438 -1.000039166360128 -0.1614060595848293
-0.746244390404379 -0.9194949915235155 -0.21878482118917
-0.6998192219614762 -0.9330472158366483 -0.23500509112685738
-0.6808532665613574 -0.9800954154115208 -0.2144258452935307
-0.524711506047116 -0.4634660560624549 -0.007258216870504541
-0.5782697703585488 -0.38490314896625033 0.014404274982658598
-0.5887408818178711 -0.4037338154931926 0.0662087676467506
-0.567197305391816 -0.45243060230476595 0.08127976805221503
-0.6318280346699815 -0.3063402418700458 0.03606676683582174
-0.6207555697032487 -0.37386769520856145 0.10294225990537817
-0.5887408818178711 -0.4037338154931926 0.0662087676467506
-0.5782697703585488 -0.38490314896625033 0.014404274982658598
-0.6096831047365159 -0.441395148547077 0.1698177529749346
-0.567197305391816 -0.45243060230476595 0.08127976805221503
-0.5887408818178711 -0.4037338154931926 0.0662087676467506
-0.6207555697032487 -0.37386769520856145 0.10294225990537817
-0.4510280421033274 0.6932092932478104 0.2451093998615164
-0.502137844006858 0.7725825721672186 0.27234571544823705
-0.5448381483607553 0.7381375898878936 0.2778768549334317
-0.5406333995859387 0.6812284592885268 0.2670242668826687
-0.5532476459103886 0.8519558510866266 0.2995820310349577
-0.5917432014894692 0.7606017382079349 0.29426058246938935
-0.5448381483607553 0.7381375898878936 0.2778768549334317
-0.502137844006858 0.7725825721672186 0.27234571544823705
-0.6302387570685499 0.6692476253292432 0.2889391339038211
-0.5406333995859387 0.6812284592885268 0.2670242668826687
-0.5448381483607553 0.7381375898878936 0.2778768549334317
-0.5917432014894692 0.7606017382079349 0.29426058246938935
-0.982159675751437 -0.1225719411923596 -0.299825818186928
-0.9557031725452511 -0.01328215665418394 -0.2962596362365013
-0.9006660259414163 -0.021637261560338548 -0.2694142290427426
-0.8863757042425919 -0.08045970628250368 -0.2577746164210766
-0.9292466693390651 0.09600762788399173 -0.2926934542860747
-0.8599192010364061 0.02883007825567198 -0.25420843447064995
-0.9006660259414163 -0.021637261560338548 -0.2694142290427426
-0.9557031725452511 -0.01328215665418394 -0.2962596362365013
-0.7905917327337469 -0.03834747137264777 -0.2157234146552252
-0.8863757042425919 -0.08045970628250368 -0.2577746164210766
-0.9006660259414163 -0.021637261560338548 -0.2694142290427426
-0.8599192010364061 0.02883007825567198 -0.25420843447064995
-0.672181159931532 0.1985015891088229 0.02293924837637159
-0.6427245170598925 0.2855888274853686 0.06212552697552859
-0.6734657897232705 0.2741243207034336 0.10819431666297069
-0.7035647474907792 0.2248484481241933 0.11163557220711325
-0.6132678741882529 0.3726760658619143 0.1013118055746856
-0.6741081046191397 0.311935686500739 0.15082185080627025
-0.6734657897232705 0.2741243207034336 0.10819431666297069
-0.6427245170598925 0.2855888274853686 0.06212552697552859
-0.7349483350500264 0.2511953071395637 0.2003318960378549
-0.7035647474907792 0.2248484481241933 0.11163557220711325
-0.6734657897232705 0.2741243207034336 0.10819431666297069
-0.6741081046191397 0.311935686500739 0.15082185080627025
0.291656398497512 0.856968801563375 -0.2846409889254268
0.3877087774141596 0.8506270922218635 -0.2917143954306174
0.3834681940984162 0.8013429114489147 -0.26797005777912863
0.3333217129822207 0.779871675733196 -0.25256118570078895
0.4837611563308072 0.8442853828803522 -0.298787801935808
0.4293740918988683 0.7735299663916847 -0.25963459220597956
0.3834681940984162 0.8013429114489147 -0.26797005777912863
0.3877087774141596 0.8506270922218635 -0.2917143954306174
0.3749870274669294 0.7027745499030172 -0.2204813824761511
0.3333217129822207 0.779871675733196 -0.25256118570078895
0.3834681940984162 0.8013429114489147 -0.26797005777912863
0.4293740918988683 0.7735299663916847 -0.25963459220597956
-0.8942387063707247 0.321150801178143 0.2958306948420866
-0.9796906606591468 0.2735472496652974 0.2911868550782919
-0.9429313369634073 0.22417582957931967 0.2855435943787012
-0.8818256979713265 0.22329189529275356 0.28504388391080315
-1.065142614947569 0.2259436981524519 0.2865430153144973
-0.9672776522597486 0.175688343779908 0.28040004414700853
-0.9429313369634073 0.22417582957931967 0.2855435943787012
-0.9796906606591468 0.2735472496652974 0.2911868550782919
-0.8694126895719283 0.1254329894073641 0.2742570729795198
-0.8818256979713265 0.22329189529275356 0.28504388391080315
-0.9429313369634073 0.22417582957931967 0.2855435943787012
-0.9672776522597486 0.175688343779908 0.28040004414700853
-0.6132678741882529 0.3726760658619143 0.1013118055746856
-0.6663498984717497 0.4108999427185446 0.18001019414969247
-0.689216043997842 0.3576650641922176 0.18678409477907995
-0.6741081046191397 0.311935686500739 0.15082185080627025
-0.7194319227552466 0.4491238195751748 0.2587085827246993
-0.7271901289026366 0.3501595633573692 0.2295202393812771
-0.689216043997842 0.3576650641922176 0.18678409477907995
-0.6663498984717497 0.4108999427185446 0.18001019414969247
-0.7349483350500264 0.2511953071395637 0.2003318960378549
-0.6741081046191397 0.311935686500739 0.15082185080627025
-0.689216043997842 0.3576650641922176 0.18678409477907995
-0.7271901289026366 0.3501595633573692 0.2295202393812771
-0.7034490795086773 0.01743358896323373 -0.04675053051605849
-0.7231804312402005 0.10081900805657062 -0.11687195859258594
-0.706180674137311 0.13337986840732138 -0.07026822293626676
-0.6878151197201047 0.10796758903602832 -0.011905641069843452
-0.7429117829717237 0.1842044271499075 -0.1869933866691134
-0.7075464714516279 0.1913530081293652 -0.0820270691463709
-0.706180674137311 0.13337986840732138 -0.07026822293626676
-0.7231804312402005 0.10081900805657062 -0.11687195859258594
-0.672181159931532 0.1985015891088229 0.02293924837637159
-0.6878151197201047 0.10796758903602832 -0.011905641069843452
-0.706180674137311 0.13337986840732138 -0.07026822293626676
-0.7075464714516279 0.1913530081293652 -0.0820270691463709
-0.1131313652419752 -0.7647215373819454 -0.1961916980755149
-0.08085515141979378 -0.8453461748163483 -0.24361783847361196
-0.13032218832968942 -0.864688063179075 -0.2598097606080212
-0.17119381369572795 -0.8340466886432367 -0.2441926514761773
-0.04857893759761237 -0.9259708122507513 -0.291043978871709
-0.13891759987354654 -0.9146713260776398 -0.29161879187427436
-0.13032218832968942 -0.864688063179075 -0.2598097606080212
-0.08085515141979378 -0.8453461748163483 -0.24361783847361196
-0.2292562621494807 -0.9033718399045282 -0.2921936048768397
-0.17119381369572795 -0.8340466886432367 -0.2441926514761773
-0.13032218832968942 -0.864688063179075 -0.2598097606080212
-0.13891759987354654 -0.9146713260776398 -0.29161879187427436
-0.7034490795086773 0.01743358896323373 -0.04675053051605849
-0.7188756224269512 0.03923425720762794 0.04863839085440645
-0.7133309997813161 -0.016050661894478003 0.06215676335321477
-0.7028454169993614 -0.05459345556772808 0.02122148891738645
-0.7343021653452251 0.06103492545202214 0.1440273122248714
-0.7182719599176354 -0.03279278732333388 0.1166104102878514
-0.7133309997813161 -0.016050661894478003 0.06215676335321477
-0.7188756224269512 0.03923425720762794 0.04863839085440645
-0.7022417544900457 -0.1266205000986899 0.0891935083508314
-0.7028454169993614 -0.05459345556772808 0.02122148891738645
