x y z
-1.0521656402068285 0.32633316597241024 0.2799964928596268
-1.0986514723727583 0.34325945303897337 0.24200584466558203
-1.1283828758260934 0.3015278626622758 0.2262837817959949
-1.039188665466088 0.4267226337923686 0.2734499704047564
-1.115405901085353 0.4019173304822341 0.21973725934112442
-1.0986514723727583 0.34325945303897337 0.24200584466558203
-1.0521656402068285 0.32633316597241024 0.2799964928596268
-1.191623136704618 0.3771120271720997 0.1660245482774925
-1.1283828758260934 0.3015278626622758 0.2262837817959949
-1.0986514723727583 0.34325945303897337 0.24200584466558203
-1.115405901085353 0.4019173304822341 0.21973725934112442
-1.097529460820717 -0.3320954294701152 0.2617004350466728
-1.0350315062332234 -0.4261265451496782 0.27175076878940907
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-1.002870590857615 -0.3231657121926056 0.2795797640173694
-0.9725335516457297 -0.5201576608292411 0.2818011025321453
-0.9403726362701215 -0.4171968278721685 0.2896300977601056
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-1.0350315062332234 -0.4261265451496782 0.27175076878940907
-0.9082117208945133 -0.3142359949150959 0.297459092988066
-1.002870590857615 -0.3231657121926056 0.2795797640173694
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-0.9403726362701215 -0.4171968278721685 0.2896300977601056
-0.3709639425335886 -0.5953874886053633 -0.02995010606150791
-0.3499166978957267 -0.6550858982840437 -0.1205099969516184
-0.4019767702342416 -0.6276955898458235 -0.14226343194035185
-0.43853042872243 -0.5841512307873731 -0.10786020398966331
-0.3288694532578648 -0.7147843079627243 -0.2110698878417289
-0.4174831840845681 -0.6438496404660536 -0.1984200948797738
-0.4019767702342416 -0.6276955898458235 -0.14226343194035185
-0.3499166978957267 -0.6550858982840437 -0.1205099969516184
-0.5060969149112714 -0.572914972969383 -0.1857703019178187
-0.43853042872243 -0.5841512307873731 -0.10786020398966331
-0.4019767702342416 -0.6276955898458235 -0.14226343194035185
-0.4174831840845681 -0.6438496404660536 -0.1984200948797738
-0.846455623291502 -0.6694325916469742 0.2893625760506813
-0.9244007742731675 -0.6851682224763858 0.2449661599718358
-0.9114627887792613 -0.7474042834175595 0.2220677845696982
-0.8660212205414757 -0.7706544984734407 0.23281680490805212
-1.002345925254833 -0.7009038533057973 0.2005697438929903
-0.9439663715231412 -0.7863901293028521 0.18842038882920664
-0.9114627887792613 -0.7474042834175595 0.2220677845696982
-0.9244007742731675 -0.6851682224763858 0.2449661599718358
-0.8855868177914494 -0.8718764052999071 0.176271033765423
-0.8660212205414757 -0.7706544984734407 0.23281680490805212
-0.9114627887792613 -0.7474042834175595 0.2220677845696982
-0.9439663715231412 -0.7863901293028521 0.18842038882920664
0.3749870274669294 0.7027745499030172 -0.2204813824761511
0.43212233244083426 0.6154028847415782 -0.1639023758633541
0.3936205025685778 0.6196558343940214 -0.12437714562716078
0.3458019351454972 0.6654681418009625 -0.1329040338154626
0.4892576374147391 0.5280312195801391 -0.1073233692505571
0.402937240119402 0.5780964766395235 -0.0763250272026656
0.3936205025685778 0.6196558343940214 -0.12437714562716078
0.43212233244083426 0.6154028847415782 -0.1639023758633541
0.3166168428240649 0.6281617336989078 -0.04532668515477409
0.3458019351454972 0.6654681418009625 -0.1329040338154626
0.3936205025685778 0.6196558343940214 -0.12437714562716078
0.402937240119402 0.5780964766395235 -0.0763250272026656
1.059083034665778 -0.3818044882994232 0.2723484909679993
1.140577032011128 -0.3419474613417771 0.21199314667248131
1.151213966090866 -0.2814195208612666 0.22046514330282804
1.11578543445806 -0.2710840640998343 0.2548788137657604
1.222071029356478 -0.3020904343841311 0.1516378023769633
1.19727943180341 -0.23122703714218829 0.1945234694702424
1.151213966090866 -0.2814195208612666 0.22046514330282804
1.140577032011128 -0.3419474613417771 0.21199314667248131
1.172487834250342 -0.1603636399002455 0.2374091365635215
1.11578543445806 -0.2710840640998343 0.2548788137657604
1.151213966090866 -0.2814195208612666 0.22046514330282804
1.19727943180341 -0.23122703714218829 0.1945234694702424
-0.6261180813586984 0.3479390552657536 -0.09754081292222816
-0.6845149321652111 0.26607174120783056 -0.14226709979567076
-0.6987514103564979 0.318799254401314 -0.17983756595431888
-0.676671224048885 0.38609666802701725 -0.17625965559692164
-0.7429117829717237 0.1842044271499075 -0.1869933866691134
-0.7350680748553977 0.30422935396909423 -0.22098594247036424
-0.6987514103564979 0.318799254401314 -0.17983756595431888
-0.6845149321652111 0.26607174120783056 -0.14226709979567076
-0.7272243667390718 0.4242542807882809 -0.2549784982716151
-0.676671224048885 0.38609666802701725 -0.17625965559692164
-0.6987514103564979 0.318799254401314 -0.17983756595431888
-0.7350680748553977 0.30422935396909423 -0.22098594247036424
-0.6953051807235145 -0.1805963565577906 -0.1033829044400874
-0.6693955479710838 -0.2851301273362648 -0.13629417171592276
-0.7149502605129717 -0.27219652677373324 -0.17604658945195037
-0.7506824331601312 -0.21346284110323038 -0.17946716468204651
-0.6434859152186531 -0.389663898114739 -0.1692054389917581
-0.7247728004077005 -0.3179966118817046 -0.21237843195788186
-0.7149502605129717 -0.27219652677373324 -0.17604658945195037
-0.6693955479710838 -0.2851301273362648 -0.13629417171592276
-0.8060596855967479 -0.2463293256486702 -0.2555514249240056
-0.7506824331601312 -0.21346284110323038 -0.17946716468204651
-0.7149502605129717 -0.27219652677373324 -0.17604658945195037
-0.7247728004077005 -0.3179966118817046 -0.21237843195788186
-0.8253787977011056 0.6410983280336954 0.2965889209467713
-0.7724053602281761 0.5451110738044351 0.27764875183573534
-0.7250164925083006 0.5864899243127045 0.28141221252509724
-0.7278087773848277 0.6551729766814693 0.29276402742529617
-0.7194319227552466 0.4491238195751748 0.2587085827246993
-0.6748353399118983 0.559185722452209 0.2738238583142602
-0.7250164925083006 0.5864899243127045 0.28141221252509724
-0.7724053602281761 0.5451110738044351 0.27764875183573534
-0.6302387570685499 0.6692476253292432 0.2889391339038211
-0.7278087773848277 0.6551729766814693 0.29276402742529617
-0.7250164925083006 0.5864899243127045 0.28141221252509724
-0.6748353399118983 0.559185722452209 0.2738238583142602
-0.3842528868789209 0.6128117095914611 -0.1159607528613116
-0.4733711687791759 0.583821771154558 -0.16514296043012727
-0.4649048652965793 0.6314301188823285 -0.19738641237744112
-0.4161125726051535 0.6697292619646653 -0.18891703456669018
-0.5624894506794309 0.5548318327176549 -0.2143251679989429
-0.5052308545054085 0.6407393235277622 -0.23809924213550585
-0.4649048652965793 0.6314301188823285 -0.19738641237744112
-0.4733711687791759 0.583821771154558 -0.16514296043012727
-0.4479722583313861 0.7266468143378695 -0.2618733162720688
-0.4161125726051535 0.6697292619646653 -0.18891703456669018
-0.4649048652965793 0.6314301188823285 -0.19738641237744112
-0.5052308545054085 0.6407393235277622 -0.23809924213550585
0.002134031252227362 -0.7034067067897046 -0.04510364344013825
0.053412999689385676 -0.742891920454736 -0.12935401646207306
-0.0021017886210679495 -0.7501684594304724 -0.15163324366655367
-0.05549866699487392 -0.734064122085825 -0.12064767075782658
0.104691968126544 -0.7823771341197672 -0.2136043894840079
-0.004219698557715604 -0.7735493357508563 -0.2048980437797614
-0.0021017886210679495 -0.7501684594304724 -0.15163324366655367
0.053412999689385676 -0.742891920454736 -0.12935401646207306
-0.1131313652419752 -0.7647215373819454 -0.1961916980755149
