x y z
-0.9263583582347804 -0.02048389190456572 0.27793774371086094
-0.9073764686804964 0.02815506853274422 0.2767108534670806
-0.9408495217629852 0.080122204345542 0.2869901255186806
-0.982280552824513 0.12872936894784529 0.2868410887839528
-0.982280552824513 0.12872936894784529 0.2868410887839528
-0.982280552824513 0.12872936894784529 0.2868410887839528
-0.982280552824513 0.12872936894784529 0.2868410887839528
-0.982280552824513 0.12872936894784529 0.2868410887839528
-1.0600105132719388 -0.050473459642896755 0.2879223036971181
-1.083872592930887 -0.09311589910620509 0.2820218665167564
-1.1231692306724927 -0.1210498640928893 0.2578535839156424
-1.1167014157009993 -0.16065833423361 0.2533025718052763
-1.1103107640742385 -0.2178040326457784 0.2561018595524085
-1.0645848930335058 -0.23824715193553875 0.2793942799719056
-1.0124605023205084 -0.2635767662620578 0.28541588431062576
-0.9699260230704041 -0.22931743465802912 0.29727360894260213
-0.9267608028854424 -0.17813802413630317 0.28356650908302833
-0.9360353438809068 -0.11008903874690681 0.27662021713050944
-0.9614523472386186 -0.061788886070031246 0.28432120410628675
-1.0219633396001684 -0.054793727558621205 0.2984056514774899
-1.0219633396001684 -0.054793727558621205 0.2984056514774899
-1.0219633396001684 -0.054793727558621205 0.2984056514774899
-1.0219633396001684 -0.054793727558621205 0.2984056514774899
-1.0219633396001684 -0.054793727558621205 0.2984056514774899
-0.776485166549171 1.0186526437772538 0.05518370275061704
-0.7322660447161402 1.0427193716181038 0.0827755541259256
-0.6872068515938263 1.061155437902417 0.11052521884311457
-0.6518631401753918 1.0946013122212905 0.0830122741387462
-0.6118385028911741 1.1251524419540324 0.05534151609249744
-0.6192135216621619 1.1387148776955265 -7.347880794884119e-17
-0.6091606590901638 1.1261769305738438 -0.05589368332665285
-0.6478463744738763 1.0961380451510077 -0.08384052498997924
-0.6844655710673431 1.0620967053727473 -0.11123519941946686
-0.7321708896279309 1.0425945398938816 -0.08301227413922109
-0.7764217298236981 1.0185694226277724 -0.05534151609281409
-0.7857806126084088 1.0308471210335453 -7.347880794884119e-17
-0.7857806126084088 1.0308471210335453 -7.347880794884119e-17
-0.7857806126084088 1.0308471210335453 -7.347880794884119e-17
-0.7857806126084088 1.0308471210335453 -7.347880794884119e-17
-0.7857806126084088 1.0308471210335453 -7.347880794884119e-17
-0.7983257091652474 -0.142338398510659 -0.23563741978961542
-0.8596036980273106 -0.1357495794045592 -0.25703355258871957
-0.8863757042425919 -0.08045970628250368 -0.2577746164210766
-0.9006660259414163 -0.021637261560338548 -0.2694142290427426
-0.8599192010364061 0.02883007825567198 -0.25420843447064995
-0.8209167283481786 0.08062152788708382 -0.23180341853680445
-0.7667517578527353 0.07292847788862987 -0.2013584006621693
-0.7456508650713826 0.054430181580164494 -0.14982244394679903
-0.7470204061212121 -0.01045694120470702 -0.13123697258564185
-0.7297819976553129 -0.06717007965573489 -0.12195228320379037
-0.7429484567286307 -0.10947191396521919 -0.1595531595476563
-0.7639855330180031 -0.15509105119303618 -0.19155258133977274
-0.7639855330180031 -0.15509105119303618 -0.19155258133977274
-0.7639855330180031 -0.15509105119303618 -0.19155258133977274
-0.7639855330180031 -0.15509105119303618 -0.19155258133977274
-0.7639855330180031 -0.15509105119303618 -0.19155258133977274
-0.800154093363163 -0.34574517307826497 -0.27094400997895474
-0.8587068840225442 -0.34083658319599325 -0.2801136096745099
-0.8909360754690272 -0.28867436454006007 -0.2770021169948129
-0.9213439422298304 -0.23330689009082659 -0.2846100173921846
-0.8941096806740925 -0.1844506334205149 -0.2776886215554668
-0.8596036980273106 -0.1357495794045592 -0.25703355258871957
-0.7983257091652474 -0.142338398510659 -0.23563741978961542
-0.7639855330180031 -0.15509105119303618 -0.19155258133977274
-0.7506824331601312 -0.21346284110323038 -0.17946716468204651
-0.7149502605129717 -0.27219652677373324 -0.17604658945195037
-0.7247728004077005 -0.3179966118817046 -0.21237843195788186
-0.747931367314993 -0.360384748090423 -0.23703115298322253
-0.747931367314993 -0.360384748090423 -0.23703115298322253
-0.747931367314993 -0.360384748090423 -0.23703115298322253
-0.747931367314993 -0.360384748090423 -0.23703115298322253
-0.747931367314993 -0.360384748090423 -0.23703115298322253
-0.8612390877039431 0.5651809523263407 0.2978962809022141
-0.9023090453162825 0.5790218007726812 0.2839356566750904
-0.9407741691238709 0.547983537142174 0.27760902453924996
-0.9735790012379434 0.5075632360255722 0.27622267316108545
-0.9681440215864343 0.4579931052056774 0.2863268056312066
-0.9435089165145311 0.4123790038631659 0.2894947687014999
-0.8956690420387527 0.40520718889856455 0.2975171678498717
-0.8369233356109174 0.41984606579076794 0.2845809728081476
-0.8082656502310137 0.46919369809708045 0.2789561117911781
-0.8139700327210443 0.5264952414092854 0.2848337148430425
-0.8139700327210443 0.5264952414092854 0.2848337148430425
-0.8139700327210443 0.5264952414092854 0.2848337148430425
-0.8139700327210443 0.5264952414092854 0.2848337148430425
-0.8139700327210443 0.5264952414092854 0.2848337148430425
-0.8139700327210443 0.5264952414092854 0.2848337148430425
-0.8139700327210443 0.5264952414092854 0.2848337148430425
-0.7667517578527353 0.07292847788862987 -0.2013584006621693
-0.8209167283481786 0.08062152788708382 -0.23180341853680445
-0.8360792261553944 0.14010602751694962 -0.23984342047759405
-0.8579119588029908 0.19454985126330124 -0.25856761053766575
-0.8222446035349535 0.24382096295295597 -0.24150468866346125
-0.7905711912696596 0.3039654022313976 -0.24599595853284587
-0.7350680748553977 0.30422935396909423 -0.22098594247036424
-0.6987514103564979 0.318799254401314 -0.17983756595431888
-0.6845149321652111 0.26607174120783056 -0.14226709979567076
-0.6804036747539847 0.243548357174828 -0.08719831707165665
-0.7075464714516279 0.1913530081293652 -0.0820270691463709
-0.706180674137311 0.13337986840732138 -0.07026822293626676
-0.7231804312402005 0.10081900805657062 -0.11687195859258594
-0.7456508650713826 0.054430181580164494 -0.14982244394679903
-0.7456508650713826 0.054430181580164494 -0.14982244394679903
-0.7456508650713826 0.054430181580164494 -0.14982244394679903
-0.6872068515938263 1.061155437902417 0.11052521884311457
-0.7322660447161402 1.0427193716181038 0.0827755541259256
-0.776485166549171 1.0186526437772538 0.05518370275061704
-0.8114088423229641 0.9823914386801123 0.0827755541259256
-0.8412004539507704 0.9455315013885682 0.108617346698435
-0.8293389758185392 0.9330376580350757 0.16292602004765255
-0.8025820848115885 0.8980030746880884 0.2007688901950393
-0.7534812886141914 0.9110987986293925 0.22100286937083202
-0.7123219940348794 0.9314479599202902 0.23225233597556727
-0.6939488396534754 0.9832049858833782 0.21015118871844457
-0.6616620482187165 1.0214791807459334 0.19544230857146053
-0.6774913698899472 1.0461456298678575 0.1657878282646719
-0.6774913698899472 1.0461456298678575 0.1657878282646719
-0.6774913698899472 1.0461456298678575 0.1657878282646719
-0.6774913698899472 1.0461456298678575 0.1657878282646719
-0.6774913698899472 1.0461456298678575 0.1657878282646719
-0.8438120304908677 -0.8148040392925102 -0.23119203328827453
-0.8968424793554444 -0.8027306505953137 -0.20870625853565644
-0.9395689869967302 -0.7757315461741943 -0.1925496136756422
-0.9585889416954724 -0.7284960178356984 -0.20821524950504292
-0.9592657486205027 -0.6694658847960082 -0.23215326987484156
-0.9263876217911031 -0.6433321585280347 -0.2681117428344555
-0.8784860094872563 -0.6422567750086671 -0.27867265894578414
-0.8374193329956028 -0.6876823531546867 -0.2779943331114568
-0.8041965995843064 -0.7381051743320922 -0.27738408300547474
-0.8149535069366785 -0.7871047575131723 -0.2661788789239914
-0.8149535069366785 -0.7871047575131723 -0.2661788789239914
-0.8149535069366785 -0.7871047575131723 -0.2661788789239914
-0.8149535069366785 -0.7871047575131723 -0.2661788789239914
-0.8149535069366785 -0.7871047575131723 -0.2661788789239914
-0.8149535069366785 -0.7871047575131723 -0.2661788789239914
-0.8149535069366785 -0.7871047575131723 -0.2661788789239914
-0.6903429820564364 0.71292620364957 -0.29083251797870263
-0.6741202516894509 0.7631791596614205 -0.2885764048896635
-0.6354627513018082 0.8105532043307194 -0.29011618385279575
-0.5833899552665301 0.8099584076292297 -0.2934303381237915
-0.5382507229548154 0.7821878765321095 -0.2829113308398839
-0.5283022091689618 0.7206311679635058 -0.2777691253702958
-0.5396979563391181 0.6653647228815556 -0.25662113957984484
-0.5855608053429842 0.6347236771533986 -0.2539950512337329
-0.6313033511587919 0.6272892153108888 -0.26777828220808225
-0.6657103013984724 0.6635179066075056 -0.29450483931265187
-0.6657103013984724 0.6635179066075056 -0.29450483931265187
-0.6657103013984724 0.6635179066075056 -0.29450483931265187
-0.6657103013984724 0.6635179066075056 -0.29450483931265187
-0.6657103013984724 0.6635179066075056 -0.29450483931265187
-0.6657103013984724 0.6635179066075056 -0.29450483931265187
-0.6657103013984724 0.6635179066075056 -0.29450483931265187
-0.9178153872584044 -0.889836922806661 0.05875701125514094
-0.9442613757799883 -0.8494957901622167 0.08813551688271146
-0.9636228922716032 -0.7999651445434101 0.1256135925528044
-1.00264092951168 -0.7640095141651617 0.1002848719464951
-1.0409074493689077 -0.7307811038705215 0.06685658129766338
-1.0601882114259449 -0.7457197291528836 -7.347880794884119e-17
-1.0484661417103973 -0.7377242652125742 -0.05341210798520463
-1.0139789680239146 -0.7744242561782406 -0.0801181619778069
-0.9764956712156918 -0.806350371735889 -0.10715155532415153
-0.9522325056838865 -0.8486588889378559 -0.08060917100842044
-0.9231294738610032 -0.8892789886570872 -0.053739447338946984
-0.9339296719918819 -0.8988171815600381 -7.347880794884119e-17
-0.9339296719918819 -0.8988171815600381 -7.347880794884119e-17
-0.9339296719918819 -0.8988171815600381 -7.347880794884119e-17
-0.9339296719918819 -0.8988171815600381 -7.347880794884119e-17
-0.9339296719918819 -0.8988171815600381 -7.347880794884119e-17
-0.8956690420387527 0.40520718889856455 0.2975171678498717
-0.9435089165145311 0.4123790038631659 0.2894947687014999
-0.9667136859184063 0.3739367174852558 0.2846403326234215
-0.9995233289281272 0.32460571104098784 0.2852745601871134
-0.9796906606591468 0.2735472496652974 0.2911868550782919
-0.9429313369634073 0.22417582957931967 0.2855435943787012
-0.8818256979713265 0.22329189529275356 0.28504388391080315
-0.8328665769975597 0.2325930325750236 0.25680655461982044
-0.8145935207103756 0.2861730541588533 0.24808129543997073
-0.7828729880586659 0.3404899759642938 0.25162372453488024
-0.8068353145629856 0.3851373103766589 0.27726963878339295
-0.8369233356109174 0.41984606579076794 0.2845809728081476
-0.8369233356109174 0.41984606579076794 0.2845809728081476
-0.8369233356109174 0.41984606579076794 0.2845809728081476
-0.8369233356109174 0.41984606579076794 0.2845809728081476
-0.8369233356109174 0.41984606579076794 0.2845809728081476
-0.746238399900132 -0.5412418962074034 -0.2825807307526976
-0.7884656430045704 -0.5426335142388958 -0.2930655431011727
-0.8458502161599014 -0.5455575490648065 -0.2887201322722614
-0.8774339318000708 -0.4982833196122438 -0.2831829528241714
-0.9102267763138161 -0.44252868088531255 -0.28827290490465435
-0.8850304832354424 -0.3880902119696548 -0.29239470204976203
-0.8587068840225442 -0.34083658319599325 -0.2801136096745099
-0.800154093363163 -0.34574517307826497 -0.27094400997895474
-0.747931367314993 -0.360384748090423 -0.23703115298322253
-0.7188672081741156 -0.41741245931129933 -0.227771017012831
-0.6998394433464954 -0.45776119292233913 -0.2390510466938031
-0.7280162074104165 -0.49180984032613917 -0.2739738505448256
-0.7280162074104165 -0.49180984032613917 -0.2739738505448256
-0.7280162074104165 -0.49180984032613917 -0.2739738505448256
-0.7280162074104165 -0.49180984032613917 -0.2739738505448256
-0.7280162074104165 -0.49180984032613917 -0.2739738505448256
-0.6844655710673431 1.0620967053727473 -0.11123519941946686
-0.6478463744738763 1.0961380451510077 -0.08384052498997924
-0.6091606590901638 1.1261769305738438 -0.05589368332665285
-0.5604220811344531 1.1436778688749971 -0.08384052498997924
-0.5129183242307401 1.1554258063286154 -0.11076558483611242
-0.5034828721847407 1.140011358783165 -0.1661483772541686
-0.48005485382530494 1.105120361399476 -0.20207671332243035
-0.5111268755263004 1.0682197014812882 -0.22080721771945616
-0.5268005005263746 1.0139135655439644 -0.24493672573932415
-0.5736013422363451 1.0032011649998975 -0.23043839587950932
-0.6349688829089889 1.0001387852720072 -0.20896711334582027
-0.6733794491002221 1.0475575310733523 -0.16685279912920026
-0.6733794491002221 1.0475575310733523 -0.16685279912920026
-0.6733794491002221 1.0475575310733523 -0.16685279912920026
-0.6733794491002221 1.0475575310733523 -0.16685279912920026
-0.6733794491002221 1.0475575310733523 -0.16685279912920026
-0.6488780469494435 0.8585220457015079 -0.2883418085449322
-0.6851533527177213 0.9036860390730806 -0.24756938845610219
-0.6579258573903997 0.9496576597427717 -0.22961014502875116
-0.6349688829089889 1.0001387852720072 -0.20896711334582027
-0.5736013422363451 1.0032011649998975 -0.23043839587950932
-0.5268005005263746 1.0139135655439644 -0.24493672573932415
-0.49567328381647807 0.9703198301507077 -0.28356456361900706
-0.4441201696308596 0.944496658181205 -0.2879496153939976
-0.4495808458930727 0.8990758039557583 -0.2949577303615195
-0.4490446500391771 0.8415994740831287 -0.2839295923317026
-0.5030600044289544 0.8159740540035934 -0.2775345290255645
-0.5382507229548154 0.7821878765321095 -0.2829113308398839
-0.5833899552665301 0.8099584076292297 -0.2934303381237915
-0.6354627513018082 0.8105532043307194 -0.29011618385279575
-0.6354627513018082 0.8105532043307194 -0.29011618385279575
-0.6354627513018082 0.8105532043307194 -0.29011618385279575
-0.7872235502493965 0.7345161180139048 0.28652177571829207
-0.8198587217897589 0.7443681369847165 0.2735694865229181
-0.8552539312857946 0.7025852514800176 0.27212691453947074
-0.8983189410375169 0.6706246668751324 0.2667560790999282
-0.9049138791210334 0.6239009128495286 0.2763016645838072
-0.9023090453162825 0.5790218007726812 0.2839356566750904
-0.8612390877039431 0.5651809523263407 0.2978962809022141
-0.8139700327210443 0.5264952414092854 0.2848337148430425
-0.7724053602281761 0.5451110738044351 0.27764875183573534
-0.7250164925083006 0.5864899243127045 0.28141221252509724
-0.7278087773848277 0.6551729766814693 0.29276402742529617
-0.734895285855781 0.7127599537856844 0.2873275617801351
-0.734895285855781 0.7127599537856844 0.2873275617801351
-0.734895285855781 0.7127599537856844 0.2873275617801351
-0.734895285855781 0.7127599537856844 0.2873275617801351
-0.734895285855781 0.7127599537856844 0.2873275617801351
-1.0674898254243905 -0.6070630215510369 0.18791308440292645
-1.084140046644048 -0.6261501087944383 0.12527538960195095
-1.059893207169098 -0.6826140682935193 0.1002848719464951
-1.0409074493689077 -0.7307811038705215 0.06685658129766338
-1.00264092951168 -0.7640095141651617 0.1002848719464951
-0.9636228922716032 -0.7999651445434101 0.1256135925528044
-0.9439663715231412 -0.7863901293028521 0.18842038882920664
-0.9114627887792613 -0.7474042834175595 0.2220677845696982
-0.9244007742731675 -0.6851682224763858 0.2449661599718358
-0.940445033397355 -0.6301647019273374 0.25724447415860563
-0.9874397384502813 -0.6105307570675191 0.2411854232125678
-1.035837734164837 -0.5780945679771049 0.21920909044599943
-1.035837734164837 -0.5780945679771049 0.21920909044599943
-1.035837734164837 -0.5780945679771049 0.21920909044599943
-1.035837734164837 -0.5780945679771049 0.21920909044599943
-1.035837734164837 -0.5780945679771049 0.21920909044599943
-0.8403967119538421 -0.9469203191022878 -0.1075414672005567
-0.8832262439072414 -0.9203608954733679 -0.08060917100842044
-0.9231294738610032 -0.8892789886570872 -0.053739447338946984
-0.9522325056838865 -0.8486588889378559 -0.08060917100842044
-0.9764956712156918 -0.806350371735889 -0.10715155532415153
-0.963275539939274 -0.7959679700915705 -0.16072733298622727
-0.9395689869967302 -0.7757315461741943 -0.1925496136756422
-0.8968424793554444 -0.8027306505953137 -0.20870625853565644
-0.8438120304908677 -0.8148040392925102 -0.23119203328827453
-0.81964010518048 -0.8545767097690444 -0.21869096240517577
-0.7980059528026681 -0.9030641952994056 -0.19959599479839363
-0.8281333628231449 -0.9351208846056569 -0.16131220080083503
-0.8281333628231449 -0.9351208846056569 -0.16131220080083503
-0.8281333628231449 -0.9351208846056569 -0.16131220080083503
-0.8281333628231449 -0.9351208846056569 -0.16131220080083503
-0.8281333628231449 -0.9351208846056569 -0.16131220080083503
-0.8818256979713265 0.22329189529275356 0.28504388391080315
-0.9429313369634073 0.22417582957931967 0.2855435943787012
-0.9672776522597486 0.175688343779908 0.28040004414700853
-0.982280552824513 0.12872936894784529 0.2868410887839528
-0.9408495217629852 0.080122204345542 0.2869901255186806
-0.9073764686804964 0.02815506853274422 0.2767108534670806
-0.8549215260437235 0.024826893157256384 0.26520469117170015
-0.8147150724775574 0.03689623725551164 0.22481223152275723
-0.8018574274585767 0.09323395742969312 0.20914219260219558
-0.7795543966557266 0.14588774066631663 0.2062054270807487
-0.8021805123109773 0.18831414827346388 0.23729448450868734
-0.8328665769975597 0.2325930325750236 0.25680655461982044
-0.8328665769975597 0.2325930325750236 0.25680655461982044
-0.8328665769975597 0.2325930325750236 0.25680655461982044
-0.8328665769975597 0.2325930325750236 0.25680655461982044
-0.8328665769975597 0.2325930325750236 0.25680655461982044
-0.7214990850716178 -0.719513865022282 -0.2897003142768781
-0.7602169588206384 -0.7395284123284176 -0.2879790369809761
-0.8041965995843064 -0.7381051743320922 -0.27738408300547474
-0.8374193329956028 -0.6876823531546867 -0.2779943331114568
-0.8784860094872563 -0.6422567750086671 -0.27867265894578414
-0.8716510736750631 -0.5957558133432799 -0.28991190089144014
-0.8458502161599014 -0.5455575490648065 -0.2887201322722614
-0.7884656430045704 -0.5426335142388958 -0.2930655431011727
-0.746238399900132 -0.5412418962074034 -0.2825807307526976
-0.7222333492854087 -0.5892823340571753 -0.28070279861209435
-0.6961766787147979 -0.6193498128414539 -0.2848494886976236
-0.7133730612265694 -0.6597953891899715 -0.2964686800185618
-0.7133730612265694 -0.6597953891899715 -0.2964686800185618
-0.7133730612265694 -0.6597953891899715 -0.2964686800185618
-0.7133730612265694 -0.6597953891899715 -0.2964686800185618
-0.7133730612265694 -0.6597953891899715 -0.2964686800185618
-0.6895358538369714 0.9000400952480998 0.2656029498374253
-0.7123219940348794 0.9314479599202902 0.23225233597556727
-0.7534812886141914 0.9110987986293925 0.22100286937083202
-0.8025820848115885 0.8980030746880884 0.2007688901950393
-0.8249259900020351 0.8498727673997972 0.21837778116663328
-0.8449936816248513 0.8212725699086448 0.22814015682181224
-0.8170986838340855 0.796003041460227 0.2620597693109915
-0.8198587217897589 0.7443681369847165 0.2735694865229181
-0.7872235502493965 0.7345161180139048 0.28652177571829207
-0.734895285855781 0.7127599537856844 0.2873275617801351
-0.6896535299331186 0.7485907666616787 0.28269688219681693
-0.6441849019255419 0.7830457948033279 0.2883252651428639
-0.6511579743540379 0.8399448795403703 0.28801833076238526
-0.644106451194777 0.8840120138609421 0.2769293102366028
-0.644106451194777 0.8840120138609421 0.2769293102366028
-0.644106451194777 0.8840120138609421 0.2769293102366028
-1.0350315062332234 -0.4261265451496782 0.27175076878940907
-1.0675655793534649 -0.4551584266985443 0.2395859874972269
-1.0525836386198388 -0.5166899253127588 0.22852876372250397
-1.035837734164837 -0.5780945679771049 0.21920909044599943
-0.9874397384502813 -0.6105307570675191 0.2411854232125678
-0.940445033397355 -0.6301647019273374 0.25724447415860563
-0.9094945874686159 -0.5947951262381077 0.2855818392914133
-0.8621512848175956 -0.555537143056592 0.2850881545808564
-0.8699991155806424 -0.4985894187614008 0.282950943845944
-0.8827366506852661 -0.4371382774792991 0.28778699355998466
-0.9403726362701215 -0.4171968278721685 0.2896300977601056
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-0.6448569087092513 0.48954305675296794 -0.23465183313527901
-0.6708340867363033 0.530502135043935 -0.2548828034757797
-0.6426389467349192 0.5836260621717619 -0.2548349560778619
-0.6313033511587919 0.6272892153108888 -0.26777828220808225
-0.5855608053429842 0.6347236771533986 -0.2539950512337329
-0.5396979563391181 0.6653647228815556 -0.25662113957984484
-0.5052308545054085 0.6407393235277622 -0.23809924213550585
-0.4649048652965793 0.6314301188823285 -0.19738641237744112
-0.4733711687791759 0.583821771154558 -0.16514296043012727
-0.4825781804253137 0.5523200375079901 -0.1145865079593774
-0.53174082719851 0.5220742014662546 -0.11389938550841029
-0.5631999119185728 0.46402915273275425 -0.1084465279796829
-0.5943037660190646 0.4513854439917042 -0.15593299046058554
-0.6386106329257336 0.44234172292389645 -0.18894815973092874
-0.6386106329257336 0.44234172292389645 -0.18894815973092874
-0.6386106329257336 0.44234172292389645 -0.18894815973092874
-0.9699260230704041 -0.22931743465802912 0.29727360894260213
-1.0124605023205084 -0.2635767662620578 0.28541588431062576
-1.002870590857615 -0.3231657121926056 0.2795797640173694
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-0.9403726362701215 -0.4171968278721685 0.2896300977601056
-0.8827366506852661 -0.4371382774792991 0.28778699355998466
-0.8378382002050342 -0.3956285858043282 0.2907799390739043
-0.800675025705394 -0.35894956214789336 0.26201145164695033
-0.8172801988003136 -0.2999137548750598 0.2509667848905542
-0.8249969200387154 -0.2252022376143236 0.25269529304832966
-0.874321041705016 -0.19500759900397363 0.27680570117597325
-0.9267608028854424 -0.17813802413630317 0.28356650908302833
-0.9267608028854424 -0.17813802413630317 0.28356650908302833
-0.9267608028854424 -0.17813802413630317 0.28356650908302833
-0.9267608028854424 -0.17813802413630317 0.28356650908302833
-0.9267608028854424 -0.17813802413630317 0.28356650908302833
-0.6993771301160959 -0.08158138379727845 -0.07506671747807295
-0.7297819976553129 -0.06717007965573489 -0.12195228320379037
-0.7470204061212121 -0.01045694120470702 -0.13123697258564185
-0.7456508650713826 0.054430181580164494 -0.14982244394679903
-0.7231804312402005 0.10081900805657062 -0.11687195859258594
-0.706180674137311 0.13337986840732138 -0.07026822293626676
-0.6878151197201047 0.10796758903602832 -0.011905641069843452
-0.7033108015951447 0.0923233678413596 0.040072010028394826
-0.7188756224269512 0.03923425720762794 0.04863839085440645
-0.7133309997813161 -0.016050661894478003 0.06215676335321477
-0.7028454169993614 -0.05459345556772808 0.02122148891738645
-0.7003320049074125 -0.0965944225644156 -0.020313308868438167
-0.7003320049074125 -0.0965944225644156 -0.020313308868438167
-0.7003320049074125 -0.0965944225644156 -0.020313308868438167
-0.7003320049074125 -0.0965944225644156 -0.020313308868438167
-0.7003320049074125 -0.0965944225644156 -0.020313308868438167
-0.8549215260437235 0.024826893157256384 0.26520469117170015
-0.9073764686804964 0.02815506853274422 0.2767108534670806
-0.9263583582347804 -0.02048389190456572 0.27793774371086094
-0.9614523472386186 -0.061788886070031246 0.28432120410628675
-0.9360353438809068 -0.11008903874690681 0.27662021713050944
-0.9267608028854424 -0.17813802413630317 0.28356650908302833
-0.874321041705016 -0.19500759900397363 0.27680570117597325
-0.8249969200387154 -0.2252022376143236 0.25269529304832966
-0.7833895196108163 -0.18068535896393748 0.23031339307846144
-0.7563402645705594 -0.16266373934218828 0.18327343150258477
-0.7713360585027822 -0.1011998515957706 0.17267290885735595
-0.7589914274502632 -0.047121592579839694 0.16312437664652776
-0.7873662639303719 -0.007372138820414601 0.20008981079437593
-0.8147150724775574 0.03689623725551164 0.22481223152275723
-0.8147150724775574 0.03689623725551164 0.22481223152275723
-0.8147150724775574 0.03689623725551164 0.22481223152275723
-0.6845149321652111 0.26607174120783056 -0.14226709979567076
-0.6987514103564979 0.318799254401314 -0.17983756595431888
-0.676671224048885 0.38609666802701725 -0.17625965559692164
-0.6386106329257336 0.44234172292389645 -0.18894815973092874
-0.5943037660190646 0.4513854439917042 -0.15593299046058554
