x y z
-0.4294212358508245 -0.73141896162089 0.258736888058288
-0.5121295137109597 -0.7816115875058447 0.27894184509267334
-0.49271728404514875 -0.8149294524186262 0.28592157527722434
-0.4416570302821756 -0.8064920719325396 0.27930896185230714
1.242705098312484 -3.043749641864962e-16 0.1763355756877418
1.2524374089024826 0.07342385662829434 0.15284085544715614
1.2257875506851197 0.10240378438564672 0.18103028248592754
1.207596466281439 0.08018181995017559 0.20687235612560606
1.262169719492481 0.146847713256589 0.1293461352065705
1.2173287768714376 0.15360567657847024 0.1833776358850204
1.2257875506851197 0.10240378438564672 0.18103028248592754
1.2524374089024826 0.07342385662829434 0.15284085544715614
1.172487834250394 0.1603636399003515 0.2374091365634703
1.207596466281439 0.08018181995017559 0.20687235612560606
1.2257875506851197 0.10240378438564672 0.18103028248592754
1.2173287768714376 0.15360567657847024 0.1833776358850204
1.242705098312483 -3.04374964186496e-16 -0.1763355756877428
1.2524374089031105 -0.07342385662621115 -0.152840855446355
1.2251938954213113 -0.1016538036622731 -0.18155798354670707
1.2067059833850982 -0.07905684886719866 -0.207663907717577
1.262169719493738 -0.146847713252422 -0.1293461352049672
1.2164382939757257 -0.1524807054934095 -0.1841691874761892
1.2251938954213113 -0.1016538036622731 -0.18155798354670707
1.2524374089031105 -0.07342385662621115 -0.152840855446355
1.170706868457713 -0.158113697734397 -0.2389922397474112
1.2067059833850982 -0.07905684886719866 -0.207663907717577
1.2251938954213113 -0.1016538036622731 -0.18155798354670707
1.2164382939757257 -0.1524807054934095 -0.1841691874761892
-1.025022002279302 -0.7217333373319552 -0.1602363239556137
-0.9585889416954724 -0.7284960178356984 -0.20821524950504292
-0.9395689869967302 -0.7757315461741943 -0.1925496136756422
-0.963275539939274 -0.7959679700915705 -0.16072733298622727
-0.8921558811116428 -0.7352586983394416 -0.2561941750544721
-0.8968424793554444 -0.8027306505953137 -0.20870625853565644
-0.9395689869967302 -0.7757315461741943 -0.1925496136756422
-0.9585889416954724 -0.7284960178356984 -0.20821524950504292
-0.9015290775992459 -0.8702026028511858 -0.1612183420168408
-0.963275539939274 -0.7959679700915705 -0.16072733298622727
-0.9395689869967302 -0.7757315461741943 -0.1925496136756422
-0.8968424793554444 -0.8027306505953137 -0.20870625853565644
0.7448547383499101 -0.4740053810223188 0.2761966245926917
0.7742560504724758 -0.544839965062802 0.2879704657042357
0.8270159518850182 -0.5354908238312013 0.2895182430353314
0.8386952465300066 -0.4953989611951594 0.2844052111451073
0.8036573625950415 -0.6156745491032852 0.2997443068157797
0.8680965586525723 -0.5662335452356426 0.2961790522566513
0.8270159518850182 -0.5354908238312013 0.2895182430353314
0.7742560504724758 -0.544839965062802 0.2879704657042357
0.9325357547101031 -0.516792541368 0.2926137976975229
0.8386952465300066 -0.4953989611951594 0.2844052111451073
0.8270159518850182 -0.5354908238312013 0.2895182430353314
0.8680965586525723 -0.5662335452356426 0.2961790522566513
-0.8793914067116114 0.6866662773861711 -0.2767814639674225
-0.9453992194247351 0.6331116688708545 -0.26343791728218074
-0.9736486258191994 0.6609290459177485 -0.22838009740703594
-0.9547694226598697 0.7016150386988538 -0.2175229608120844
-1.011407032137859 0.5795570603555379 -0.250094370596939
-1.0207772353729934 0.6480604301835371 -0.20417941412684265
-0.9736486258191994 0.6609290459177485 -0.22838009740703594
-0.9453992194247351 0.6331116688708545 -0.26343791728218074
-1.030147438608128 0.7165638000115363 -0.1582644576567463
-0.9547694226598697 0.7016150386988538 -0.2175229608120844
-0.9736486258191994 0.6609290459177485 -0.22838009740703594
-1.0207772353729934 0.6480604301835371 -0.20417941412684265
1.172487834250394 0.1603636399003515 0.2374091365634703
1.128766511648108 0.22412395042753352 0.2556101510626547
1.08584434109874 0.19971347201886902 0.27033554925098063
1.086243917125199 0.15562807755094576 0.2685977410955514
1.085045189045822 0.2878842609547156 0.2738111655618392
1.042522594522913 0.2193883880781278 0.2867987555947359
1.08584434109874 0.19971347201886902 0.27033554925098063
1.128766511648108 0.22412395042753352 0.2556101510626547
1.000000000000004 0.15089251520154 0.2997863456276325
1.086243917125199 0.15562807755094576 0.2685977410955514
1.08584434109874 0.19971347201886902 0.27033554925098063
1.042522594522913 0.2193883880781278 0.2867987555947359
-0.7490683027976873 0.8279339079941141 0.2764546304898128
-0.8170986838340855 0.796003041460227 0.2620597693109915
-0.8198587217897589 0.7443681369847165 0.2735694865229181
-0.7872235502493965 0.7345161180139048 0.28652177571829207
-0.8851290648704837 0.7640721749263398 0.2476649081321702
-0.8552539312857946 0.7025852514800176 0.27212691453947074
-0.8198587217897589 0.7443681369847165 0.2735694865229181
-0.8170986838340855 0.796003041460227 0.2620597693109915
-0.8253787977011056 0.6410983280336954 0.2965889209467713
-0.7872235502493965 0.7345161180139048 0.28652177571829207
-0.8198587217897589 0.7443681369847165 0.2735694865229181
-0.8552539312857946 0.7025852514800176 0.27212691453947074
0.7053845793602807 0.1281665716620849 0.09936562249679139
0.71999005367047 0.19994774386280909 0.1533839898792334
0.697086044090463 0.22799976313936574 0.1285394202365737
0.678331302145365 0.20613518667728195 0.08910795172402285
0.7345955279806594 0.2717289160635333 0.2074023572616754
0.6929367764555544 0.27791635887800614 0.14312631910646487
0.697086044090463 0.22799976313936574 0.1285394202365737
0.71999005367047 0.19994774386280909 0.1533839898792334
0.6512780249304494 0.284103801692479 0.0788502809512543
0.678331302145365 0.20613518667728195 0.08910795172402285
0.697086044090463 0.22799976313936574 0.1285394202365737
0.6929367764555544 0.27791635887800614 0.14312631910646487
-1.196925470100894 -0.3834353998022207 -0.1550222108291942
-1.139202840678843 -0.4098069731341466 -0.20241303046661152
-1.13341770504341 -0.45967033850822697 -0.18837566425889093
-1.159386451936719 -0.47141623452930426 -0.15766157133632197
-1.081480211256792 -0.4361785464660725 -0.2498038501040288
-1.101663822514668 -0.4977878078612301 -0.20505239097373926
-1.13341770504341 -0.45967033850822697 -0.18837566425889093
-1.139202840678843 -0.4098069731341466 -0.20241303046661152
-1.121847433772544 -0.5593970692563878 -0.1603009318434497
-1.159386451936719 -0.47141623452930426 -0.15766157133632197
-1.13341770504341 -0.45967033850822697 -0.18837566425889093
-1.101663822514668 -0.4977878078612301 -0.20505239097373926
-1.030147438608128 0.7165638000115363 -0.1582644576567463
-1.0207772353729934 0.6480604301835371 -0.20417941412684265
-1.055967055909181 0.61671591964907 -0.1886738981094279
-1.078247067794842 0.635295349295836 -0.1579636618656723
-1.011407032137859 0.5795570603555379 -0.250094370596939
-1.0688768645597075 0.5667919794678369 -0.20387861833576865
-1.055967055909181 0.61671591964907 -0.1886738981094279
-1.0207772353729934 0.6480604301835371 -0.20417941412684265
-1.126346696981556 0.5540268985801358 -0.1576628660745983
-1.078247067794842 0.635295349295836 -0.1579636618656723
-1.055967055909181 0.61671591964907 -0.1886738981094279
-1.0688768645597075 0.5667919794678369 -0.20387861833576865
0.3311928715564055 -1.205193122614323 -0.1660245482780724
0.3547938655824976 -1.145969265866036 -0.21270230346906274
0.394308409773163 -1.153569674415752 -0.19111793582308945
0.4022651848554496 -1.1869818070647535 -0.15698687440460765
0.3783948596085897 -1.086745409117749 -0.2593800586600531
0.4258661788815417 -1.1277579503164665 -0.203664629595598
0.394308409773163 -1.153569674415752 -0.19111793582308945
0.3547938655824976 -1.145969265866036 -0.21270230346906274
0.4733374981544937 -1.168770491515184 -0.1479492005311429
0.4022651848554496 -1.1869818070647535 -0.15698687440460765
0.394308409773163 -1.153569674415752 -0.19111793582308945
0.4258661788815417 -1.1277579503164665 -0.203664629595598
-1.02230673264755 0.7190744922127988 0.1660245482774927
-0.9537178987590168 0.7415733335695693 0.20684472820483146
-0.9360731582414722 0.7849860979815397 0.19133012941770558
-0.9615452049269665 0.7954430595091396 0.16316274006047324
-0.8851290648704837 0.7640721749263398 0.2476649081321702
-0.8929563710384334 0.8179419008659101 0.20398291998781198
-0.9360731582414722 0.7849860979815397 0.19133012941770558
-0.9537178987590168 0.7415733335695693 0.20684472820483146
-0.9007836772063831 0.8718116268054804 0.1603009318434538
-0.9615452049269665 0.7954430595091396 0.16316274006047324
-0.9360731582414722 0.7849860979815397 0.19133012941770558
-0.8929563710384334 0.8179419008659101 0.20398291998781198
-0.6062273476580752 -1.107251348093184 -0.1455150652960952
-0.5515971840900088 -1.088906614960184 -0.19264952503328409
-0.5085573623548855 -1.1180391698129328 -0.1837745327814065
-0.5143525332713571 -1.141777813805807 -0.1557698067868733
-0.4969670205219424 -1.070561881827184 -0.239783984770473
-0.4597223697032907 -1.123433080672807 -0.20290426652406218
-0.5085573623548855 -1.1180391698129328 -0.1837745327814065
-0.5515971840900088 -1.088906614960184 -0.19264952503328409
-0.422477718884639 -1.17630427951843 -0.1660245482776514
-0.5143525332713571 -1.141777813805807 -0.1557698067868733
-0.5085573623548855 -1.1180391698129328 -0.1837745327814065
-0.4597223697032907 -1.123433080672807 -0.20290426652406218
-1.201762506155704 -0.1769177940662577 0.2095170187134143
-1.1689336833855917 -0.10937535893885279 0.23823631342489443
-1.195733852367215 -0.07020343043287176 0.21442120718298374
-1.2255483482430831 -0.0843886837435837 0.18815400670628835
-1.136104860615479 -0.04183292381144787 0.2669556081363746
-1.1927195254729706 -0.016846248616178776 0.2168733014177685
-1.195733852367215 -0.07020343043287176 0.21442120718298374
-1.1689336833855917 -0.10937535893885279 0.23823631342489443
-1.249334190330462 0.008140426579090315 0.1667909946991624
-1.2255483482430831 -0.0843886837435837 0.18815400670628835
-1.195733852367215 -0.07020343043287176 0.21442120718298374
-1.1927195254729706 -0.016846248616178776 0.2168733014177685
-0.7578942744306955 0.9942636892646708 0.1655511082518513
-0.6939488396534754 0.9832049858833782 0.21015118871844457
-0.6616620482187165 1.0214791807459334 0.19544230857146053
-0.6774913698899472 1.0461456298678575 0.1657878282646719
-0.6300034048762555 0.9721462825020856 0.2547512691850378
-0.6135459351127271 1.0350869264865648 0.21038790873126517
-0.6616620482187165 1.0214791807459334 0.19544230857146053
-0.6939488396534754 0.9832049858833782 0.21015118871844457
-0.5970884653491988 1.098027570471044 0.1660245482774925
-0.6774913698899472 1.0461456298678575 0.1657878282646719
-0.6616620482187165 1.0214791807459334 0.19544230857146053
-0.6135459351127271 1.0350869264865648 0.21038790873126517
-0.3410913592852787 -0.9877844536504268 0.2966031530942708
-0.3974920919994027 -0.9346748179473079 0.2982420943702986
-0.4201878178151142 -0.9755878899460336 0.2843714234162085
-0.40333531436590797 -1.022599243796956 0.2766166173011496
-0.4538928247135268 -0.8815651822441891 0.2998810356463263
-0.4597360470800321 -0.9694896080938371 0.2782555585771773
-0.4201878178151142 -0.9755878899460336 0.2843714234162085
-0.3974920919994027 -0.9346748179473079 0.2982420943702986
-0.4655792694465373 -1.057414033943485 0.2566300815080284
-0.40333531436590797 -1.022599243796956 0.2766166173011496
-0.4201878178151142 -0.9755878899460336 0.2843714234162085
-0.4597360470800321 -0.9694896080938371 0.2782555585771773
1.226120303236867 0.2941524289509527 -0.1480723791954287
1.2447984646652566 0.21411919938308546 -0.1388262360691334
1.2206949211936313 0.19620067955557016 -0.17168720290057593
1.199304068743624 0.2272580344257461 -0.19274075787944484
1.263476626093646 0.1340859698152182 -0.1295800929428381
1.2179822301720136 0.14722480485787887 -0.18349461475314954
1.2206949211936313 0.19620067955557016 -0.17168720290057593
1.2447984646652566 0.21411919938308546 -0.1388262360691334
1.172487834250381 0.1603636399005395 -0.237409136563461
1.199304068743624 0.2272580344257461 -0.19274075787944484
1.2206949211936313 0.19620067955557016 -0.17168720290057593
1.2179822301720136 0.14722480485787887 -0.18349461475314954
