diamond_tag,center_x,center_y,center_z,grad_x,grad_y,grad_z,error_to_exact_gradient
206,1.9061342196578026,-0.5209013397436861,0.1190831000785564,-0.3674667344044243,0.813898370998744,2.3255146861172102,0.9213191409546795
207,1.910213993236627,-0.527763379706032,-0.10244941897381092,0.26233048975434464,0.7682170183416483,0.24579474079395397,0.2775810260251541
208,1.8738164759478995,-0.6629520074600033,-0.08377067497766136,0.2755201779761703,0.5960755670644239,0.3938890070943797,0.2542462425714915
209,1.940240496701998,-0.3812417865153482,0.11427668552056672,-0.32224246803803336,1.0149468593213964,2.156191969715995,0.7020459644104964
210,1.9420636439028698,-0.38774332516936044,-0.10605739880726195,0.25941272915115376,0.7994906724693851,0.43901912206791815,0.41784950205974836
211,1.9664979854325844,-0.2477326342453824,0.10329964697115773,-0.2574573321015706,1.0099926175379306,1.8555941861488514,0.7136345635044795
212,1.966139319601846,-0.25558387715738484,-0.10135092170739234,0.3032037914754876,0.9631114943376885,0.8510800441709178,0.41686766548721127
213,1.8200473881359753,0.000495336071545921,0.37009852109209157,1.023355471595397,-0.29668426554447114,-0.8866017388622717,0.4317064136326132
214,1.866465941764239,-0.11637389300160347,0.32739718841492443,0.2982620140355099,-0.008513295275648425,-0.3334993415202312,0.13601591704794486
215,1.8680162892527898,0.12020157931647991,0.32553112782734456,1.0366692227867942,0.18752487559080955,-1.1797792222369186,0.4552564737114377
216,1.9361897806409867,-0.10494937330813442,0.22927388395577097,-0.299351801751734,0.5918527575825538,0.633701654894566,0.38146376033670265
217,1.9359284175381164,0.11227616205645091,0.22866675697302924,0.06262779512116882,0.6313738100121105,-0.1836489569500941,0.3299835828019993
218,1.5689836499510517,-0.000979205683182792,0.4848393824003661,0.6617792769136467,-1.3547026003933345,-0.09534428467840522,0.6038977632174216
219,1.7623907817500883,-0.12002570667895104,0.4154456843263118,0.956055077789975,-0.6800821001989625,-0.6455793189513597,0.3006549504222711
220,1.7654403114029489,0.12150012389245396,0.41327698639083854,1.928990681496563,-0.47956054552187444,-1.2407694141097394,0.6307261845898102
221,1.6333136677171047,-0.12317089752678254,0.47464048592501795,0.9472407086745915,-1.2036545056278225,-0.2999124308065986,0.5593933040510347
222,1.6404483873080526,0.11875788498704307,0.47307707768038176,1.6193900573395834,-1.0145017193042523,-0.4789838186702374,0.6414945529945665
223,1.297027931211532,0.0017847302326688859,0.44647025251823774,-1.4044637249694014,-0.865220197191183,-0.6421599119153578,0.6262992920681008
224,1.356690516165451,-0.12281299388164668,0.4768017466911606,-0.868190451026519,-0.9848830882281248,-0.2158522133809129,0.5646144864509621
225,1.3646243282688184,0.13078028603333644,0.4796971421035063,-1.5453108292925528,-1.24934662488725,-0.44948031682040773,0.7061678699892919
226,1.4941022120281189,-0.12360898052977543,0.49483751696134987,0.03870258214410993,-1.3252200186139522,-0.0037965036504786433,0.6409079043451228
227,1.5022980296345883,0.12050691516181031,0.4943789759910376,0.09640758037322439,-1.2638132120810286,0.0022228899416540607,0.6580404030465378
228,1.0867080166488143,-0.00015747445513415032,0.2653019292413636,-0.12364809229562057,0.8354560884177211,-0.192815986505985,0.3733866830739831
229,1.2283352979974567,-0.1221695447278836,0.4189969342201914,-0.8991578718923264,-0.3479832817224403,-0.5436106148644358,0.2748455641738711
230,1.234770855802822,0.13090822391498658,0.4227412759962961,-2.0545189613889887,-0.6712932091492514,-1.277614387475095,0.7747322527066851
231,1.1182168130143222,-0.12097790754852127,0.3274381054960064,-0.14072883311264126,0.3706726388712871,-0.2062788607711394,0.27229461177025666
232,1.1201419242233546,0.12193781708070939,0.3294856970840022,-1.1660483725824136,0.1754146327228817,-1.2780537019586022,0.5677315642996067
233,1.008541829790318,-0.00022997765994711705,0.00022474707349739051,0.0008128134648362511,1.781224296157549,1.609504239397418,0.9976743559130815
234,0.998958984602656,-0.12043967482389938,0.07199501936975403,0.4365232286787687,1.4798548635556203,1.7229250516330497,0.9681835488963014
235,0.9992197784776401,0.11911648178908454,0.07113938729464213,0.0256749824960925,1.5144885535077721,1.3874384785060223,0.87547383933941
236,1.0409387251354572,-0.1205797464443755,0.2087879925360294,0.5380605841409825,1.0860424488012432,0.8946109390428815,0.6726302699526028
237,1.041710501449745,0.11954381888482632,0.20966725975757156,-0.14221404184855943,1.0214674354710616,-0.06659911253426654,0.6124210957021303
238,1.086298929845286,0.003255932446413874,-0.2644602155398183,0.12021009307219845,0.8506314747209929,-0.1950254544463777,0.36298196825579365
239,0.9992668291570775,-0.117743861215494,-0.06986649057920462,-0.026675597239112864,1.5189384793875027,1.4050725433104647,0.8781104925333704
240,0.998771228427527,0.11990370237414105,-0.07005645537601005,-0.42825515070968745,1.4821335612230544,1.7278294226622466,0.971463372142497
241,1.0433094022744696,-0.10717781224405798,-0.20869393654911858,0.10722822101098117,1.062747854507898,-0.011287498043938693,0.5978404018345159
242,1.0380783444643888,0.12327272034358215,-0.20468666723881704,-0.5531845746743297,1.0944234750105726,0.9370855166685401,0.6965701924206386
243,1.296312899864606,-5.585809592645319e-16,-0.44608764607298923,1.4047519753999038,-0.8468654152819071,-0.6415287315149399,0.6265290127128506
244,1.2303273918939714,-0.11812357413893199,-0.4197436816238492,1.9896992666433495,-0.6357637365307545,-1.273743129646837,0.7292347863667864
245,1.2290373686575693,0.12134761627348303,-0.4190207485262334,0.8937597487154981,-0.3472271814324984,-0.5410111867689518,0.28308477657017883
246,1.1210341139045266,-0.10732091627258808,-0.32799543384758745,1.092706889757495,0.21947211738318406,-1.2085957448085844,0.5285023247286658
247,1.1151947380796083,0.12356436562100398,-0.32396501937285466,0.10522279889236899,0.40391182207471527,-0.1732273366804319,0.2886863063931569
248,1.5713173837703367,0.00018844209556313773,-0.4845025609222594,-0.66183115737936,-1.3486031386696156,-0.0949834481132387,0.6142226265059194
249,1.3603389799982768,-0.12025890342275246,-0.4775328706023755,1.5648325963938894,-1.2072144521166908,-0.4637850120285335,0.7223996010068073
250,1.3597456655833242,0.1204484695695855,-0.47746366723941147,0.8592939870164457,-1.000078293173329,-0.20955306142661,0.568194389813575
251,1.5020052955577299,0.1183533015508709,-0.49413490246276437,-0.0862148227509365,-1.3316920256666025,-0.009310178325162052,0.6429091140717912
252,1.505017556086891,-0.11740780582303875,-0.4937733602793859,-0.11857163582140795,-1.2311209609282883,0.006787124424146368,0.6911563194411348
253,1.8204202611931535,1.7832957333041577e-15,-0.3697562615173944,-1.023285775783207,-0.2938382819333475,-0.8866821721172956,0.42463326668961837
254,1.7655801484148914,0.12148192793305214,-0.413211555025114,-0.9406697432955533,-0.6543592221281308,-0.6467738396671296,0.29430034097171043
255,1.7661302251178612,-0.1212872664083947,-0.41295768501186253,-1.9234578242718396,-0.4781620999913099,-1.2440872887453382,0.6306380913769901
256,1.6412042449918844,0.11867241657232047,-0.4729035372914414,-0.9816984345574652,-1.1833514379037198,-0.32419915239805314,0.5531892921209552
257,1.6441732678090704,-0.11772182546667365,-0.4722189217318427,-1.6419708290676884,-1.012034141517932,-0.498444019984134,0.638266893023383
258,1.8681100193837898,0.11882940394726077,-0.3255543188305321,-0.28027377360614214,0.00609512168878501,-0.3152323460140321,0.1532249589946348
259,1.8680162892528938,-0.12020157931619448,-0.32553112782722426,-1.036669222784655,0.18752487558895126,-1.1797792222350139,0.4552564737105948
260,1.9359284175385798,-0.11227616205486785,-0.22866675697233746,-0.06262779511559963,0.6313738100147509,-0.18364895693879635,0.329983582798551
261,1.936449509167872,0.10543643661699292,-0.22884834369011497,0.3023861567665807,0.5889570727748435,0.6407151208088839,0.38714433730936165
262,1.1640394984390516,-0.24504419812103395,0.3796462325346791,-0.023093369980134414,-0.028470731552664195,-0.013655992096830607,0.3022661998577204
263,1.206102016694241,-0.37443061763059765,0.43775714199313026,0.04246149278565289,-0.39203274194248683,0.08623765481182806,0.5365336108202918
264,1.4220953808958174,-0.24537282543521577,0.4873207273799883,-0.15877388522722943,-1.1837101644597643,0.0031954045774630103,0.5290919800701921
265,1.3524068135690377,-0.36513970675483326,0.48325132165775886,-0.04898145471668519,-0.8655572775706927,0.028287709610830783,0.5090240837346103
266,1.1689639442804407,-0.2221840685816236,-0.37920140641596667,2.0191430847133454,-0.4956182191769839,-1.6842069488556324,1.0654802746419083
267,1.2915900395163014,-0.40821036165668806,-0.4757840055145961,2.346904371984263,-1.3495013748913625,-0.752383692230197,1.027305104673248
268,1.4446596745519433,-0.23989775005423333,-0.48727280584610433,0.7448701581554256,-1.1971578052136413,-0.06454144892002273,0.6500451567070711
269,1.4207130763271831,-0.37526339022706134,-0.4854812919714273,0.5942204036822973,-1.0420415839220998,-0.05469293267313942,0.6424051931346233
270,1.2003725475649998,-0.3363361511027384,-0.42798198848550284,2.7278581366076793,-1.1573462717727698,-1.7707067403809655,1.1439612684778555
271,1.17098202982756,0.24453317022125126,0.38289308058730215,-2.150115634229912,-0.5652388234134169,-1.7261551643062183,1.1256312229350145
272,1.439530872654477,0.2515655939482273,0.48933538349137784,-0.723606092743215,-1.2689282607784746,-0.07251750299806349,0.5811385034340503
273,1.2775321830895463,0.4199473418411496,0.4742089698169686,-2.5400924812620724,-1.3696359592867935,-0.8994780495127628,0.994154536034067
274,1.391427432847618,0.38786251571304997,0.48940247954593435,-1.0787210134685767,-1.1683457610516481,-0.15610815193603603,0.6449452493675188
275,1.1996184808584236,0.3472549496509217,0.42821942103964056,-2.7412592009729333,-1.2083654162476483,-1.7757561811880973,1.163067376254098
276,1.1628384809902375,0.2404440037690201,-0.37633298718026353,-0.008657565775722175,-0.009884663437201993,0.008654734499572082,0.25772447905130125
277,1.4307978991663703,0.23595865711617153,-0.4871869285657935,0.12219978345499602,-1.2074589086304417,0.007578910396896576,0.5429335876807984
278,1.2116545688507556,0.34050083760947947,-0.4338467281217757,0.058402275218329275,-0.3996917250862434,0.031187571474011966,0.47688844646009987
279,1.3545130330317356,0.34145725777511376,-0.4829450611453557,0.12162668185319914,-0.889964764993146,0.015621015432384408,0.5088767255412083
280,-1.4187610339788397,-1.1057536050739933,-0.3826903161010166,1.024549010740996,0.8497400123252755,-1.0785423979585902,0.8492323871914478
281,-1.5326913482938525,-1.0370488611183537,-0.3432826313603866,1.3835712682083312,0.9453057084007971,-1.7065342521600337,1.184707203496881
282,-1.4077908440479756,-1.31485559575824,-0.2498097689079089,1.262424380428267,0.8679753217639147,-2.6296462996112027,1.0835740427290785
283,-1.6062367273784985,-1.077185783433728,-0.23591986082225616,1.340687987155579,0.8723317574854135,-2.9443467293162797,1.2391959480639558
284,-1.3761073044898413,-1.230735342077831,-0.3484787218804891,1.185146347426209,0.9380565719030676,-1.5104987532753866,0.99047254227215
285,-0.19284265776360565,-1.817042902834077,-0.3621164688904483,-0.24579036025632917,-1.2408601455957127,1.138658188194666,1.0253532405580896
286,-0.13400545600118746,-1.9124082039600427,-0.26352793909693784,-0.07939099721770718,-0.3911607625599879,0.6270850438643379,0.7294173914333374
287,-0.4262200726473547,-1.8763933164422057,-0.25274498436585463,0.14641114192545832,-0.14726005353320987,0.18823878115275358,0.5231258694500954
288,-0.33857862378358633,-1.8084455050962993,-0.3533143706449501,-0.31414507292848376,-0.9811312730659921,0.9917372138503351,0.8888492190546444
289,-1.4911386877921893,1.0890267155667606,0.34613251263133216,-1.364018672465031,0.9026867592623162,-1.632646219046492,1.165758486618525
290,-1.4187002910346667,1.3102468487488492,0.24257184556278566,-1.256421437071111,0.8418375379546814,-2.7105442494260847,1.0771767077796082
291,-1.594017852246882,1.0788086697430024,0.2515708399769664,-1.3979344527035888,0.913289531679952,-2.829728406986663,1.2609277804288233
292,-1.417070069470719,1.2088674367637462,0.3336230095487182,-1.290032539762421,1.0163017879690048,-1.8066557161740995,1.0580992421982147
293,0.4969181567986487,1.7839070222263231,0.3423789386926094,0.05529382690335091,-0.30209558239304385,0.2836749833713319,0.4814595290710356
294,0.4324454846318124,1.8770179739800015,0.2499123802677879,0.45286361507406125,-0.19002729225094783,0.1447208388206414,0.5216938093219061
295,0.7092401014166715,1.7954891532723607,0.24343755452925864,0.6974431569435026,0.026421405116186875,-0.5084249684101086,0.2751999243079715
296,0.6231053855781219,1.7584675381194679,0.33105408920630675,0.28495833020929673,0.06620643941390747,-0.17342130381414533,0.31094493896132896
297,-0.4307156383159306,1.8821529818362934,0.2431497853179425,-0.17447752437995545,-0.09590213169845185,0.09838581273571662,0.5182338143100342
298,-0.7047331197546013,1.794453113505985,0.24739394034225978,-0.4242640950865636,0.14813369456681516,-0.5144848679916728,0.23552183289303774
299,-0.47878031173823443,1.8024561513113744,0.33147210753116996,0.15086671320098805,-0.5439324098130026,0.6267922507663802,0.6862442438309123
300,-0.6063582097523126,1.7565638920969935,0.3371791173549653,0.1325587562637482,-0.38675259790378275,0.4352763739745896,0.48299498598736834
301,-1.9093208620147775,0.2853728627400943,0.24350671345204083,-0.5732322345797036,0.6118394825882162,-1.184571113173386,0.5393452906438553
302,-1.9263105356287995,-0.0070116598891923265,0.24948143449412383,0.017869929045677864,0.5269812415756153,0.034026967494263274,0.23399465053850665
303,-1.852763366604341,0.06126333219198894,0.3406500613858122,0.564296671811336,-0.045559616222720756,0.5887573068211698,0.13781841539285825
304,-1.8513818176185555,0.20344016800118375,0.33364692194626006,0.004835001468984346,-0.036469195801712505,0.00936419390953319,0.2077589265554288
305,1.0025221396004973,-0.2396889044008847,0.14370835201404872,0.7407828927289535,1.0112362873311176,1.56801056778331,0.8999148980498421
306,0.9439756037870397,-0.35375525067015345,0.07567138633998836,0.513316007269054,0.5741725147947103,1.8920923486330907,0.7049612414245461
307,0.9454922805191253,-0.353897785500598,-0.08193957900351946,0.058578660599659355,0.5862503783356444,0.9134110137776299,0.4280938752677075
308,1.005507187697684,-0.22703908735556372,-0.143034272732158,0.13862819715131575,1.0834696697938633,0.3540805161026327,0.5671767722733222
309,1.2086448410052788,1.3757705964610918,0.3563302221386819,1.4675108252655027,1.6855849503039309,-2.02614693991906,1.2814132655403936
310,1.4176713912176875,1.3115771917188572,0.24225073829881222,1.3324425352863214,0.6231033938016706,-2.5632377473970744,1.1423734567988797
311,1.2016059705661983,1.5017181819993308,0.25294586261411145,1.2787200548181488,0.634376329566875,-2.1275038596115103,0.7792111237685277
312,1.3233302918345855,1.3132599077018763,0.33213828684469915,1.9386186783846167,1.5149682702927119,-2.712557079552755,1.2767560905822872
313,0.68252708247285,-1.759137922662716,-0.3045621702875723,-0.4540660689953107,0.19224194897625152,-0.43090800311565475,0.24555656538268303
314,0.5284839076330898,-1.7839264753340884,-0.33038619541385006,-0.11795232036461835,-0.22883275080562676,0.2010543149958649,0.3679928120193382
315,0.4574065821804266,-1.878326801658433,-0.237619814786978,-0.5125654255794433,-0.1730857957209913,0.0845722126774884,0.4784691704860046
316,0.730689530177331,-1.8092741119473899,-0.20353970861081996,-0.7851946793092311,-0.0768387334075663,-0.48674522426243005,0.33458774216225734
317,0.7869296133875041,1.693869112580709,-0.3256581709058989,0.05700583135906096,-0.032915724167605985,-0.006604900325314363,0.04042057199272612
318,0.9391508857109949,1.6728470214079216,-0.2612532009350442,0.6274300903644443,0.44129033334774725,1.1285929802676586,0.33210900561410633
319,0.701314079457145,1.7989401233415976,-0.24239433335986846,0.4433326431196253,0.16212307400099354,0.5521235705521144,0.25290117750380386
320,-0.01872674946866263,1.8289976179013363,-0.35967941177178586,-0.08111221857393908,-1.195559050656378,-1.1234629186070377,1.0513125186196437
321,-0.15359644631695776,1.8662476424296885,-0.32079400625241894,-0.0486905133335348,-0.7172127951229573,-0.8247979457463104,0.8919908013367206
322,0.11798547525434525,1.8728925913019547,-0.31697151144669494,-0.19550446658292098,-0.7730428561544762,-0.9286807274855082,0.9132881386215405
323,-0.16540316594548268,1.9372442104993548,-0.2173880385175762,-0.2928665076234979,-0.21166250366636266,-0.38287265237820517,0.6264155324044307
324,0.14874995696206095,1.9398824220138184,-0.21365755161204641,-0.008609053935460131,-0.15401233044148752,-0.32275782652284873,0.6051158453067906
325,1.0056129699771874,0.23147857017992418,0.14448045659375475,-0.15979848145004666,1.1031019698274491,0.2759438124328248,0.5119779897211948
326,1.00019296597511,0.23950694625522656,-0.13748580068495742,-0.7351788821302304,1.0404411831808456,1.6118170348607994,0.8814366319157535
327,0.9489853311114196,0.3369592744813191,-0.06822310524182107,-0.5024072712438596,0.6586862135963859,1.9078899304480208,0.7002085466491849
328,0.9589262052111223,0.3195706430090005,0.08029468648630339,-0.0927844104018391,0.8066152266471188,0.9891845346681736,0.4707417437422077
329,0.9714120060845364,-1.5669529473062385,0.34825871321040064,-0.17371079786467797,0.4048467743963093,0.4315109123210681,0.20109672474938584
330,1.2031121090549124,-1.5052248275468443,0.24824362973046832,-1.0349915702120238,0.7088497094910128,2.0694148828463343,0.777150196788492
331,0.9601720416867948,-1.6711187995829104,0.24744600541388417,-0.7227513513124336,0.4346417878961477,1.2726057370151684,0.384265094299028
332,1.0959760998075878,-1.484239358590316,0.34748476972951314,-0.4585448164903913,0.670535113299263,0.8111032804967802,0.46672281559615986
333,1.420051966707012,-1.3159662466883852,-0.2347280869296603,-1.2658908180878279,0.5494962700163135,-2.4849678237143253,1.1089521639781386
334,1.2081490715967174,-1.5038507757642854,-0.24439634122826856,-1.2204146519644516,0.5355509449300218,-2.0781963438964515,0.784485637199552
335,1.231102586724012,-1.3913338126002275,-0.33532723157641076,-1.571138488929507,1.5261444270952929,-2.316082458002566,1.1816435513518282
336,1.3305112250005502,-1.3240438386366107,-0.3189316596228797,-1.878211669765726,1.3770750788891097,-2.76081908648948,1.2483926688767502
337,1.3938665092995883,1.2707212852229963,-0.30682273915522634,1.2875240105284298,1.0347774383898662,2.0866898374537723,1.0638166766975752
338,1.5566140004886542,1.0598174223372294,-0.3100972627755892,1.5036666143440673,0.9725227094216158,2.220857198829509,1.2298591626732314
339,1.4544159384388176,1.1457980535645156,-0.34302232529961685,1.3106212164733635,1.006929384024676,1.7538874118294996,1.0538550702119327
340,1.61754490846176,1.084372487084885,-0.21096939822200533,1.2157772343967506,0.7868682532250783,3.075427988977388,1.1884628816069147
341,1.423945576064899,1.331057945407737,-0.2063026926582375,1.1535532749724524,0.6674008464372936,2.838222030257149,1.046576298185263
342,0.05224288738686414,1.838133201846709,0.3512795889227893,0.1300905160315769,-1.153918674211413,1.0815147583589897,0.9588919820572026
343,0.14167858722386828,1.9186267503662506,0.25255625908650053,0.2469397275909917,-0.35781751553710484,0.562733871056817,0.6802574243939693
344,-0.14714724787820496,1.9264070649529605,0.2413346060733853,0.04834554773610228,-0.23877218918645404,0.4471736544556014,0.7111089638225896
345,-0.07650181355232359,1.868323071382505,0.32717545476190085,0.20681244829162138,-0.8483516709960224,0.9776147374498343,0.9608942832005002
346,-0.706708798770682,-1.7964322605593628,-0.24317749258095778,0.4439154061052429,0.1561715288628136,-0.5507567359671818,0.23772080964153564
347,-0.9647522480612455,-1.6748579172203386,-0.2398120368228288,0.7412547473641328,0.4375065889736586,-1.3865057948371156,0.3717463835586148
348,-0.7519945358089768,-1.7040339835504599,-0.332297365840755,-0.014042553596013203,-0.034486621071068535,0.04063087049431282,0.20997733491697843
349,-0.8749723989346068,-1.6548428976898204,-0.3242889648785068,0.21480685650459652,0.28640668845330547,-0.4099623811103004,0.07685711152289702
350,-1.6928337344459612,0.6943217172340943,0.35760820945810834,-1.0982722915361358,0.4404144991997938,-1.0591957506601737,1.0488568529838769
351,-1.7370578521846132,0.8233596518095523,0.2547639616943613,-1.3229518404273641,0.8369106440533036,-2.530293788951716,1.2552421698269105
352,-1.8467481977182574,0.5644585467813065,0.24256021522423887,-0.9995793083157979,0.7185466576156305,-2.12588326606427,0.9283503790644
353,-1.7650337696928304,0.5947867207420293,0.3335726939237269,-1.0730770946112196,0.47529615493884314,-1.2879293677940729,0.874214683161769
354,-0.9918030085647389,1.5418357213022789,0.3556685110344843,-0.11091882822564783,0.40958925437153604,-0.37800659024849065,0.26323716161635685
355,-0.9659689139474437,1.6645585733410706,0.2514930819440975,-0.7264428404131161,0.45180605386101563,-1.2603540529702861,0.3849712339632069
356,-1.1162178733827037,1.4711968259146895,0.34601145449993836,-0.4947527487457609,0.7245125863003458,-0.887212462720393,0.515468001425814
357,-1.2088769209623818,1.5028422617468533,0.24526983232931618,-1.0457503833004893,0.7076536757521916,-2.1166785859902735,0.7742503245041771
358,-1.6807328915739108,-0.8039733746087121,-0.32947483541743955,1.4015154581208482,0.6664532764081557,-1.7143313100481938,1.157849634875599
359,-1.7275908964263085,-0.6577511229877551,-0.3426130222905691,1.1692624381687025,0.3770761348743277,-1.2453340791558107,0.9907474591165378
360,-1.8360685354972555,-0.5891992274803317,-0.24559970732195777,1.05203825074279,0.7409471502946031,-2.1321487057073543,0.9794578014784594
361,-1.7394871081345409,-0.8591254400797359,-0.22566102259431764,1.2272407640362992,0.8429360792341838,-2.8532620176046013,1.1771085651822326
362,1.5944799635459113,-1.085377218144886,0.24611788702667758,-1.3685624865609467,0.8937390080591552,2.901758221655439,1.2346103345302084
363,1.4988694440071912,-1.101453492112235,0.33582907042508353,-1.3955869878158165,0.9874988806734485,1.8513865845444424,1.1556326030697086
364,1.4151852866419454,-1.3092924394583818,0.2471839398490478,-1.2723258267555215,0.8644331582407285,2.6563931354953905,1.0902205410121992
365,1.4115453107047733,-1.2019478361058442,0.3406768193379271,-1.2010926252949723,1.0319995399425423,1.6473447827061767,1.0855276951991069
366,0.7026355879451014,-1.7987572716649267,0.24285660438542145,-0.4355507988483587,0.1590443283498829,0.5593785471859827,0.25767132485453603
367,0.42639751610312415,-1.8818394427401297,0.24529384216981887,-0.16227882973142715,-0.09583533572912023,-0.10414925540739572,0.5462807593416936
368,0.6089261068545473,-1.76974613547738,0.3256648223467695,0.05307944761851491,-0.28269570902305674,-0.3266352933754981,0.4562583575712959
369,0.4852457127179339,-1.8073273587581369,0.32592280990024236,0.12293930529725039,-0.48417537255852816,-0.5741791285867714,0.6576281198002977
370,-1.875114866366037,0.02990442235169688,-0.3198048835763996,-0.6966844519253582,0.18815557787697007,0.8153717143726855,0.2349536775068252
371,-1.8122749230851123,-0.2224494369034796,-0.3621335288942696,-0.16722309071236055,-0.25743952688606053,0.1790707844129047,0.16755756714150213
372,-1.898792172680806,-0.28982789194113695,-0.25632330516545426,0.5629866057905859,0.5688797014541467,-1.0460971437103823,0.5331474648146651
373,-1.8160273704230765,-0.08259789141293061,-0.37115645558156896,-0.6178746645069013,-0.2992398654479853,0.5751736517844108,0.37080811926034873
374,-1.9432804319910288,0.028065490447041225,-0.21808948360013275,0.10483530221087155,0.651358142863004,-0.20616860875039641,0.32012987364234324
375,0.1373429789778492,-1.920770203491152,0.2504122907717843,0.06231884368205878,-0.3211920339771787,-0.5511887317957551,0.68651711183954
376,-0.14341557033453176,-1.927149405120519,0.24094644800559903,0.25629852640187406,-0.2693751116051162,-0.46462721797787115,0.7099978293232556
377,0.05061259087400837,-1.8458459937445952,0.34588720858045574,0.09085594987790518,-1.139547201917861,-1.1233246833161719,0.9397127374825504
378,-0.07700212043953267,-1.871195266047466,0.324506964237699,0.06316226113224244,-0.7770412886945645,-0.9029504823984591,0.9426759761420128
379,-0.4298851880365085,1.8182075668896216,-0.3262806184348383,-0.19942442166507882,-0.36102856546894047,-0.33795420953999233,0.6342620653692389
380,-0.7188355810265946,1.791344523804783,-0.2440745993199849,-0.7072778002043382,0.04631126658608997,0.547798858668914,0.2767782523561988
381,-0.5388718292810745,1.7332819986277246,-0.3708983137769986,0.1298358758057419,-0.2759154728321209,-0.2634111221400266,0.47190583316907875
382,-0.42573888287449435,1.894163458391136,-0.22190712386544859,-0.48692663932063923,-0.18248941809414193,-0.1361528536305054,0.4881561446401578
383,-0.6587121585820057,1.7375904986210287,-0.33738681751598254,-0.27292108153413297,0.15652792040538072,0.2531815792223213,0.23215511461858002
384,-0.7003941256506719,-1.7582970311944086,0.3002934327843442,0.5443739519846386,0.2149918685774837,0.5188091410548461,0.22271171478228136
385,-0.4260795257240154,-1.8828990060540791,0.24331677928515888,0.4592944625718357,-0.18752123923192263,-0.14638960684802407,0.5212362569301964
386,-0.4729857102201094,-1.801726747073879,0.33338028705380035,0.13515454877074795,-0.2864424236721128,-0.2649605540850455,0.5725631899619581
387,-0.5953574626799572,-1.7448227178380593,0.3508132459677419,0.09960004439073251,-0.035280106141449656,-0.0019231427817932023,0.35029064509280705
388,-0.7213974635360142,-1.8126613435979917,0.2024148727869475,0.7568218179132272,-0.07763632515627196,0.4504389821074851,0.35463833130946326
389,-0.9681697895116497,1.6685462301559073,-0.24505576185545516,-0.966681617928292,0.2979869355855063,1.3023080397432958,0.4137574802015061
390,-0.9888718243309613,1.563680441631579,-0.34310901571061614,-0.8173513976202776,1.096224701189366,1.3914621547083086,0.6066170430095359
391,-1.2056848531652902,1.505504407754751,-0.2456063978987859,-1.2032487507142182,0.5262787059246493,2.057728415109446,0.8130171153602062
392,-1.102822137779265,1.4931281886804801,-0.3386020643279634,-1.2714957301061984,1.2830437953896712,1.9004185348754508,0.8091516805923218
393,-1.8997690919186039,-0.3004750394274225,0.2533620287144213,0.7132612767084026,0.5638889664901336,1.3013357282661333,0.528935724614544
394,-1.792687664964994,-0.3945930419566269,0.3533174415599244,2.2358245476785434,0.29688501618910607,2.060503360485137,1.2221924765134988
395,-1.7958142787519047,-0.5370013490558561,0.32036628148346535,2.0748493202112064,0.7141513326115447,2.557188505297598,1.2266904046692528
396,-1.8548106199440357,-0.5825872140056443,0.21691793472559642,0.6718618629221322,0.6076457074164834,1.6929005995527382,0.8365622121645295
397,-0.972391375021866,-1.5284092598710433,0.3729706961418903,0.5934382496080546,1.1961260912169018,1.129188607162629,0.6196572680172401
398,-1.097845320932238,-1.4714187851071883,0.355383388937069,1.2341696000317797,1.4069669572541859,1.7848369334386995,0.8425423518789338
399,-0.932710175005439,-1.64062674475174,0.30672849867346963,0.9246476491849697,0.6954598779310337,1.329804944356788,0.3262539722504861
400,-1.1987395833685222,-1.503462702083064,0.25441694242455354,1.2475063879938317,0.6234971689380215,2.113396703793675,0.8095232250670577
401,-0.9551505414087655,-1.699673021597391,0.2047048359946217,0.8723338869507098,0.025228198817691005,1.0161886078135012,0.45530557910130465
402,-1.55559991974267,1.112865892092569,-0.2724190549233841,-1.6724396066361975,0.9934159316629518,3.0111139464715824,1.4564209212694985
403,-1.4204639603007196,1.305375311983186,-0.24584038121524068,-1.3826157515278776,0.680134167649947,2.6224644357498996,1.1355728741571889
404,-1.4398717162181334,1.1929525948347297,-0.32605317310225,-2.2293919657408297,1.5476551931332572,2.94651697735447,1.4946845760782468
405,-1.4050021684964702,-1.171140980215895,0.35821143001476696,2.2036317112881627,1.8678746503160282,2.602273224534521,1.6886580228871129
406,-1.414396552617787,-1.3015480483210609,0.25506034758584745,1.523562623878781,0.8203939324716552,2.729753606578769,1.1139365981176
407,-1.599315474746126,-1.0767753203363624,0.246955089174166,1.4341424118084372,0.7275609019760603,2.827536233190138,1.31562507380912
408,-1.5033351630968854,-1.0894262452849772,0.3388643598746795,2.5210123010919157,1.5032138374816404,3.1215928636362875,1.5708302579874385
409,-1.7397271410296944,0.5677644866875367,-0.35926793327251016,-2.7526987148033295,0.5455937225957137,2.5734254342535907,1.4206429806559804
410,-1.6551028359951396,0.702460133021535,-0.3792256629265066,-2.8460881590030347,1.10804769815916,2.4106726732177997,1.85358298506621
411,-1.7046320962020702,0.8379578853949285,-0.28467074090765326,-1.934402692123745,0.9371186029025635,3.0003727621499703,1.4362555163018957
412,-1.8443690936554278,0.5517955240245329,-0.2511635445001674,-1.0762808758508626,0.6306140006847325,2.0470103502316306,0.9743975223119744
413,1.595513436791273,1.0865584188204584,0.24372787147544067,1.4006922852153811,0.7071773798760675,-2.7970054930090695,1.285809578409883
